Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	15	10	9	12	15	15	5	16	13	12	7	8	10	7	15	5	5	6	14	6	4	7				216
Anthony, Liam										4	11	7			10											32
Atley, Shaun	16	13	18	12	16	14	13	10	15	16	12	18	16	9	19	13	9	11	15	17	11	14	18	7	14	346
Bastinac, Ryan	7	12	18	11	8	14	7	-	7	13	11	9	14	12	12	13	6	15	21	15	14	9	5	1	4	258
Black, Aaron	4	7	3	2	7	4	7	7	3	6	11	6	9	6	9	7	7	7	8	11	11	10	9	7	1	169
Brown, Ben													5	1	7	5			3	8	5	9	7	3	5	58
Cunnington, Ben	5	9	12	10	16	17	11	14	6	16	6	15	7	5	7	9	6	12	18	10	14	8	13	8	13	267
Currie, Daniel		3	1		3																	3				10
Dal Santo, Nick	12	19	21	18	10	13	8	24	19	21	7	15	12	15	24	12	9	11	7	6	22	7	15	24	15	366
Daw, Majak						3	2	1	2	2	3						3	2								18
Firrito, Michael				8	15	7	9		11	13	6	14	16	8	16	12	8	8	13	13	10		9	7	16	219
Gibson, Sam	10	25	28	16	16	22	26	31	17	15	13	17	22	18	19	19	15	18	18	24	19	13	22	21	12	476
Goldstein, Todd	-	2	4	4	6	6	8	5	6	2	6	4	7	4	5	8	3	7	6	3	3		4	6	3	112
Greenwood, Levi		8	24	8	8	9	13	13	14	22	22	24	20	12	12	15	10	19		9	16		16	15	9	318
Grima, Nathan	4	7	12	16	16	12	14												15	15	7	6	14	7	10	155
Hansen, Lachlan	5	14	15	7	7	13	24	11	7	6	11	9	6		21	9	8	12				3				188
Harvey, Brent	17	20	16	8	27	18	14	31	22	14	14	22	22	19	17	18	13	17	20	18				15	14	396
Jacobs, Ben			4	3	12									7	16	14	9	15	15	8	10	7	13		5	138
Macmillan, Jamie	16	11	10																			11	12	3		63
McDonald, Luke	8	14	15	12	15	12	4	16	9	15	9	20	11	10	14		16	8	13	13	6		9	16	10	275
McKenzie, Brad	10	11	19	9	9	5	9						12	3		5										92
McMahon, Scott	1							7							13	9	5									35
Mullett, Aaron	16	10	19	6	7	14	10			14	7	10	12	7		8		4	4		11	15				174
Nahas, Robin				12		5		10	10	11	14	5	6													73
Petrie, Drew	2	5	1	8	8	11	6	4	1	3	5	4	10	5	7	8	7	2	6	9	5	6	7	10	9	149
Swallow, Andrew								9	8	11	13	10	7	11	9	12	13	5	11	16	9	5	15	13	9	186
Tarrant, Robbie												1														1
Thomas, Lindsay	7	1	6	4	7	4	7	13	6	3		6	6	3	7	9	3	6	11	10	6		3	5	10	143
Thompson, Scott	11	13	7	11	10		9	12	7	12	3	10	15	7	13	7	14	8	8	13	7	14	13	15	5	244
Tippett, Joel						4	5	8	4																	21
Turner, Kayne																			9		5	3	8	5	6	36
Warren, Max														2												2
Wells, Daniel	6	7	14	11	15															9		12	17	15	11	117
Wood, Mason																						4				4
Wright, Sam	4							16	7		12				18	23	15	12	11	18	15	11	20	17	17	216
Ziebell, Jack	4	7				13	16	13	15	10	9	7	16	7			2	8	12	5	12	6	4	10	6	182
Totals	180	228	276	208	253	235	227	271	209	241	212	241	261	178	290	240	186	213	258	256	222	183	253	230	204	5755
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
