Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	17	19	16	29	18	21	14	21	21	21	12	14	11	13	18	8	9	10	22	7	7	9				337
Anthony, Liam										5	14	9			12											40
Atley, Shaun	18	20	24	18	21	22	23	14	19	17	15	21	25	13	27	19	13	14	16	19	16	21	21	9	19	464
Bastinac, Ryan	14	20	26	16	16	22	12	2	15	27	17	15	18	19	19	20	12	21	28	20	22	15	7	2	6	411
Black, Aaron	7	12	7	12	12	10	11	12	6	10	11	9	13	10	14	10	8	8	9	17	10	11	12	11	2	254
Brown, Ben													8	1	13	10			8	15	11	16	9	8	8	107
Cunnington, Ben	16	18	30	30	28	23	27	23	15	33	17	24	14	19	17	22	13	19	29	18	21	16	30	22	28	552
Currie, Daniel		6	5		6																	5				22
Dal Santo, Nick	21	32	30	28	21	28	26	34	27	34	14	27	21	30	36	22	19	19	10	14	28	14	24	35	24	618
Daw, Majak						7	8	8	9	8	4						10	5								59
Firrito, Michael				20	23	15	14		18	19	11	20	24	11	20	17	9	10	15	19	19		10	13	20	327
Gibson, Sam	14	31	33	24	21	31	30	35	19	20	17	25	25	28	25	27	17	23	18	31	25	15	27	35	19	615
Goldstein, Todd	5	6	13	9	15	9	15	10	10	5	20	10	13	11	11	20	9	18	20	10	11		11	15	12	288
Greenwood, Levi		13	34	21	15	17	27	27	33	33	29	32	30	20	27	24	22	25		20	26		32	22	21	550
Grima, Nathan	10	10	21	20	23	21	20												17	19	15	11	19	13	11	230
Hansen, Lachlan	11	20	19	15	11	19	30	18	14	9	19	16	8		28	15	13	17				5				287
Harvey, Brent	21	25	23	15	29	29	19	39	33	27	25	31	28	23	30	27	20	20	28	23				25	19	559
Jacobs, Ben			7	3	15									13	20	16	13	21	21	18	13	11	15		11	197
Macmillan, Jamie	23	14	11																			15	19	5		87
McDonald, Luke	14	19	23	20	20	17	5	22	13	20	16	22	17	16	19		23	14	16	18	11		11	20	13	389
McKenzie, Brad	11	21	25	15	12	7	15						17	4		7										134
McMahon, Scott	4							10							17	13	7									51
Mullett, Aaron	22	15	22	8	13	19	13			19	15	14	17	17		9		7	6		15	18				249
Nahas, Robin				17		9		22	15	16	18	8	7													112
Petrie, Drew	3	11	4	15	13	15	13	13	9	9	15	6	17	15	14	17	11	6	18	17	10	13	11	13	15	303
Swallow, Andrew								18	15	21	29	26	17	23	22	25	25	16	22	29	24	21	23	21	18	395
Tarrant, Robbie												3														3
Thomas, Lindsay	13	4	12	6	13	10	11	19	11	7		10	9	14	14	17	9	13	15	16	16		10	9	15	273
Thompson, Scott	17	22	14	24	17		16	18	17	22	6	16	26	9	14	13	16	15	11	22	13	19	24	17	9	397
Tippett, Joel						7	9	9	6																	31
Turner, Kayne																			12		12	11	12	8	7	62
Warren, Max														2												2
Wells, Daniel	11	12	20	24	17															18		20	28	22	15	187
Wood, Mason																						7				7
Wright, Sam	7							20	10		15				22	30	21	18	16	23	18	14	23	21	22	280
Ziebell, Jack	12	14				23	27	23	27	17	18	13	24	17			5	18	21	15	25	17	12	13	15	356
Totals	291	364	419	389	379	381	385	417	362	399	357	371	389	328	439	388	304	337	378	408	368	304	390	359	329	9235
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
