Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	31	69	73	81	65	82	86	85	82	84	79	77	59	77	32	56	67	32	75	15	26	52				62.7/1654:48
Anthony, Liam										21	46	28			52											37.0/177:09
Atley, Shaun	86	88	91	90	85	85	92	88	82	92	85	88	89	85	86	92	79	86	91	94	80	90	88	73	91	87.0/2614:32
Bastinac, Ryan	78	88	88	72	79	88	92	23	48	84	80	83	87	89	77	80	84	80	84	80	76	87	28	35	34	73.0/2192:21
Black, Aaron	95	89	96	96	91	88	92	93	94	87	91	92	94	90	87	92	91	87	62	90	91	93	94	85	44	88.1/2647:55
Brown, Ben													85	54	81	88			85	91	65	90	95	84	93	82.7/1113:45
Cunnington, Ben	63	79	74	82	74	78	71	82	75	74	78	74	79	69	77	77	73	75	81	81	80	79	70	76	77	76.0/2281:12
Currie, Daniel		90	84		63																	91				82.4/390:03
Dal Santo, Nick	77	84	78	84	79	83	85	87	85	83	83	89	80	89	92	84	89	84	87	76	83	45	84	83	93	82.6/2481:59
Daw, Majak						87	92	89	87	77	37						81	89								79.7/760:40
Firrito, Michael				88	92	87	82		83	97	89	96	92	97	93	92	95	91	90	92	98		95	95	98	92.1/2220:22
Gibson, Sam	74	84	89	80	83	85	87	89	91	87	87	88	92	92	84	92	85	84	85	88	83	95	86	84	91	86.6/2602:54
Goldstein, Todd	90	92	89	98	88	91	93	92	88	82	90	93	95	87	91	92	89	95	87	90	94		87	91	87	90.5/2606:02
Greenwood, Levi		24	83	88	77	77	84	68	79	82	80	84	80	75	76	79	74	88		88	89		86	77	90	78.7/2081:04
Grima, Nathan	95	61	94	87	96	94	87												81	85	87	80	91	83	80	85.7/1449:33
Hansen, Lachlan	91	91	82	82	96	92	89	91	91	87	91	95	79		90	56	96	78				37				84.0/1797:00
Harvey, Brent	85	87	85	84	89	96	90	88	94	90	98	91	86	93	95	90	99	89	91	96				91	95	91.0/2396:48
Jacobs, Ben			23	25	38									27	72	78	75	88	87	91	72	91	60		72	64.4/1092:52
Macmillan, Jamie	87	90	57																			86	82	51		75.2/543:56
McDonald, Luke	82	89	84	88	82	84	23	85	86	86	85	86	89	88	77		83	76	85	80	86		85	89	83	81.7/2260:39
McKenzie, Brad	69	85	78	74	76	17	69						76	72		28										64.5/764:25
McMahon, Scott	79							82							90	87	55									78.5/462:35
Mullett, Aaron	91	87	85	81	93	80	79			92	79	82	87	80		75		45	20		70	79				76.6/1559:48
Nahas, Robin				62		67		82	87	88	83	73	29													71.2/677:56
Petrie, Drew	95	90	94	97	96	98	93	94	91	93	96	92	90	99	93	97	98	97	100	94	100	98	96	97	100	95.5/2870:37
Swallow, Andrew								61	78	76	82	74	61	82	78	83	83	76	75	70	84	78	76	84	83	76.9/1676:07
Tarrant, Robbie												54														54.0/65:50
Thomas, Lindsay	92	84	92	85	85	90	85	85	93	63		90	89	94	87	95	93	97	89	79	92		90	88	88	88.1/2428:16
Thompson, Scott	97	93	94	95	96		95	94	91	96	100	98	100	99	99	97	97	97	97	97	93	97	97	97	81	95.7/2762:40
Tippett, Joel						79	59	83	42																	65.6/311:52
Turner, Kayne																			78		72	83	79	87	77	79.3/585:55
Warren, Max														84												84.0/103:05
Wells, Daniel	77	76	87	79	77															75		83	76	76	75	78.1/938:01
Wood, Mason																						90				90.0/111:56
Wright, Sam	96							81	86		83				89	90	87	87	91	87	98	92	81	91	93	88.8/1612:16
Ziebell, Jack	70	79				72	74	78	68	79	80	73	81	76			28	79	77	58	79	82	75	84	73	73.2/1768:07
Totals																										
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
