Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	On	-	-	-	-	-	-	-	-	-	-	-	On	-	On	-	-	On	-	On	On	-				6/0
Anthony, Liam										On	On	On			Off											3/1
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bastinac, Ryan	-	-	-	-	-	-	-	On	On	-	-	-	-	-	-	-	-	-	-	-	-	-	On	On	On	5/0
Black, Aaron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	Off	0/2
Brown, Ben													-	Off	-	-			-	-	Off	-	-	-	-	0/2
Cunnington, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Currie, Daniel		-	-		Off																	-				0/1
Dal Santo, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	On	-	-	-	1/0
Daw, Majak						-	-	-	-	-	Off						-	-								0/1
Firrito, Michael				-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Gibson, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Goldstein, Todd	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Greenwood, Levi		On	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-		-	-	-	1/0
Grima, Nathan	-	Off	-	-	-	-	-												-	-	-	-	-	-	-	0/1
Hansen, Lachlan	-	-	-	-	-	-	-	-	-	-	-	-	-		-	Off	-	-				Off				0/2
Harvey, Brent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	
Jacobs, Ben			On	On	On									On	-	-	-	-	-	-	-	-	Off		-	4/1
Macmillan, Jamie	-	-	Off																			-	-	Off		0/2
McDonald, Luke	-	-	-	-	-	-	On	-	-	-	-	-	-	-	-		-	-	-	-	-		-	-	-	1/0
McKenzie, Brad	-	-	-	-	-	On	-						-	-		On										2/0
McMahon, Scott	Off							-							-	-	Off									0/2
Mullett, Aaron	-	-	-	-	-	-	-			-	-	-	-	-		-		Off	On		-	-				1/1
Nahas, Robin				Off		Off		-	-	-	-	-	Off													0/3
Petrie, Drew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Swallow, Andrew								Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Tarrant, Robbie												Off														0/1
Thomas, Lindsay	-	-	-	-	-	-	-	-	-	Off		-	-	-	-	-	-	-	-	-	-		-	-	-	0/1
Thompson, Scott	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tippett, Joel						-	Off	-	Off																	0/2
Turner, Kayne																			-		-	-	-	-	-	
Warren, Max														-												
Wells, Daniel	-	-	-	-	-															-		-	-	-	-	
Wood, Mason																						-				
Wright, Sam	-							-	-		-				-	-	-	-	-	-	-	-	-	-	-	
Ziebell, Jack	-	-				-	-	-	-	-	-	-	-	-			On	-	-	Off	-	-	-	-	-	1/1
Totals																										
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
