Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	1	-	1	-	-	-	-	1	-	1	-	2	-	-	-	-	-	1	1	-	-	-				8
Anthony, Liam										-	-	-			-											
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bastinac, Ryan	-	-	-	-	1	1	-	-	2	-	-	-	1	-	-	2	-	-	1	1	-	-	-	-	-	9
Black, Aaron	-	3	1	-	-	-	2	4	2	3	-	-	1	1	4	1	1	4	2	2	2	1	-	2	-	36
Brown, Ben													1	-	2	2			3	2	-	5	3	-	2	20
Cunnington, Ben	-	-	-	1	-	-	1	1	-	-	-	-	-	-	-	-	2	-	3	4	-	-	-	-	-	12
Currie, Daniel		2	-		1																	1				4
Dal Santo, Nick	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	3
Daw, Majak						1	2	3	-	-	-						-	2								8
Firrito, Michael				-	-	-	-		-	-	-	-	-	-	-	-	-	-	1	-	-		-	-	-	1
Gibson, Sam	-	-	1	-	1	-	1	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	5
Goldstein, Todd	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	1	-	-	-	-	-		-	-	-	4
Greenwood, Levi		1	-	-	-	-	2	1	-	1	-	1	1	-	-	-	2	1		-	1		1	1	-	13
Grima, Nathan	-	-	-	-	-	-	-												-	-	-	-	-	-	-	
Hansen, Lachlan	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	-	-				-				1
Harvey, Brent	-	1	1	-	-	-	-	1	-	-	1	1	-	-	-	3	1	-	2	1				-	1	13
Jacobs, Ben			-	-	-									-	-	-	-	-	-	-	-	-	-		-	
Macmillan, Jamie	-	-	1																			-	-	-		1
McDonald, Luke	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		-	-	1	-	-		-	-	1	3
McKenzie, Brad	-	1	-	-	-	-	-						-	-		-										1
McMahon, Scott	-							-							-	-	-									
Mullett, Aaron	-	-	-	-	-	-	1			-	-	-	-	-		-		-	-		-	-				1
Nahas, Robin				-		-		-	1	-	1	1	2													5
Petrie, Drew	-	3	2	1	2	2	3	2	1	-	4	2	4	4	3	3	1	1	5	4	2	2	2	2	3	58
Swallow, Andrew								-	1	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	3
Tarrant, Robbie												-														
Thomas, Lindsay	3	-	-	-	2	-	-	4	-	-		3	3	-	1	4	2	1	-	-	1		1	2	1	28
Thompson, Scott	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tippett, Joel						-	-	-	-																	
Turner, Kayne																			-		2	1	-	1	-	4
Warren, Max														-												
Wells, Daniel	-	1	-	1	-															-		-	1	-	1	4
Wood, Mason																						3				3
Wright, Sam	-							-	-		-				-	-	-	-	-	-	-	-	-	-	-	
Ziebell, Jack	-	1				-	-	2	1	-	2	-	1	-			1	-	1	-	5	1	1	2	-	18
Totals	4	14	8	4	7	4	12	21	8	5	9	10	15	6	13	16	10	10	20	15	13	14	9	10	9	266
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
