Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	10	3	4	5	5	6	2	5	5	2	1	2	2	1	4	1	1	4	4	2	1	3				73
Anthony, Liam										-	4	2			7											13
Atley, Shaun	4	7	5	2	2	7	6	2	5	2	3	4	5	1	2	1	4	6	7	5	1	5	4	2	3	95
Bastinac, Ryan	-	6	8	5	5	5	3	-	2	6	3	3	6	3	3	6	1	5	9	5	3	2	1	1	1	92
Black, Aaron	4	7	4	1	3	2	5	4	3	6	2	3	6	2	6	6	5	5	5	7	5	6	9	4	-	110
Brown, Ben													5	1	4	6			6	6	3	5	6	3	4	49
Cunnington, Ben	2	2	6	5	7	5	3	3	3	4	1	3	4	-	1	5	2	4	5	4	4	3	7	1	3	87
Currie, Daniel		3	2		2																	3				10
Dal Santo, Nick	3	5	5	5	2	2	1	8	1	6	-	2	3	4	2	4	3	1	-	2	4	2	4	8	3	80
Daw, Majak						2	2	5	2	-	1						5	3								20
Firrito, Michael				1	7	2	2		3	8	1	6	6	2	6	8	4	4	7	7	5		5	2	8	94
Gibson, Sam	3	7	7	6	6	7	9	10	5	6	4	4	8	6	7	8	5	9	8	7	5	6	10	8	2	163
Goldstein, Todd	-	1	2	-	4	2	3	2	3	-	6	2	4	1	3	5	1	3	3	1	-		1	4	1	52
Greenwood, Levi		5	11	2	2	2	5	4	8	12	6	6	8	2	6	6	4	6		3	8		7	5	1	119
Grima, Nathan	2	2	6	4	4	4	6												9	7	4	3	10	3	5	69
Hansen, Lachlan	3	10	13	5	3	7	17	6	6	5	7	6	4		14	8	6	8				3				131
Harvey, Brent	7	8	4	3	7	3	5	7	2	2	6	4	5	2	7	8	7	4	4	6				2	3	106
Jacobs, Ben			-	3	3									1	4	4	2	6	5	3	2	2	2		2	39
Macmillan, Jamie	4	2	4																			4	5	-		19
McDonald, Luke	2	3	4	5	2	5	2	8	5	6	3	3	6	2	3		3	1	4	5	2		4	6	2	86
McKenzie, Brad	4	5	5	4	3	3	4						7	-		1										36
McMahon, Scott	1							5							6	-	2									14
Mullett, Aaron	6	3	8	-	2	5	4			4	1	1	5	-		1		2	2		3	4				51
Nahas, Robin				4		1		7	4	4	6	3	5													34
Petrie, Drew	2	6	2	4	8	3	4	5	4	2	6	3	11	5	5	7	6	4	9	8	6	5	5	7	8	135
Swallow, Andrew								2	4	4	3	2	1	-	5	2	5	4	2	4	2	1	5	4	4	54
Tarrant, Robbie												1														1
Thomas, Lindsay	6	1	-	-	2	1	3	6	2	-		6	4	2	2	4	2	1	3	4	3		2	3	3	60
Thompson, Scott	7	6	4	7	5		7	5	5	5	-	8	12	2	8	2	8	6	3	8	3	6	13	6	2	138
Tippett, Joel						2	4	1	3																	10
Turner, Kayne																			5		4	2	3	2	3	19
Warren, Max														-												
Wells, Daniel	1	1	4	3	2															4		3	9	5	7	39
Wood, Mason																						4				4
Wright, Sam	-							4	-		1				6	10	6	4	5	6	7	5	8	5	7	74
Ziebell, Jack	2	4				7	9	5	4	3	6	3	9	2			1	4	4	1	8	3	2	6	2	85
Totals	73	97	108	74	86	83	106	104	79	87	71	77	126	39	111	103	83	94	109	105	83	80	122	87	74	2261
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
