Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	-	1	2	1	-	1	-	-	1	1	-	-	-	-	-	1	1	1	-	-	-	-				10
Anthony, Liam										-	1	-			-											1
Atley, Shaun	-	-	-	-	1	1	-	-	-	-	1	1	-	-	-	-	-	-	-	-	1	1	-	1	1	8
Bastinac, Ryan	1	-	-	-	-	-	1	-	-	-	-	1	-	-	1	1	-	1	2	-	-	-	-	-	-	8
Black, Aaron	-	2	1	1	-	3	-	3	1	-	-	1	1	-	-	-	-	-	-	1	-	1	-	1	-	16
Brown, Ben													-	-	1	1			-	1	-	1	1	-	1	6
Cunnington, Ben	1	-	1	-	1	-	2	-	-	-	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	9
Currie, Daniel		1	-		1																	-				2
Dal Santo, Nick	1	-	1	1	-	2	1	1	2	2	-	1	-	-	1	2	1	-	1	1	-	-	-	2	1	21
Daw, Majak						1	3	-	-	-	-						1	1								6
Firrito, Michael				-	-	-	1		3	-	2	-	-	1	-	2	-	1	-	-	2		-	-	1	13
Gibson, Sam	-	-	1	1	-	2	-	1	-	-	4	1	-	2	-	-	-	-	-	2	-	-	1	1	2	18
Goldstein, Todd	-	1	3	2	-	-	1	3	-	1	1	-	2	1	1	-	-	2	4	2	-		-	2	1	27
Greenwood, Levi		1	1	1	-	-	1	2	2	-	1	-	-	1	2	1	2	1		2	-		-	-	4	22
Grima, Nathan	-	1	1	1	-	1	1												-	-	-	1	-	-	-	6
Hansen, Lachlan	1	-	1	2	-	-	1	2	3	-	1	3	-		-	1	-	-				-				15
Harvey, Brent	-	-	-	2	-	2	1	1	2	-	1	3	-	1	1	-	-	-	2	-				3	1	20
Jacobs, Ben			-	-	1									1	1	1	1	-	1	-	-	-	1		1	8
Macmillan, Jamie	-	-	-																			-	1	-		1
McDonald, Luke	1	-	1	1	-	2	-	2	2	-	3	-	1	-	1		-	1	1	1	-		-	1	1	19
McKenzie, Brad	-	1	-	-	-	1	1						-	-		-										3
McMahon, Scott	-							-							1	-	1									2
Mullett, Aaron	1	-	-	-	1	-	-			1	-	-	-	1		1		2	-		-	2				9
Nahas, Robin				-		2		2	1	2	3	2	1													13
Petrie, Drew	-	-	-	1	1	2	-	2	1	2	2	-	1	1	3	1	2	1	2	3	-	1	1	3	2	32
Swallow, Andrew								2	-	2	4	3	3	-	3	2	2	2	1	2	-	3	-	-	-	29
Tarrant, Robbie												-														
Thomas, Lindsay	-	-	3	-	1	2	2	1	1	-		1	-	4	2	1	2	4	1	1	1		2	-	-	29
Thompson, Scott	1	2	1	2	1		-	1	2	1	1	2	4	-	-	1	-	2	-	1	1	2	2	1	1	29
Tippett, Joel						1	-	-	-																	1
Turner, Kayne																			-		3	2	1	2	-	8
Warren, Max														-												
Wells, Daniel	1	1	-	2	-															2		-	-	1	-	7
Wood, Mason																						-				
Wright, Sam	1							-	-		-				1	-	1	-	1	-	-	2	-	1	-	7
Ziebell, Jack	-	-				1	-	-	1	1	2	1	-	2			-	5	4	3	2	4	1	-	1	28
Totals	9	11	17	18	8	24	16	23	22	13	29	20	13	15	19	16	14	24	21	22	10	20	12	19	18	433
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
