Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	-	-	-	1	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-				3
Anthony, Liam										-	-	-			-											
Atley, Shaun	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Bastinac, Ryan	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Black, Aaron	1	2	1	-	-	-	-	2	-	1	-	-	1	1	2	-	-	-	-	-	-	-	1	1	-	13
Brown, Ben													1	-	1	1			4	2	2	-	1	2	1	15
Cunnington, Ben	1	-	1	2	1	-	1	-	-	-	-	-	-	-	1	-	-	-	1	1	-	1	2	-	-	12
Currie, Daniel		2	2		1																	1				6
Dal Santo, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Daw, Majak						-	2	4	-	-	-						3	2								11
Firrito, Michael				1	-	1	-		-	1	1	1	1	-	-	1	1	1	-	-	1		-	-	-	10
Gibson, Sam	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	4
Goldstein, Todd	-	-	-	-	2	-	-	-	1	-	2	1	-	-	1	2	-	2	2	-	-		-	3	1	17
Greenwood, Levi		-	1	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-		-	1		-	1	-	6
Grima, Nathan	1	-	-	-	-	1	-												1	-	3	1	1	-	-	8
Hansen, Lachlan	1	2	2	1	1	1	1	-	2	-	2	1	-		3	1	1	2				1				22
Harvey, Brent	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	1	-	-				-	-	4
Jacobs, Ben			-	-	-									-	-	-	-	-	-	2	-	-	-		-	2
Macmillan, Jamie	-	-	-																			-	-	-		
McDonald, Luke	-	-	-	-	-	-	-	-	1	1	-	-	1	-	1		1	1	-	-	-		1	-	-	7
McKenzie, Brad	-	-	-	-	-	-	-						-	-		-										
McMahon, Scott	-							1							1	-	-									2
Mullett, Aaron	-	-	-	-	-	-	-			-	-	1	-	-		-		-	-		1	-				2
Nahas, Robin				-		-		-	1	-	1	-	-													2
Petrie, Drew	-	1	1	1	2	-	2	4	3	-	3	1	2	3	2	3	2	2	5	2	2	1	1	-	2	45
Swallow, Andrew								-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2
Tarrant, Robbie												-														
Thomas, Lindsay	3	1	-	-	-	-	-	1	-	-		1	-	-	1	-	1	-	-	-	1		1	-	-	10
Thompson, Scott	1	2	-	2	1		2	-	1	1	-	1	3	-	-	1	-	2	-	2	1	-	3	-	1	24
Tippett, Joel						-	1	-	-																	1
Turner, Kayne																			-		1	1	-	-	-	2
Warren, Max														-												
Wells, Daniel	-	-	-	-	-															-		-	-	-	-	
Wood, Mason																						1				1
Wright, Sam	-							2	-		-				-	1	1	-	1	-	-	-	1	-	-	6
Ziebell, Jack	1	-				1	-	1	-	-	1	-	1	-			-	-	-	-	4	1	2	1	1	14
Totals	9	11	9	8	9	5	9	15	12	6	10	9	10	5	13	12	11	13	15	9	17	8	14	9	6	254
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
