Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-				3
Anthony, Liam										-	-	-			-											
Atley, Shaun	2	2	2	-	6	2	1	2	5	3	3	8	-	1	1	3	2	1	2	2	2	1	2	1	2	56
Bastinac, Ryan	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	3	-	4	5	-	-	-	15
Black, Aaron	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Brown, Ben													-	-	-	-			-	-	-	-	-	-	-	
Cunnington, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	2
Currie, Daniel		-	-		-																	-				
Dal Santo, Nick	2	3	-	-	3	-	-	2	-	1	-	1	-	-	2	2	6	1	-	-	2	-	-	1	2	28
Daw, Majak						1	-	-	-	1	1						-	-								3
Firrito, Michael				-	-	-	1		1	2	1	2	-	-	1	-	-	-	2	1	1		-	-	-	12
Gibson, Sam	-	1	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	1	-	2	-	1	7
Goldstein, Todd	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1	-	1
Greenwood, Levi		-	2	-	-	-	-	-	-	-	-	4	-	-	-	1	2	1		1	-		1	5	-	17
Grima, Nathan	-	-	-	-	-	-	2												-	-	1	-	-	-	-	3
Hansen, Lachlan	-	-	-	-	-	-	1	1	-	-	-	-	-		2	-	-	1				-				5
Harvey, Brent	5	5	1	-	1	3	2	3	2	6	-	4	6	2	2	3	4	4	4	-				5	1	63
Jacobs, Ben			-	-	-									-	-	1	1	2	1	-	-	4	-		-	9
Macmillan, Jamie	3	-	-																			-	-	1		4
McDonald, Luke	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-		1	-	1	-	-		-	-	-	4
McKenzie, Brad	-	1	1	-	-	-	1						-	-		-										3
McMahon, Scott	-							-							2	-	-									2
Mullett, Aaron	2	5	2	-	1	2	1			-	-	-	2	-		-		-	1		-	2				18
Nahas, Robin				-		-		1	2	2	1	-	-													6
Petrie, Drew	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Swallow, Andrew								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tarrant, Robbie												-														
Thomas, Lindsay	1	-	-	2	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-		-	-	-	3
Thompson, Scott	-	-	2	1	-		2	1	-	-	1	-	1	5	-	-	3	-	2	9	-	3	1	2	-	33
Tippett, Joel						-	-	-	-																	
Turner, Kayne																			-		-	-	-	-	-	
Warren, Max														-												
Wells, Daniel	-	-	3	2	-															-		1	2	-	-	8
Wood, Mason																						-				
Wright, Sam	-							1	-		2				-	-	1	-	1	2	-	-	4	5	-	16
Ziebell, Jack	-	-				-	-	-	-	1	1	-	-	1			-	1	-	1	-	1	-	-	-	6
Totals	18	19	13	5	12	9	11	12	10	16	10	19	13	9	10	10	21	12	17	16	12	17	12	21	6	330
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
