Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	1	3	3	2	1	1	1	2	1	2	3	-	1	3	1	-	-	-	1	-	-	-				26
Anthony, Liam										1	-	-			-											1
Atley, Shaun	1	3	-	2	1	3	-	3	-	1	2	1	2	4	2	1	4	4	1	3	-	7	5	1	-	51
Bastinac, Ryan	1	1	2	1	3	1	-	-	-	1	-	-	-	3	-	-	2	2	1	-	2	-	-	1	-	21
Black, Aaron	5	1	2	3	2	3	2	-	2	1	-	-	2	3	1	4	1	-	-	2	1	-	1	-	-	36
Brown, Ben													1	5	1	4			-	-	2	3	1	2	1	20
Cunnington, Ben	2	-	2	4	1	3	1	1	2	-	1	2	1	1	1	1	1	2	3	2	-	4	-	2	3	40
Currie, Daniel		-	1		1																	3				5
Dal Santo, Nick	2	1	3	5	1	3	2	1	3	-	7	3	-	4	5	5	1	-	1	5	2	3	5	2	2	66
Daw, Majak						2	4	1	2	1	-						2	4								16
Firrito, Michael				8	4	7	4		5	8	7	10	4	5	5	5	2	2	4	8	4		6	6	10	114
Gibson, Sam	1	-	1	2	3	2	-	-	1	1	2	2	3	2	1	-	1	1	1	-	2	1	1	1	1	30
Goldstein, Todd	3	-	-	2	4	2	2	1	3	5	6	2	4	4	7	6	4	4	2	2	2		4	6	3	78
Greenwood, Levi		-	-	1	-	-	3	2	2	-	2	-	2	-	1	5	2	-		1	1		1	-	1	24
Grima, Nathan	6	2	6	10	5	7	11												3	8	4	9	13	3	5	92
Hansen, Lachlan	8	3	4	6	9	6	6	2	9	5	2	6	5		8	3	4	4				4				94
Harvey, Brent	-	-	2	2	-	1	1	2	1	3	1	2	4	-	-	2	1	2	-	-				1	1	26
Jacobs, Ben			-	1	-									2	-	2	1	1	2	-	1	-	3		1	14
Macmillan, Jamie	5	3	1																			1	3	3		16
McDonald, Luke	2	2	5	6	1	1	-	5	7	10	4	5	3	5	-		3	1	-	2	3		2	3	2	72
McKenzie, Brad	1	3	2	-	-	1	2						4	3		-										16
McMahon, Scott	3							5							1	3	3									15
Mullett, Aaron	3	-	1	3	-	1	-			-	-	5	2	1		-		1	1		3	1				22
Nahas, Robin				-		1		1	-	2	1	1	-													6
Petrie, Drew	1	3	2	6	3	1	4	3	1	-	3	-	1	2	2	5	2	1	5	2	7	-	1	2	-	57
Swallow, Andrew								1	-	2	2	2	1	1	2	1	2	1	3	-	2	1	-	1	-	22
Tarrant, Robbie												-														
Thomas, Lindsay	1	-	1	1	3	4	-	1	1	-		2	1	3	-	1	4	2	3	-	1		1	1	1	32
Thompson, Scott	11	4	2	7	4		2	-	6	7	7	8	1	8	4	4	5	5	2	9	2	5	4	7	6	120
Tippett, Joel						2	3	8	4																	17
Turner, Kayne																			1		2	3	3	3	1	13
Warren, Max														3												3
Wells, Daniel	1	1	4	4	2															2		2	-	2	1	19
Wood, Mason																						1				1
Wright, Sam	-							2	4		2				2	3	-	-	2	3	2	2	4	1	1	28
Ziebell, Jack	2	-				2	1	2	1	1	1	3	4	1			-	3	4	3	3	1	-	2	4	38
Totals	60	30	44	76	48	54	49	43	55	51	53	54	46	63	44	55	45	40	40	52	46	51	58	50	44	1251
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
