Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	2	5	9	7	2	3	2	1	3	8	3	4	3	2	2	2	1	-	-	-	1	3				63
Anthony, Liam										2	2	1			-											5
Atley, Shaun	1	2	5	5	1	2	1	2	2	2	2	3	-	4	1	2	1	1	3	3	3	3	1	2	-	52
Bastinac, Ryan	7	5	5	4	4	1	1	2	3	5	3	2	2	2	4	9	2	4	3	3	2	4	-	1	1	79
Black, Aaron	2	2	5	3	2	2	2	4	2	3	3	3	2	1	-	1	-	2	-	1	1	3	3	2	2	51
Brown, Ben													1	1	3	1			1	3	-	-	1	4	2	17
Cunnington, Ben	7	4	7	10	4	7	6	6	2	6	7	7	5	6	4	8	6	8	6	9	2	3	3	3	4	140
Currie, Daniel		2	4		3																	6				15
Dal Santo, Nick	2	1	5	5	3	4	1	3	3	2	1	2	4	6	1	4	6	3	2	4	1	1	4	4	2	74
Daw, Majak						3	3	4	3	6	2						4	2								27
Firrito, Michael				2	3	1	-		1	2	3	-	2	-	2	1	1	2	1	2	1		3	3	4	34
Gibson, Sam	4	4	4	5	3	5	3	1	1	10	7	2	4	6	3	-	2	4	2	5	1	2	3	5	1	87
Goldstein, Todd	5	5	5	4	-	5	6	4	3	4	5	6	6	6	4	5	8	5	3	5	6		7	5	2	114
Greenwood, Levi		-	7	3	5	3	8	1	8	3	5	2	4	5	7	5	4	2		9	3		7	5	1	97
Grima, Nathan	3	2	-	2	-	2	3												1	-	2	2	2	1	3	23
Hansen, Lachlan	2	4	2	5	1	-	2	1	1	1	1	2	1		1	-	2	1				1				28
Harvey, Brent	4	2	2	7	3	5	2	3	3	3	5	4	3	2	1	1	3	2	-	2				3	6	66
Jacobs, Ben			1	-	4									-	2	1	2	1	1	2	2	1	1		2	20
Macmillan, Jamie	2	4	2																			-	5	1		14
McDonald, Luke	2	4	8	2	2	4	1	1	1	4	3	2	-	2	6		3	3	1	-	5		2	1	2	59
McKenzie, Brad	3	-	-	3	1	1	2						-	5		2										17
McMahon, Scott	3							1							2	1	-									7
Mullett, Aaron	5	2	2	2	3	2	3			1	-	2	1	-		1		1	-		1	2				28
Nahas, Robin				4		3		8	3	2	4	2	3													29
Petrie, Drew	-	2	1	3	2	2	3	3	2	1	1	3	5	4	4	3	2	2	1	6	2	4	-	2	3	61
Swallow, Andrew								2	7	9	7	2	8	9	6	7	6	3	4	11	5	8	3	4	6	107
Tarrant, Robbie												1														1
Thomas, Lindsay	3	4	3	3	3	5	5	2	1	3		1	5	2	3	3	2	1	2	2	-		2	1	2	58
Thompson, Scott	1	3	1	4	2		-	1	1	-	2	1	3	2	6	2	-	1	3	2	3	4	2	3	-	47
Tippett, Joel						-	-	2	2																	4
Turner, Kayne																			2		5	5	3	9	2	26
Warren, Max														2												2
Wells, Daniel	2	3	5	4	-															7		2	1	1	-	25
Wood, Mason																						3				3
Wright, Sam	-							-	1		3				1	1	4	1	-	-	-	5	1	1	-	18
Ziebell, Jack	3	5				3	9	1	5	3	7	4	4	4			2	8	4	5	3	8	3	8	5	94
Totals	63	65	83	87	51	63	63	53	58	80	76	56	66	71	63	60	61	57	40	81	49	70	57	69	50	1592
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
