Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	1	1	2	5	2	2	3	1	3	4	2	-	1	1	2	1	-	2	2	1	-	-				36
Anthony, Liam										2	-	2			2											6
Atley, Shaun	4	1	4	3	3	5	1	3	2	2	2	4	1	3	-	1	1	1	1	2	1	3	9	-	3	60
Bastinac, Ryan	2	3	6	4	1	1	1	-	1	2	4	2	4	3	4	2	-	3	5	2	3	4	1	-	-	58
Black, Aaron	3	3	1	1	3	2	2	1	-	1	3	2	4	2	2	-	3	2	2	3	2	5	3	1	-	51
Brown, Ben													-	-	1	-			-	1	1	-	1	1	1	6
Cunnington, Ben	3	4	6	3	3	4	5	4	3	3	1	4	2	3	5	3	2	5	1	1	4	1	1	2	4	77
Currie, Daniel		-	-		-																	-				
Dal Santo, Nick	1	2	4	4	3	2	3	6	1	4	3	3	2	4	3	3	3	3	1	2	4	2	2	6	2	73
Daw, Majak						2	1	2	2	1	2						5	1								16
Firrito, Michael				-	2	2	3		4	1	2	4	2	2	2	-	-	2	-	-	3		1	1	2	33
Gibson, Sam	-	4	5	3	5	2	2	3	4	1	2	3	3	1	1	1	1	3	4	5	4	1	4	6	2	70
Goldstein, Todd	-	-	2	-	-	-	2	4	1	-	4	-	3	3	2	2	-	3	1	4	1		-	3	1	36
Greenwood, Levi		2	6	2	1	1	1	4	6	6	4	4	3	4	6	4	5	8		4	7		7	3	4	92
Grima, Nathan	-	2	2	2	-	-	1												1	4	3	1	1	1	1	19
Hansen, Lachlan	1	2	1	1	-	1	4	2	2	-	-	1	1		2	1	1	1				-				21
Harvey, Brent	4	6	3	1	6	5	4	6	5	4	4	6	4	5	3	6	4	3	5	2				6	4	96
Jacobs, Ben			-	-	4									-	-	-	3	2	3	4	1	-	1		-	18
Macmillan, Jamie	1	3	2																			1	-	1		8
McDonald, Luke	1	1	2	2	2	1	1	3	1	2	3	3	1	1	5		4	-	3	2	2		-	4	2	46
McKenzie, Brad	3	3	-	2	-	2	3						2	2		3										20
McMahon, Scott	-							-							-	3	-									3
Mullett, Aaron	3	-	2	2	-	4	1			2	4	2	1	1		3		1	1		1	3				31
Nahas, Robin				-		2		8	2	3	3	1	2													21
Petrie, Drew	2	1	-	3	2	3	2	2	1	-	2	1	4	-	2	4	6	-	4	5	4	3	3	3	5	62
Swallow, Andrew								3	3	3	1	5	4	7	3	4	4	2	4	7	5	8	3	3	1	70
Tarrant, Robbie												1														1
Thomas, Lindsay	3	1	1	3	-	2	6	4	3	-		-	1	7	2	4	1	4	5	-	2		1	1	2	53
Thompson, Scott	1	1	1	2	-		1	-	-	-	-	1	1	1	-	1	4	1	1	6	1	1	7	2	1	34
Tippett, Joel						-	-	-	-																	
Turner, Kayne																			2		3	3	4	1	4	17
Warren, Max														-												
Wells, Daniel	4	4	1	5	3															4		1	3	3	2	30
Wood, Mason																						2				2
Wright, Sam	1							1	1		1				3	2	4	2	4	3	1	2	3	3	1	32
Ziebell, Jack	2	-				2	4	4	4	3	2	1	6	2			2	5	5	4	2	2	4	1	2	57
Totals	40	44	51	48	40	45	51	61	49	44	49	50	52	52	50	48	53	54	55	66	55	43	59	52	44	1255
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
