Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	3	1	-	-	1	3	-	2	1	-	1	-	1	-	1	-	-	-	-	-	-	-				14
Anthony, Liam										-	1	2			2											5
Atley, Shaun	2	1	-	1	3	2	4	1	2	-	2	3	1	1	5	3	1	3	4	4	2	2	2	1	2	52
Bastinac, Ryan	1	-	3	-	3	3	-	-	1	2	1	2	1	2	1	2	1	2	1	2	3	1	1	1	-	34
Black, Aaron	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	1	-	3
Brown, Ben													-	1	-	-			1	-	-	1	-	-	-	3
Cunnington, Ben	4	-	3	2	2	1	3	2	-	4	-	3	-	2	-	2	-	1	1	2	1	1	2	-	1	37
Currie, Daniel		1	-		-																	1				2
Dal Santo, Nick	3	3	3	6	4	4	2	2	3	7	1	5	-	4	2	5	2	3	1	1	5	-	3	5	4	78
Daw, Majak						-	-	-	-	-	-						1	-								1
Firrito, Michael				8	4	4	2		3	5	4	5	4	2	3	4	2	3	2	6	5		-	4	9	79
Gibson, Sam	1	-	4	4	3	5	2	4	1	5	4	3	3	4	3	3	1	3	2	6	2	3	2	2	2	72
Goldstein, Todd	-	-	1	1	1	-	-	-	-	-	-	1	-	2	-	-	1	-	-	1	1		-	1	-	10
Greenwood, Levi		-	3	1	1	-	4	4	2	2	1	2	1	-	1	-	1	3		2	1		-	1	1	31
Grima, Nathan	5	5	4	9	4	6	5												2	4	2	2	5	3	4	60
Hansen, Lachlan	1	1	2	4	3	2	4	3	1	-	2	2	1		2	-	1	1				-				30
Harvey, Brent	-	3	-	-	1	-	-	2	1	1	2	1	-	-	3	-	2	1	3	1				-	4	25
Jacobs, Ben			-	-	-									1	1	-	1	3	2	3	1	3	2		1	18
Macmillan, Jamie	5	2	1																			2	2	-		12
McDonald, Luke	6	5	3	2	4	2	3	1	7	2	1	2	2	3	2		3	-	-	-	2		4	2	3	59
McKenzie, Brad	-	-	4	1	1	2	3						2	-		1										14
McMahon, Scott	1							-							1	1	1									4
Mullett, Aaron	5	2	5	-	4	4	-			3	2	3	3	5		-		2	1		5	4				48
Nahas, Robin				-		-		1	-	-	2	-	-													3
Petrie, Drew	-	-	1	1	-	-	1	-	-	-	1	-	-	-	-	1	-	1	-	-	-	1	-	-	-	7
Swallow, Andrew								-	1	5	2	1	-	2	1	-	-	3	-	2	-	1	1	3	2	24
Tarrant, Robbie												-														
Thomas, Lindsay	-	-	-	1	-	-	-	-	-	-		-	1	-	-	-	-	-	-	-	-		-	-	-	2
Thompson, Scott	3	4	2	9	3		1	5	3	6	-	5	6	4	2	4	5	2	1	6	1	6	6	3	3	90
Tippett, Joel						3	-	-	3																	6
Turner, Kayne																			-		2	-	1	1	1	5
Warren, Max														1												1
Wells, Daniel	1	1	1	2	1															-		-	2	1	3	12
Wood, Mason																						-				
Wright, Sam	-							2	2		3				5	4	5	3	3	6	4	2	5	5	5	54
Ziebell, Jack	1	1				2	4	2	1	1	1	1	2	1			-	-	-	-	1	-	-	2	-	20
Totals	42	30	40	52	43	43	38	31	32	43	31	41	29	36	35	30	28	34	24	46	38	30	38	36	45	915
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
