Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	2	9	7	14	3	5	8	5	7	11	4	6	1	4	3	3	4	4	8	1	2	2				113
Anthony, Liam										1	3	2			1											7
Atley, Shaun	2	7	7	6	3	8	10	3	3	1	4	4	9	4	8	4	6	3	1	2	5	7	4	2	6	119
Bastinac, Ryan	6	7	7	5	7	8	5	3	7	13	6	5	4	5	6	5	6	6	7	5	8	5	2	-	1	139
Black, Aaron	4	5	5	10	4	6	5	6	3	4	-	3	4	3	5	4	2	1	1	6	-	2	3	4	1	91
Brown, Ben													4	2	6	5			6	6	6	8	2	5	4	54
Cunnington, Ben	12	9	19	20	13	6	16	10	9	17	11	9	6	14	10	13	7	8	11	8	8	8	17	14	14	289
Currie, Daniel		4	4		3																	3				14
Dal Santo, Nick	10	11	9	12	11	14	20	10	9	12	8	10	8	16	11	12	6	8	3	6	5	6	8	11	8	244
Daw, Majak						5	7	7	7	6	2						9	3								46
Firrito, Michael				9	6	6	6		8	6	4	6	7	4	4	4	1	2	3	4	10		1	4	5	100
Gibson, Sam	4	6	6	9	5	8	4	4	2	6	4	7	3	11	7	8	2	6	-	8	6	3	5	15	8	147
Goldstein, Todd	5	4	9	7	9	2	7	5	6	4	14	7	7	7	4	10	6	12	13	6	9		7	11	9	180
Greenwood, Levi		4	13	12	4	8	12	14	18	9	8	9	11	9	15	9	11	6		12	10		15	7	12	228
Grima, Nathan	5	3	7	5	4	6	3												1	3	8	5	5	4	1	60
Hansen, Lachlan	6	5	4	7	3	4	5	6	7	2	7	8	2		7	6	5	5				1				90
Harvey, Brent	4	4	5	5	3	10	5	8	11	11	9	8	7	4	9	8	6	4	8	4				11	3	147
Jacobs, Ben			3	-	3									6	4	2	4	6	7	8	2	4	5		6	60
Macmillan, Jamie	7	3	1																			4	7	2		24
McDonald, Luke	5	4	7	7	4	7	1	6	5	5	7	2	7	8	5		7	5	3	4	6		2	4	4	115
McKenzie, Brad	1	9	7	6	3	2	6						6	1		2										43
McMahon, Scott	1							4							2	3	2									12
Mullett, Aaron	5	5	2	1	5	2	2			5	6	4	4	3		2		2	1		2	3				54
Nahas, Robin				3		4		11	6	6	7	3	1													41
Petrie, Drew	1	7	3	9	7	5	7	9	7	6	10	4	6	9	9	8	4	4	13	7	6	7	5	4	6	163
Swallow, Andrew								9	7	9	16	14	10	13	12	12	13	11	11	13	15	16	8	9	8	206
Tarrant, Robbie												2														2
Thomas, Lindsay	6	3	5	3	6	6	4	5	2	4		4	1	11	7	7	6	8	2	6	10		6	3	5	120
Thompson, Scott	8	6	7	11	4		7	5	6	10	3	6	10	1	1	6	1	7	3	9	6	5	11	4	4	141
Tippett, Joel						4	4	1	2																	11
Turner, Kayne																			3		7	8	4	3	1	26
Warren, Max														-												
Wells, Daniel	5	5	6	11	5															9		7	10	7	4	69
Wood, Mason																						2				2
Wright, Sam	3							5	1		1				3	4	2	3	6	4	2	3	3	3	3	46
Ziebell, Jack	8	7				8	11	11	12	7	9	7	8	8			3	11	10	12	14	12	8	4	11	181
Totals	110	127	143	172	115	134	155	147	145	155	143	130	126	143	139	137	113	125	121	143	147	121	138	131	124	3384
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
