Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Adams, Leigh	8	9	11	11	11	11	7	11	11	8	8	12	6	9	8	6	6	3	13	4	5	5				183
Anthony, Liam										2	7	4			3											16
Atley, Shaun	9	9	16	12	13	13	12	8	9	7	9	13	18	5	21	8	10	6	4	7	8	10	5	5	9	246
Bastinac, Ryan	6	8	7	5	9	10	3	1	4	13	6	4	7	10	7	5	8	10	9	10	9	5	2	-	3	161
Black, Aaron	4	3	2	5	7	3	4	3	2	4	5	4	4	4	4	5	1	2	2	7	3	4	2	4	1	89
Brown, Ben													4	-	8	3			2	6	5	6	1	4	2	41
Cunnington, Ben	5	10	14	13	10	11	11	12	6	17	5	9	5	13	9	10	6	8	14	8	13	12	18	15	14	268
Currie, Daniel		2	2		3																	3				10
Dal Santo, Nick	11	13	18	9	7	16	14	19	11	19	9	18	11	16	21	8	4	9	4	7	8	5	8	13	17	295
Daw, Majak						4	3	2	5	3	3						3	1								24
Firrito, Michael				9	9	3	8		8	10	1	6	9	3	12	5	2	5	8	7	9		5	5	11	135
Gibson, Sam	8	13	14	8	11	12	12	15	6	6	8	15	11	14	10	13	8	15	6	13	12	2	10	18	10	270
Goldstein, Todd	4	5	9	6	13	6	11	3	9	3	15	10	6	6	7	13	5	11	13	4	9		7	7	8	190
Greenwood, Levi		4	17	10	7	10	12	15	11	16	14	14	11	9	9	11	5	5		9	11		12	8	8	228
Grima, Nathan	4	1	8	2	9	5	3												6	10	6	4	7	3	3	71
Hansen, Lachlan	8	6	6	5	6	12	7	8	7	3	9	7	3		8	8	10	9				1				123
Harvey, Brent	8	8	9	5	15	14	7	20	18	10	12	13	14	13	13	9	10	10	13	11				11	6	249
Jacobs, Ben			5	-	7									7	14	8	6	12	10	8	7	8	9		4	105
Macmillan, Jamie	12	7	5																			7	9	4		44
McDonald, Luke	4	8	13	11	9	9	1	9	6	10	8	11	5	8	10		10	9	8	10	4		4	9	6	182
McKenzie, Brad	5	10	9	7	6	1	6						5	2		2										53
McMahon, Scott	2							4							7	6	3									22
Mullett, Aaron	8	6	5	1	5	7	3			10	6	7	6	3		1		1	1		3	3				76
Nahas, Robin				6		4		8	6	8	8	2	2													44
Petrie, Drew	-	4	3	6	4	6	6	5	3	4	3	2	4	4	5	7	2	3	3	5	1	3	4	2	1	90
Swallow, Andrew								9	8	9	15	11	11	10	8	17	14	8	14	13	12	7	14	12	8	200
Tarrant, Robbie												2														2
Thomas, Lindsay	6	2	2	2	4	4	3	5	3	3		1	-	4	9	2	3	1	6	7	7		2	1	9	86
Thompson, Scott	8	10	6	10	10		9	9	8	9	3	5	9	3	4	6	8	7	5	6	5	10	7	7	7	171
Tippett, Joel						2	4	7	1																	14
Turner, Kayne																			6		2	3	5	5	2	23
Warren, Max														1												1
Wells, Daniel	5	5	10	8	12															9		7	14	11	6	87
Wood, Mason																						1				1
Wright, Sam	4							11	5		6				10	9	5	6	4	6	4	5	9	9	9	102
Ziebell, Jack	3	8				7	9	8	7	4	6	8	6	5			1	4	7	6	7	5	2	3	10	116
Totals	132	151	191	151	187	170	155	192	154	178	166	178	157	149	207	162	130	145	158	173	150	116	156	156	154	4018
Opponent	ES	WB	PA	SY	CW	FR	GC	BL	GE	WC	RI	AD	ME	BL	HW	SK	CA	GE	GW	WB	AD	ME	ES	GE	SY	
