Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													1		1	2	2							6
Astbury, David											3	2						4	7	2				18
Batchelor, Jake	5	4			3		5	5	3	3			6	6										40
Chaplin, Troy	2	10	9	5		3	3	7	13	4	6	4	4	5	5	6	7	4	10	3	8	9	3	130
Conca, Reece	1	4	7	6							2	6	1	4	3	6	1	3	5	2	7	3	-	61
Cotchin, Trent	3	5	6	6	1	4		3	3	2	1	3	5	3	9	6	1	6	5	1	2	7	4	86
Dea, Matt								5		6				1										12
Deledio, Brett	3	10	11	3	3	3	10	7	1	4	9	4	5	3	3	2	6	3	6	4	8	7	3	118
Edwards, Aaron										6	-	9	9	2	4						8	12	7	57
Edwards, Shane	-	2	2	3	2	1	3	4	3	3	4	1	3	-	-	5	1	2			3		1	43
Ellis, Brandon	1	3	1	1	4	8	13	11			5	4	5	1	3	8	9	9	9	1	7	16	5	124
Foley, Nathan							5	1	3	3	-	3	8	4	-	-	4	5	7	3	2	6		54
Griffiths, Ben	3																							3
Grigg, Shaun	8	4	8	3	3	6	8	8	11	9	9	10	4	3	2	9	6	2	6	5	6	3	6	139
Grimes, Dylan		2	8	5	2	4														-	5	5	3	34
Helbig, Brad					1																			1
Houli, Bachar	4	2	6	2	5	4	9	13	9	6	10	4	4			6	6	5	7	2	8	9	9	130
Jackson, Daniel	6	3	1	2	7	2	9	8	5	6	5	7	2	4	2	4	7	2	3	1	3	8	3	100
King, Jake	1	3	6	2		7	4	3	1	5	2	-	2	3	4	2					5	4	1	55
Knights, Chris			5	5	4	9	2																	25
Lonergan, Sam									3	1														4
Maric, Ivan	3	3	9	5	4	4	3		4	2	3	2			2	2	3	-	2	4	6	4	2	67
Martin, Dustin	1	3	10	-	2	7	13	3	5	5	6	5	4	3	5	7	4	3	5	2	8	7	2	110
McDonough, Matt																				1				1
McGuane, Luke	3	4	5	3	3	3	8	1	1									3	8	3				45
Morris, Steven	1	3	2	2		3	4	7	3	4	1	4	1	2	2	1	1	1	5	3	4	4	2	60
Nahas, Robin	-				1		4	2	7										2					16
Newman, Chris	4	7	4	2	4	5	10		5	3	3	6	8	2	6	9	1	9	4				6	98
Petterd, Ricky		8	3	3	6	5									11	5	4			3	4	7	5	64
Rance, Alex	7	5	8	3	6	4	13	11	8	5	4	5	6	7	5	16	4	6	9	3	7	5	6	153
Riewoldt, Jack	1	3	9	5	2	6	6	6	5	3	3	7	8	-	5	2	8	7	9	6	5		6	112
Stephenson, Orren							5	-					4	2				1				4		16
Tuck, Shane	3	3	4	1			-										5	1	-	2		1	2	22
Vickery, Ty	9	2	3	3	8	1		9	3	6	4	4	11	3	6	7	5		5	7	5	9	6	116
Vlastuin, Nick					3	4	11	16	3	2	5	2		-	2	7	2	2	5	1	9	6	6	86
White, Matt					2	2		3	-	9	1	4	3	2	7	2	2	4	5		5	2		53
Totals	69	93	127	70	76	95	148	133	99	97	86	96	104	60	87	114	89	82	124	59	125	138	88	2259
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
