Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													11		15	9	9							44
Astbury, David											6	4						10	15	17				52
Batchelor, Jake	12	9			8		12	14	14	9			14	12										104
Chaplin, Troy	10	22	11	7		13	8	15	22	10	17	12	8	9	19	15	19	13	21	10	23	14	10	308
Conca, Reece	19	25	19	19							17	21	22	15	11	16	21	18	21	18	28	22	-	312
Cotchin, Trent	33	31	36	27	26	17		26	23	23	22	17	24	25	29	34	30	34	30	14	15	29	26	571
Dea, Matt								9		16				6										31
Deledio, Brett	17	27	27	25	20	20	32	27	17	25	28	25	24	16	24	15	21	27	29	29	23	25	24	547
Edwards, Aaron										11	5	18	19	11	12						20	19	12	127
Edwards, Shane	19	17	16	16	22	30	21	23	21	16	20	16	21	15	16	20	14	16			14		11	364
Ellis, Brandon	8	5	4	13	25	18	23	39			23	16	18	4	18	24	18	25	27	15	20	35	12	390
Foley, Nathan							13	13	17	22	25	17	23	24	16	7	21	22	24	18	10	20		292
Griffiths, Ben	6																							6
Grigg, Shaun	23	21	26	22	19	25	16	24	27	24	18	21	17	24	3	24	26	20	20	23	26	22	14	485
Grimes, Dylan		8	11	15	10	8														5	9	15	8	89
Helbig, Brad					6																			6
Houli, Bachar	13	15	26	24	23	17	24	24	25	25	26	25	19			20	22	28	25	18	28	19	20	466
Jackson, Daniel	24	16	20	17	21	23	18	23	29	22	23	23	21	17	24	22	22	19	30	23	25	30	21	513
King, Jake	7	12	19	10		20	18	12	6	11	10	9	6	13	9	12					17	12	10	213
Knights, Chris			15	20	19	24	8																	86
Lonergan, Sam									13	9														22
Maric, Ivan	16	13	18	15	15	12	9		15	11	14	10			13	10	5	14	15	11	17	8	16	257
Martin, Dustin	21	24	35	17	22	22	33	17	22	25	19	23	23	23	31	30	30	25	27	10	33	26	19	557
McDonough, Matt																				11				11
McGuane, Luke	12	15	14	10	10	9	11	2	11									11	14	9				128
Morris, Steven	7	11	6	10		8	12	15	9	9	6	13	6	13	10	8	10	3	16	15	13	15	5	220
Nahas, Robin	3				3		9	7	16										9					47
Newman, Chris	16	15	19	12	12	19	19		27	11	13	14	16	11	15	20	13	19	11				15	297
Petterd, Ricky		20	16	11	18	16									24	22	15			12	15	24	16	209
Rance, Alex	19	12	15	6	17	10	22	15	19	13	13	13	18	17	20	30	17	16	20	17	21	12	20	382
Riewoldt, Jack	15	10	15	14	10	11	14	13	8	11	13	15	18	5	13	15	18	15	16	13	11		11	284
Stephenson, Orren							11	7					12	7				2				14		53
Tuck, Shane	27	21	22	14			15										21	12	8	16		15	18	189
Vickery, Ty	15	10	10	11	13	5		18	6	13	7	15	18	10	10	15	12		17	12	18	13	14	262
Vlastuin, Nick					11	20	23	25	22	16	22	5		6	15	17	21	14	10	16	16	17	18	294
White, Matt					11	5		7	6	19	6	12	9	19	15	17	15	12	19		22	7		201
Totals	342	359	400	335	341	352	371	375	375	351	353	344	367	302	362	402	400	375	424	332	424	413	320	8419
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
