Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													5		6	6	2							19
Astbury, David											3	4						7	8	8				30
Batchelor, Jake	10	7			4		11	9	10	5			10	9										75
Chaplin, Troy	4	13	8	5		8	5	12	12	9	10	7	4	7	12	9	10	5	9	5	13	7	5	179
Conca, Reece	12	16	12	13							13	17	19	11	6	7	14	9	14	11	17	12	-	203
Cotchin, Trent	22	20	25	14	18	9		19	16	11	11	12	13	17	19	26	15	19	19	6	10	22	22	365
Dea, Matt								4		12				2										18
Deledio, Brett	10	15	16	8	10	10	22	19	8	15	23	17	15	11	11	8	9	14	15	14	15	16	16	317
Edwards, Aaron										7	2	13	10	6	6						15	14	10	83
Edwards, Shane	9	8	7	7	8	11	13	9	11	8	12	10	14	9	6	12	5	11			4		4	178
Ellis, Brandon	6	5	2	6	14	10	20	25			16	10	11	1	7	15	10	20	15	8	13	25	7	246
Foley, Nathan							8	4	4	12	10	8	13	16	8	2	12	7	17	12	6	12		151
Griffiths, Ben	3																							3
Grigg, Shaun	17	9	12	11	14	14	12	13	15	14	14	16	12	10	3	15	13	8	11	11	14	13	10	281
Grimes, Dylan		6	10	6	8	6														2	7	10	3	58
Helbig, Brad					2																			2
Houli, Bachar	7	5	16	13	13	7	19	19	15	14	17	16	7			11	18	14	17	11	17	15	15	286
Jackson, Daniel	15	12	12	9	15	14	15	13	15	17	8	12	15	8	19	18	14	13	13	14	15	18	12	316
King, Jake	6	6	9	4		14	11	5	4	7	5	3	4	10	7	6					8	10	8	127
Knights, Chris			11	11	11	15	6																	54
Lonergan, Sam									4	7														11
Maric, Ivan	6	6	6	8	7	5	3		6	4	10	6			6	5	2	4	7	6	13	4	5	119
Martin, Dustin	12	17	20	15	17	16	23	13	15	17	15	16	16	12	23	24	18	16	15	6	23	21	12	382
McDonough, Matt																				8				8
McGuane, Luke	6	10	10	8	4	5	8	1	6									7	13	5				83
Morris, Steven	4	6	4	6		4	8	11	4	4	1	4	3	7	6	2	5	-	11	5	8	8	3	114
Nahas, Robin	2				2		6	5	9										4					28
Newman, Chris	9	11	11	5	8	14	13		20	7	9	10	13	7	13	11	7	10	9				11	198
Petterd, Ricky		11	11	8	12	10									20	13	8			4	10	9	8	124
Rance, Alex	13	6	11	6	11	5	17	13	12	7	8	10	13	6	8	15	8	7	12	9	10	7	12	226
Riewoldt, Jack	11	10	13	12	6	8	9	9	8	6	11	10	18	5	9	13	11	11	11	10	6		8	215
Stephenson, Orren							5	3					4	3				1				6		22
Tuck, Shane	18	9	11	6			5										9	9	3	9		8	8	95
Vickery, Ty	10	4	4	6	12	2		12	1	7	3	7	14	6	7	7	8		8	11	10	9	9	157
Vlastuin, Nick					4	8	14	19	12	9	14	2		4	9	8	8	8	7	4	8	6	13	157
White, Matt					7	4		6	4	15	5	9	6	12	13	10	12	9	13		10	5		140
Totals	212	212	241	187	207	199	253	243	211	214	220	219	239	179	224	243	218	209	251	179	252	257	201	5070
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
