Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													1		-	2	-							3
Astbury, David											-	1						-	-	1				2
Batchelor, Jake	-	1			-		-	1	-	-			1	-										3
Chaplin, Troy	-	1	-	-		1	1	1	1	-	1	-	1	2	-	1	-	1	-	1	2	-	-	14
Conca, Reece	1	1	2	1							1	-	4	-	-	-	3	-	3	2	1	-	-	19
Cotchin, Trent	1	4	2	2	3	1		3	2	1	4	4	1	3	1	2	1	2	5	1	1	1	1	46
Dea, Matt								-		1				-										1
Deledio, Brett	1	-	2	2	-	-	1	2	-	-	1	1	-	-	-	-	-	-	-	2	-	-	1	13
Edwards, Aaron										1	1	-	3	-	-						2	1	2	10
Edwards, Shane	-	1	1	1	2	1	1	-	-	-	2	-	2	-	-	-	1	-			-		-	12
Ellis, Brandon	-	-	-	-	2	-	2	4			-	1	-	-	1	-	-	-	-	1	-	-	-	11
Foley, Nathan							-	-	-	2	1	-	-	-	-	-	1	-	-	1	-	-		5
Griffiths, Ben	-																							
Grigg, Shaun	-	1	1	-	-	-	-	-	-	-	1	-	-	1	-	-	1	-	1	-	1	-	1	8
Grimes, Dylan		-	1	1	-	-														1	1	2	-	6
Helbig, Brad					1																			1
Houli, Bachar	2	-	2	-	3	1	1	2	-	-	-	-	-			-	3	1	-	2	1	1	-	19
Jackson, Daniel	1	2	2	-	2	1	1	2	1	1	-	-	-	1	2	4	-	-	1	3	-	1	-	25
King, Jake	2	3	3	-		2	-	1	1	1	3	1	1	2	3	1					1	3	1	29
Knights, Chris			-	1	1	-	-																	2
Lonergan, Sam									1	-														1
Maric, Ivan	-	1	3	1	2	-	1		1	1	1	1			-	1	-	3	2	-	2	-	1	21
Martin, Dustin	1	-	2	-	-	1	1	-	-	-	-	-	-	2	2	-	-	-	-	-	1	-	-	10
McDonough, Matt																				-				
McGuane, Luke	1	2	1	1	-	-	-	-	-									2	1	2				10
Morris, Steven	1	1	-	1		1	-	-	-	-	1	-	1	1	1	2	1	-	3	-	-	4	-	18
Nahas, Robin	-				-		-	-	3										-					3
Newman, Chris	1	-	-	1	-	-	1		2	-	-	1	1	1	1	-	-	-	-				1	10
Petterd, Ricky		-	3	1	-	1									3	-	-			-	-	-	1	9
Rance, Alex	4	-	3	1	1	1	2	3	5	1	2	2	2	-	-	3	1	4	1	1	-	1	2	40
Riewoldt, Jack	3	4	-	1	3	1	-	-	-	-	2	1	3	1	1	4	-	-	2	1	-		1	28
Stephenson, Orren							-	-					-	1				-				1		2
Tuck, Shane	1	-	-	-			2										2	1	-	-		-	2	8
Vickery, Ty	-	1	1	2	1	-		1	-	-	-	1	4	1	1	2	1		1	3	2	-	2	24
Vlastuin, Nick					-	1	1	3	1	-	1	-		2	1	-	-	1	2	-	-	-	2	15
White, Matt					-	-		-	-	-	-	-	-	-	-	-	-	-	2		-	-		2
Totals	20	23	29	17	21	13	15	23	18	9	22	14	25	18	17	22	15	15	24	22	15	15	18	430
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
