Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													-		1	-	1							2
Astbury, David											1	3						1	3	4				12
Batchelor, Jake	5	4			4		-	1	1	1			1	2										19
Chaplin, Troy	1	3	1	3		4	3	-	7	6	2	3	-	3	5	1	4	1	2	2	3	4	1	59
Conca, Reece	-	1	1	3							2	3	1	1	2	1	-	3	2	1	1	-	-	22
Cotchin, Trent	3	3	-	4	-	1		2	2	2	3	-	1	3	3	5	3	2	1	1	1	1	2	43
Dea, Matt								1		8				-										9
Deledio, Brett	1	2	3	-	-	1	3	3	2	2	5	5	2	-	2	4	3	2	3	7	5	10	4	69
Edwards, Aaron										-	-	-	-	1	1						1	-	1	4
Edwards, Shane	-	-	1	-	1	2	-	2	2	1	1	2	1	-	-	1	-	1			-		-	15
Ellis, Brandon	-	-	-	1	5	-	4	-			2	1	4	-	-	5	4	3	1	3	1	2	-	36
Foley, Nathan							3	1	2	-	2	2	1	3	1	-	-	1	1	1	2	1		21
Griffiths, Ben	2																							2
Grigg, Shaun	2	4	-	-	3	2	1	1	3	-	2	2	-	2	-	2	2	-	2	2	-	2	2	34
Grimes, Dylan		3	1	2	4	1														-	1	3	1	16
Helbig, Brad					-																			
Houli, Bachar	3	3	3	9	3	2	4	4	2	5	7	2	1			-	4	3	3	4	3	3	3	71
Jackson, Daniel	-	1	1	1	1	1	2	2	1	2	1	-	1	-	5	2	-	-	-	2	-	1	2	26
King, Jake	-	-	1	-		-	-	-	-	-	-	-	-	-	-	1					1	-	1	4
Knights, Chris			-	3	1	3	-																	7
Lonergan, Sam									2	-														2
Maric, Ivan	-	-	1	-	2	1	-		2	-	1	1			-	-	-	2	2	1	-	-	1	14
Martin, Dustin	1	1	2	2	2	3	1	-	2	-	1	2	-	4	4	-	5	4	-	-	1	-	-	35
McDonough, Matt																				1				1
McGuane, Luke	-	-	-	-	-	-	-	-	1									1	1	-				3
Morris, Steven	-	-	1	1		-	5	-	2	1	-	-	-	-	-	-	1	-	1	2	2	-	-	16
Nahas, Robin	-				-		-	-	-										-					
Newman, Chris	2	1	4	3	-	8	2		6	2	2	2	5	1	3	1	3	3	2				1	51
Petterd, Ricky		5	3	1	1	3									6	3	3			1	-	-	-	26
Rance, Alex	11	3	3	2	5	2	3	3	2	3	3	5	3	1	2	5	2	2	2	4	5	3	2	76
Riewoldt, Jack	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	1		1	4
Stephenson, Orren							-	-					1	1				-				1		3
Tuck, Shane	3	1	2	-			-										2	1	2	2		-	-	13
Vickery, Ty	1	-	-	-	-	-		-	-	1	-	1	1	-	-	-	1		2	1	1	-	-	9
Vlastuin, Nick					-	1	1	1	1	1	4	-		-	-	-	5	3	2	1	2	1	3	26
White, Matt					2	-		-	-	1	-	-	-	5	-	-	2	2	1		-	-		13
Totals	35	35	28	35	34	35	32	22	40	36	39	34	23	28	35	31	45	35	33	40	31	32	25	763
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
