Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													2		4	-	-							6
Astbury, David											-	-						-	1	1				2
Batchelor, Jake	-	-			-		-	-	1	-			1	1										3
Chaplin, Troy	1	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	1	5
Conca, Reece	3	4	-	2							2	3	9	4	-	1	3	2	4	3	3	5	-	48
Cotchin, Trent	7	6	4	3	6	6		5	6	5	3	5	5	9	3	6	6	9	7	2	3	7	5	118
Dea, Matt								-		-				-										
Deledio, Brett	3	3	3	6	5	2	4	6	1	7	1	3	5	5	2	4	2	2	1	1	1	-	3	70
Edwards, Aaron										-	1	-	-	-	-						-	-	-	1
Edwards, Shane	5	2	1	2	5	6	8	7	1	5	1	4	3	3	5	1	3	2			1		-	65
Ellis, Brandon	-	-	-	-	5	1	1	1			4	-	2	-	5	2	1	3	1	-	1	1	1	29
Foley, Nathan							2	5	1	3	8	2	1	1	3	3	3	3	1	2	2	1		41
Griffiths, Ben	-																							
Grigg, Shaun	1	-	2	-	1	3	-	3	-	3	-	2	2	3	1	2	2	3	2	3	2	2	3	40
Grimes, Dylan		-	1	2	-	-														-	-	-	-	3
Helbig, Brad					-																			
Houli, Bachar	-	-	1	2	2	-	2	1	-	1	2	-	-			1	-	-	-	1	2	-	1	16
Jackson, Daniel	4	1	5	1	4	4	-	5	7	2	3	1	3	2	8	7	1	6	4	6	2	4	4	84
King, Jake	-	2	2	-		2	-	1	-	3	1	-	-	1	2	2					1	1	-	18
Knights, Chris			2	-	-	2	1																	5
Lonergan, Sam									4	3														7
Maric, Ivan	6	3	6	1	5	3	2		3	3	7	3			2	2	1	7	6	2	4	-	6	72
Martin, Dustin	2	2	1	3	3	4	3	4	1	3	2	3	2	3	2	3	4	3	2	-	3	3	2	58
McDonough, Matt																				1				1
McGuane, Luke	-	1	1	-	-	-	-	-	-									-	-	-				2
Morris, Steven	-	-	-	-		-	-	-	-	-	-	-	1	1	1	1	-	-	-	2	-	-	1	7
Nahas, Robin	-				-		-	1	-										3					4
Newman, Chris	-	-	3	4	-	1	-		1	1	-	-	-	1	-	-	-	1	-				1	13
Petterd, Ricky		1	1	-	-	-									-	1	-			3	3	-	1	10
Rance, Alex	-	1	-	-	-	-	-	1	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-	5
Riewoldt, Jack	1	-	-	1	-	-	1	-	-	-	2	-	-	-	-	-	-	1	-	-	-		-	6
Stephenson, Orren							2	2					2	1				2				3		12
Tuck, Shane	8	2	4	3			4										5	4	2	6		7	5	50
Vickery, Ty	-	3	1	1	-	-		1	-	-	1	1	1	-	-	2	1		4	2	2	-	2	22
Vlastuin, Nick					1	2	1	1	2	3	2	1		1	1	1	2	1	-	-	-	-	2	21
White, Matt					-	-		1	-	3	-	2	-	3	1	1	2	2	1		4	-		20
Totals	41	31	38	31	37	36	31	45	28	45	40	30	41	39	40	40	36	54	39	35	35	34	38	864
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
