Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													1		2	1	-							4
Astbury, David											1	-						1	-	1				3
Batchelor, Jake	1	2			1		2	3	1	2			2	5										19
Chaplin, Troy	-	2	-	3		2	-	-	1	1	3	2	2	-	-	-	2	2	-	3	2	-	1	26
Conca, Reece	3	4	2	1							-	4	4	-	1	2	6	1	6	4	5	2	-	45
Cotchin, Trent	5	2	1	5	3	4		2	1	4	2	2	-	2	2	3	1	4	1	2	2	4	3	55
Dea, Matt								-		2				-										2
Deledio, Brett	2	5	4	3	-	5	1	1	-	-	-	3	4	-	2	3	3	2	1	1	6	3	-	49
Edwards, Aaron										1	2	-	1	3	2						3	2	3	17
Edwards, Shane	1	1	2	2	5	4	9	5	4	-	2	3	3	3	2	2	4	1			2		-	55
Ellis, Brandon	2	1	1	1	-	1	3	4			2	1	4	-	1	-	1	2	-	2	1	1	1	29
Foley, Nathan							3	5	2	1	6	2	2	1	2	-	1	3	4	3	1	3		39
Griffiths, Ben	1																							1
Grigg, Shaun	2	2	2	2	3	5	3	1	1	1	2	6	-	1	-	-	1	1	3	1	3	-	2	42
Grimes, Dylan		-	2	1	4	1														1	1	2	3	15
Helbig, Brad					3																			3
Houli, Bachar	1	1	2	1	1	4	-	-	1	2	3	1	2			1	1	2	-	2	1	1	2	29
Jackson, Daniel	3	3	-	6	4	5	3	2	2	3	2	2	2	3	2	6	6	-	2	6	1	-	4	67
King, Jake	2	2	4	2		3	1	5	4	-	3	-	-	3	2	4					2	4	-	41
Knights, Chris			-	4	4	1	1																	10
Lonergan, Sam									1	3														4
Maric, Ivan	2	1	4	3	3	1	-		3	2	1	-			1	1	1	2	2	2	2	1	2	34
Martin, Dustin	4	1	2	2	1	1	1	3	2	5	2	2	5	4	6	4	2	2	2	3	2	3	4	63
McDonough, Matt																				3				3
McGuane, Luke	2	2	7	2	5	5	1	3	1									5	3	4				40
Morris, Steven	-	1	-	-		-	1	-	1	1	2	3	2	4	1	3	1	-	1	-	-	-	3	24
Nahas, Robin	-				-		2	3	2										2					9
Newman, Chris	1	-	-	1	2	5	-		2	1	4	-	-	1	1	3	2	1	-				-	24
Petterd, Ricky		2	1	4	6	4									3	2	2			1	1	2	1	29
Rance, Alex	4	4	3	3	6	1	1	3	-	2	3	4	2	1	2	1	1	4	2	1	1	-	3	52
Riewoldt, Jack	1	-	7	1	1	3	-	-	3	-	2	3	4	2	3	3	6	4	3	4	3		3	56
Stephenson, Orren							4	2					-	2				1				1		10
Tuck, Shane	1	5	7	3			3										3	4	1	-		-	3	30
Vickery, Ty	4	3	1	1	3	1		3	1	2	-	3	1	1	1	4	1		5	5	2	1	4	47
Vlastuin, Nick					1	3	1	1	3	-	6	1		-	1	1	4	2	-	1	3	1	1	30
White, Matt					2	-		-	1	4	-	-	-	6	3	1	2	2	3		2	-		26
Totals	42	44	52	51	58	59	40	46	37	37	48	42	41	42	40	45	51	46	41	50	46	31	43	1032
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
