Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													3		6	5	8							22
Astbury, David											5	2						6	12	11				36
Batchelor, Jake	8	4			5		8	9	10	8			10	9										71
Chaplin, Troy	5	16	8	6		5	4	11	16	7	13	8	5	8	12	12	11	9	17	7	15	9	6	210
Conca, Reece	8	13	13	15							10	12	10	9	7	13	14	14	7	10	15	13	-	183
Cotchin, Trent	15	17	25	15	14	9		12	12	7	10	5	11	10	18	25	18	18	17	9	10	18	14	309
Dea, Matt								7		13				5										25
Deledio, Brett	9	17	23	13	9	15	18	17	10	15	22	13	15	8	15	5	15	17	19	17	21	22	15	350
Edwards, Aaron										4	2	10	14	9	5						13	11	5	73
Edwards, Shane	7	9	5	8	13	14	10	11	11	7	13	7	9	7	7	8	6	6			8		6	172
Ellis, Brandon	7	3	5	10	14	12	18	30			17	10	12	2	12	19	14	19	20	10	18	34	11	297
Foley, Nathan							10	5	12	15	12	14	17	16	8	4	10	13	19	15	6	13		189
Griffiths, Ben	4																							4
Grigg, Shaun	17	16	22	17	15	19	15	20	26	17	15	15	13	17	2	19	20	13	16	18	16	14	9	371
Grimes, Dylan		6	10	6	7	5														3	7	9	4	57
Helbig, Brad					3																			3
Houli, Bachar	10	10	14	10	10	12	17	19	22	15	16	18	12			17	15	22	19	9	22	17	18	324
Jackson, Daniel	14	10	9	13	13	15	16	14	17	13	13	16	11	9	9	11	16	11	13	10	15	16	14	298
King, Jake	4	6	14	6		14	10	6	3	6	3	-	3	4	4	5					11	7	6	112
Knights, Chris			11	15	13	19	6																	64
Lonergan, Sam									4	3														7
Maric, Ivan	5	7	13	10	5	7	5		9	3	3	3			7	3	3	4	4	4	8	7	7	117
Martin, Dustin	10	17	31	12	8	13	25	10	18	18	12	16	18	12	21	24	24	21	23	6	29	21	14	403
McDonough, Matt																				7				7
McGuane, Luke	3	3	8	4	4	5	7	1	6									4	9	4				58
Morris, Steven	4	8	3	8		5	9	14	7	5	4	5	4	6	6	4	7	2	17	8	12	8	3	149
Nahas, Robin	3				2		7	5	11										4					32
Newman, Chris	9	13	9	5	9	9	15		12	8	9	11	11	8	9	16	7	13	7				10	190
Petterd, Ricky		16	10	9	13	14									20	18	9			7	8	18	8	150
Rance, Alex	14	10	10	3	5	6	16	11	12	8	10	6	10	8	12	24	9	10	15	8	11	8	11	237
Riewoldt, Jack	4	4	10	6	1	6	4	8	4	5	4	7	10	1	8	4	11	8	11	8	6		8	138
Stephenson, Orren							7	3					7	3				1				4		25
Tuck, Shane	13	14	15	6			6										10	4	2	5		7	4	86
Vickery, Ty	10	4	6	4	6	3		11	5	9	6	3	7	6	3	9	8		8	7	9	10	7	141
Vlastuin, Nick					5	10	18	20	14	11	13	2		3	7	10	12	9	7	12	12	11	11	187
White, Matt					8	4		6	5	14	6	8	6	10	13	12	11	5	13		12	4		137
Totals	183	223	274	201	182	221	251	250	246	211	218	191	218	170	211	267	258	229	279	195	284	281	191	5234
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
