Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													7		2	2	-							11
Astbury, David											-	-						-	1	1				2
Batchelor, Jake	3	2			1		-	3	2	4			1	1										17
Chaplin, Troy	1	1	3	-		2	1	1	3	1	-	1	1	2	1	2	2	3	2	2	1	3	2	35
Conca, Reece	2	3	5	5							3	1	4	3	4	2	8	6	6	5	-	2	-	59
Cotchin, Trent	2	5	1	3	4	3		2	5	3	2	4	2	6	3	6	3	9	1	4	2	1	4	75
Dea, Matt								3		1				1										5
Deledio, Brett	2	2	4	3	6	1	4	5	2	6	5	-	2	5	4	3	4	5	6	7	4	2	4	86
Edwards, Aaron										4	3	2	-	5	3						1	-	-	18
Edwards, Shane	1	3	5	3	8	2	8	3	-	1	1	5	3	6	6	3	3	4			3		3	71
Ellis, Brandon	-	1	-	-	2	2	6	3			6	2	1	-	4	2	4	2	4	1	-	-	5	45
Foley, Nathan							1	10	4	4	8	3	2	6	6	1	3	-	4	5	2	6		65
Griffiths, Ben	2																							2
Grigg, Shaun	2	-	5	1	1	4	4	6	1	5	7	3	2	5	1	7	2	-	3	5	4	2	4	74
Grimes, Dylan		-	1	1	2	4														1	2	1	3	15
Helbig, Brad					2																			2
Houli, Bachar	-	-	2	1	1	9	-	3	-	2	3	-	2			1	2	1	4	2	-	2	4	39
Jackson, Daniel	4	3	6	-	8	1	3	4	5	5	5	1	3	3	4	8	2	3	3	8	4	3	4	90
King, Jake	2	5	-	1		1	-	2	1	1	5	3	2	3	4	3					2	2	4	41
Knights, Chris			2	2	3	1	-																	8
Lonergan, Sam									5	1														6
Maric, Ivan	3	1	2	3	2	2	5		2	4	2	2			-	5	3	4	-	4	1	2	3	50
Martin, Dustin	3	4	3	2	6	3	2	5	-	2	3	1	1	5	4	1	3	1	4	-	5	3	2	63
McDonough, Matt																				3				3
McGuane, Luke	4	1	2	1	2	3	1	1	2									6	2	-				25
Morris, Steven	1	1	1	-		2	3	2	-	1	-	3	4	5	3	3	-	2	1	1	-	1	1	35
Nahas, Robin	-				-		4	2	4										1					11
Newman, Chris	1	1	-	1	2	2	4		3	5	2	2	1	1	3	3	1	1	4				3	40
Petterd, Ricky		-	1	3	6	2									7	1	-			5	2	1	2	30
Rance, Alex	3	2	4	-	4	1	2	-	5	4	4	1	2	-	2	5	2	1	2	2	-	4	-	50
Riewoldt, Jack	1	4	1	2	2	1	-	-	1	5	3	-	4	3	1	4	3	2	1	1	-		3	42
Stephenson, Orren							2	4					-	5				-				2		13
Tuck, Shane	-	1	2	1			6										3	2	1	2		3	3	24
Vickery, Ty	3	1	-	-	1	-		1	1	-	3	-	3	3	1	2	-		4	2	3	1	4	33
Vlastuin, Nick					4	5	1	2	2	6	4	2		3	3	4	2	4	3	4	1	4	1	55
White, Matt					6	2		3	1	5	3	3	3	2	5	-	1	5	5		5	-		49
Totals	40	41	50	33	73	53	57	65	49	70	72	39	50	73	71	68	51	61	62	65	42	45	59	1289
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
