Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													10		9	6	1							26
Astbury, David											2	2						3	4	6				17
Batchelor, Jake	3	5			4		4	5	5	1			4	3										34
Chaplin, Troy	6	6	3	1		8	6	2	6	3	5	5	3	1	6	4	6	4	4	4	7	5	4	99
Conca, Reece	10	10	7	2							6	9	11	4	4	2	6	5	13	7	12	7	-	115
Cotchin, Trent	16	13	10	12	13	11		13	11	15	12	12	11	13	11	9	12	18	14	5	6	11	11	259
Dea, Matt								2		3				1										6
Deledio, Brett	9	10	7	12	9	6	13	6	7	10	2	8	7	8	9	9	5	9	7	9	2	2	6	172
Edwards, Aaron										7	2	8	7	3	7						5	8	7	54
Edwards, Shane	11	8	12	8	8	16	14	12	10	7	6	8	10	8	10	12	9	8			5		4	186
Ellis, Brandon	3	2	-	3	11	6	5	10			7	6	6	3	7	5	4	5	7	5	2	2	1	100
Foley, Nathan							3	7	4	7	13	4	7	8	8	2	11	10	5	4	3	7		103
Griffiths, Ben	2																							2
Grigg, Shaun	5	8	4	5	4	6	1	3	1	6	2	6	3	6	1	5	5	8	4	5	8	7	7	110
Grimes, Dylan		1	1	8	2	3														3	2	6	4	30
Helbig, Brad					3																			3
Houli, Bachar	4	5	7	7	11	4	5	5	2	6	7	4	6			4	6	5	3	8	6	1	1	107
Jackson, Daniel	10	5	10	5	9	8	3	9	13	8	10	7	9	7	16	11	5	9	16	16	10	14	9	219
King, Jake	3	6	9	4		7	8	6	4	5	8	9	3	10	5	6					6	5	4	108
Knights, Chris			5	3	7	6	2																	23
Lonergan, Sam									11	5														16
Maric, Ivan	12	6	7	5	11	5	5		8	7	12	7			5	6	2	12	10	7	9	1	9	146
Martin, Dustin	11	5	5	6	13	10	8	8	4	6	7	7	5	8	11	7	8	5	5	5	6	5	7	162
McDonough, Matt																				4				4
McGuane, Luke	9	11	7	6	5	4	3	1	6									6	5	5				68
Morris, Steven	3	5	4	2		3	2	1	2	4	3	8	2	7	5	7	3	1	3	6	1	7	2	81
Nahas, Robin	-				2		2	3	6										4					17
Newman, Chris	6	1	9	7	4	6	5		11	4	3	2	5	3	3	5	2	5	2				4	87
Petterd, Ricky		6	6	2	4	2									5	6	6			8	8	7	8	68
Rance, Alex	6	2	6	2	11	4	5	5	9	5	7	7	8	11	8	7	6	9	6	8	9	4	9	154
Riewoldt, Jack	10	7	6	8	9	5	9	5	3	5	6	8	8	4	3	10	6	6	4	9	5		3	139
Stephenson, Orren							5	5					5	3				2				8		28
Tuck, Shane	15	8	7	8			9										10	7	6	13		8	14	105
Vickery, Ty	4	6	4	6	7	3		6	1	4	1	12	11	4	7	6	4		9	6	10	3	8	122
Vlastuin, Nick					5	9	6	5	11	6	9	3		4	7	7	9	4	3	4	4	7	7	110
White, Matt					3	1		1	1	6	-	4	1	8	3	5	4	5	7		10	3		62
Totals	158	136	136	122	155	133	123	120	136	130	130	146	142	127	150	141	130	146	141	147	136	128	129	3142
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
