Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt													6		9	3	7							25
Astbury, David											3	-						3	7	9				22
Batchelor, Jake	2	2			4		1	5	4	4			4	3										29
Chaplin, Troy	6	9	3	2		5	3	3	10	1	7	5	4	2	7	6	9	8	12	5	10	7	5	129
Conca, Reece	7	9	7	6							4	4	3	4	5	9	7	9	7	7	11	10	-	109
Cotchin, Trent	11	11	11	13	8	8		7	7	12	11	5	11	8	10	8	15	15	11	8	5	7	4	206
Dea, Matt								5		4				4										13
Deledio, Brett	7	12	11	17	10	10	10	8	9	10	5	8	9	5	13	7	12	13	14	15	8	9	8	230
Edwards, Aaron										4	3	5	9	5	6						5	5	2	44
Edwards, Shane	10	9	9	9	14	19	8	14	10	8	8	6	7	6	10	8	9	5			10		7	186
Ellis, Brandon	2	-	2	7	11	8	3	14			7	6	7	3	11	9	8	5	12	7	7	10	5	144
Foley, Nathan							5	9	13	10	15	9	10	8	8	5	9	15	7	6	4	8		141
Griffiths, Ben	3																							3
Grigg, Shaun	6	12	14	11	5	11	4	11	12	10	4	5	5	14	-	9	13	12	9	12	12	9	4	204
Grimes, Dylan		2	1	9	2	2														3	2	5	5	31
Helbig, Brad					4																			4
Houli, Bachar	6	10	10	11	10	10	5	5	10	11	9	9	12			9	4	14	8	7	11	4	5	180
Jackson, Daniel	9	4	8	8	6	9	3	10	14	5	15	11	6	9	5	4	8	6	17	9	10	12	9	197
King, Jake	1	6	10	6		6	7	7	2	4	5	6	2	3	2	6					9	2	2	86
Knights, Chris			4	9	8	9	2																	32
Lonergan, Sam									9	2														11
Maric, Ivan	10	7	12	7	8	7	6		9	7	4	4			7	5	3	10	8	5	4	4	11	138
Martin, Dustin	9	7	15	2	5	6	10	4	7	8	4	7	7	11	8	6	12	9	12	4	10	5	7	175
McDonough, Matt																				3				3
McGuane, Luke	6	5	4	2	6	4	3	1	5									4	1	4				45
Morris, Steven	3	5	2	4		4	4	4	5	5	5	9	3	6	4	6	5	3	5	10	5	7	2	106
Nahas, Robin	1				1		3	2	7										5					19
Newman, Chris	7	4	8	7	4	5	6		7	4	4	4	3	4	2	9	6	9	2				4	99
Petterd, Ricky		9	5	3	6	6									4	9	7			8	5	15	8	85
Rance, Alex	6	6	4	-	6	5	5	2	7	6	5	3	5	11	12	15	9	9	8	8	11	5	8	156
Riewoldt, Jack	4	-	2	2	4	3	5	4	-	5	2	5	-	-	4	2	7	4	5	3	5		3	69
Stephenson, Orren							6	4					8	4				1				8		31
Tuck, Shane	9	12	11	8			10										12	3	5	7		7	10	94
Vickery, Ty	5	6	6	5	1	3		6	5	6	4	8	4	4	3	8	4		9	1	8	4	5	105
Vlastuin, Nick					7	12	9	6	10	7	8	3		2	6	9	13	6	3	12	8	11	5	137
White, Matt					4	1		1	2	4	1	3	3	7	2	7	3	3	6		12	2		61
Totals	130	147	159	148	134	153	118	132	164	137	133	125	128	123	138	159	182	166	173	153	172	156	119	3349
Opponent	CA	SK	WB	CW	FR	GE	PA	ME	ES	WC	AD	WB	SK	NM	GC	FR	SY	HW	BL	CA	GW	ES	CA	
