Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	81	90	71	81	87	75		75	85	95	75	73	73	91	88	93	85	83	86	74		84	88	82.5
Burns, Scott				55	57	76	54	79	68	93	88	78	72	61	60	78	67	56	70	74	68	63	44	68.1
Caracella, Blake		89	81				55	77	77	27														67.7
Clement, James	59	94	83	100	100	84	100	84	96	100	100	100	100	100	100	100	94	100	100	100	100	100	100	95.4
Cloke, Cameron								61	39															50.0
Cloke, Jason	71						62								83		99	90	53	91				78.4
Cloke, Travis	68	100	87	66	86	44					79	70	55			100	91	84	81	95	28			75.6
Davies, Ben					66				95					68		70	59							71.6
Davis, Leon	79	52	77	58	58	67	87	80	96	99	92	84	52		61		64							73.7
Didak, Alan	91	91	83	88	89	91	84	87	90	95	100	88	100	98	69	91	83	88	96	96	82	82	97	89.5
Egan, Chris	64											80	76			80	76	77	79	69	69	80	74	74.9
Fanning, David															41									41.0
Fraser, Josh	92	71	72	81	74	71	89	64	83	89	80	85	79	95	81	83	86	87	95	85	92	82	81	82.5
Holland, Brodie	86	71	81	67		81	83	79	81	87						60	59	67	73	89	81	79	89	77.2
Iacobucci, Adam											51													51.0
Iles, Sam																		89	74	62	67			73.0
Johnson, Ben	100	93	92	100	78	81	88	87	82	97	86	71	95	87	77	80	90	79	92	91	93	80	90	87.3
Licuria, Paul	79	85	74	60	77	84	73	93	88	80	66	76	94	97	79			93	81	83	85	79	83	81.4
Lockyer, Tarkyn	88	68	100	100	91	92	100	87	100	100	100	86	100	100	100	82	64	100	94	95	98	88	95	92.5
Lonie, Ryan	100	100	78	100	92	90	99	83	100	86	100	98	100	100	100	100	95	96	100		100	94	100	96.0
Lumumba, Heritier		100	100	100	100	100	47					100	100							28				86.1
Maxwell, Nick	89	100	89	100	96	73	87	85	100	16							77	57	76	95	95	87	81	82.5
Morrison, Chad										96	100	56		95	95	100								90.3
OBree, Shane	83	62	70	66	82	77	74	82	72	89	76	73	83	73	73	91	74	69	68	76	80	81	71	75.9
Pendlebury, Scott										66	68	46	29	57	62	53	76		51					56.4
Prestigiacomo, Simon	100	87		100	94	93	100	100		100	100	100	100	66		100	100	100	100		100	24	100	92.8
Richards, Guy	50	42	67	43	49					72											57	68	40	54.2
Rocca, Anthony	92	100	100	95	95	87	90	88	94	100	95	94	100	100	96	75	86	72	67	65	92	87	99	90.0
Rowe, Julian											75										58			66.5
Rusling, Sean														54						100	91	90	57	78.4
Shaw, Heath		44	68	100	94	94	100	90	100	100	100	92	91	97	95	100	100	83	90	100	98	100	100	92.5
Shaw, Rhyce									55			87	67	77	90					92	80	89	78	79.4
Swan, Dane	86	83	86	67	76	63	65	74	62	12			68	63	84	78	77	78	90	95	84	81	77	73.8
Tarrant, Chris	92	100	83	98	95	90	96	88	89		86	95	100	91	85	94	96	91	85			82	87	91.2
Thomas, Dale	87	78	57	76	63	89	66	68	49		55	68		81	85	72		61					69	70.3
Wakelin, Shane	63		100			96	100	91		100	28		68	50	96	18				45		100		73.5
Totals																								
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
