Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	4	3	-	4	3	-		-	1	2	3	2	3	3	2	2	-	3	6	1		3	-	45
Burns, Scott				2	2	2	-	3	1	3	3	2	3	3	-	-	1	-	3	2	4	4	3	41
Caracella, Blake		2	-				1	1	3	-														7
Clement, James	-	2	2	2	4	-	3	2	4	4	3	1	2	3	1	4	3	2	3	1	2	3	2	53
Cloke, Cameron								5	1															6
Cloke, Jason	2						1								-		-	1	-	5				9
Cloke, Travis	1	1	1	-	1	4					3	1	5			5	5	2	7	3	2			41
Davies, Ben					2				3					2		2	1							10
Davis, Leon	1	-	-	2	1	4	-	1	2	-	2	4	4		-		1							22
Didak, Alan	6	2	1	6	2	2	1	2	3	2	5	2	2	1	5	3	4	3	1	4	3	3	4	67
Egan, Chris	2											4	3			-	3	3	4	2	4	5	4	34
Fanning, David															2									2
Fraser, Josh	1	3	1	1	3	1	2	-	2	3	-	3	3	3	3	3	3	3	-	2	4	3	5	52
Holland, Brodie	2	-	1	4		3	2	3	1	2						3	3	5	-	3	4	1	2	39
Iacobucci, Adam											2													2
Iles, Sam																		2	2	1	-			5
Johnson, Ben	9	2	2	4	2	2	1	6	2	3	1	-	2	2	-	7	3	2	4	7	-	1	3	65
Licuria, Paul	-	7	5	3	1	1	1	1	1	4	1	3	3	2	2			4	4	2	3	3	3	54
Lockyer, Tarkyn	3	-	-	1	-	-	-	-	3	2	1	-	-	2	2	2	-	-	2	1	-	-	3	22
Lonie, Ryan	3	-	1	2	-	-	1	-	1	1	1	2	3	2	3	3	4	2	1		1	-	1	32
Lumumba, Heritier		-	2	3	2	4	2					2	3							-				18
Maxwell, Nick	4	1	3	2	1	-	-	2	1	-							1	1	-	1	1	-	3	21
Morrison, Chad										1	2	3		2	-	3								11
OBree, Shane	3	4	2	2	4	3	2	6	1	4	1	-	3	-	6	2	3	4	2	1	5	1	-	59
Pendlebury, Scott										3	3	1	1	2	3	-	2		-					15
Prestigiacomo, Simon	3	-		1	1	2	-	1		2	-	-	-	2		1	1	1	1		2	-	1	19
Richards, Guy	2	3	1	1	1					1											-	2	-	11
Rocca, Anthony	2	3	2	-	2	5	2	1	1	4	-	3	3	3	2	4	5	3	3	1	1	3	5	58
Rowe, Julian											1										-			1
Rusling, Sean														1						-	1	-	1	3
Shaw, Heath		2	2	2	2	3	6	3	3	4	2	-	2	1	1	-	8	-	2	4	3	1	-	51
Shaw, Rhyce									-			4	1	3	-					3	-	-	1	12
Swan, Dane	3	3	1	1	1	1	1	4	2	2			4	-	2	-	1	2	3	1	-	1	1	34
Tarrant, Chris	1	2	5	2	4	1	2	2	3		4	2	1	-	6	-	1	-	6			-	2	44
Thomas, Dale	1	3	4	1	-	1	4	2	2		2	1		2	3	-		-					-	26
Wakelin, Shane	2		-			3	-	1		2	1		1	1	2	1				1		1		16
Totals	55	43	36	46	39	42	32	46	41	49	41	40	52	40	45	45	53	43	54	46	40	35	44	1007
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
