Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	10	8	6	6	4	7		10	8	6	4	6	9	7	8	9	4	5	8	9		7	7	148
Burns, Scott				7	10	11	10	13	8	18	14	17	8	6	8	7	10	9	17	12	11	11	9	216
Caracella, Blake		11	4				6	8	12	3														44
Clement, James	2	2	6	5	3	4	3	8	3	2	5	5	6	3	1	2	3	8	6	6	2	1	2	88
Cloke, Cameron								5	4															9
Cloke, Jason	4						4								9		6	9	-	5				37
Cloke, Travis	1	2	-	1	2	-					1	2	4			3	4	2	2	-	1			25
Davies, Ben					4				5					4		2	3							18
Davis, Leon	5	3	1	1	6	5	5	4	-	2	3	3	1		4		8							51
Didak, Alan	4	1	4	1	4	11	6	11	5	3	4	3	7	7	3	5	8	6	4	3	8	3	5	116
Egan, Chris	3											4	4			8	4	8	3	4	2	4	3	47
Fanning, David															2									2
Fraser, Josh	5	8	5	6	8	7	14	6	4	2	9	4	7	7	4	5	7	11	13	4	10	7	5	158
Holland, Brodie	7	6	1	5		10	7	6	8	3						3	2	4	6	11	7	5	6	97
Iacobucci, Adam											4													4
Iles, Sam																		4	4	3	3			14
Johnson, Ben	5	4	9	11	9	1	3	9	9	7	7	5	6	6	5	5	8	9	2	8	7	10	12	157
Licuria, Paul	10	9	11	9	8	7	10	6	14	6	18	6	10	8	6			16	4	13	16	11	9	207
Lockyer, Tarkyn	6	7	10	4	6	6	8	6	6	15	10	3	7	7	8	11	6	9	4	6	5	5	11	166
Lonie, Ryan	10	12	4	7	4	2	11	5	4	5	10	6	3	7	6	2	6	9	3		12	8	9	145
Lumumba, Heritier		2	6	8	7	7	4					3	4							2				43
Maxwell, Nick	8	8	15	5	6	7	4	3	10	-							8	4	5	5	7	8	9	112
Morrison, Chad										8	13	5		9	7	8								50
OBree, Shane	19	12	7	10	12	17	16	14	20	8	6	7	9	5	9	5	14	9	11	5	10	11	7	243
Pendlebury, Scott										6	6	4	3	5	12	1	4		10					51
Prestigiacomo, Simon	6	3		4	2	5	3	5		2	1	5	4	2		4	6	5	3		5	-	6	71
Richards, Guy	3	5	4	3	4					4											2	6	2	33
Rocca, Anthony	1	3	4	5	2	2	1	1	-	2	1	1	1	4	4	5	2	2	1	2	1	5	2	52
Rowe, Julian											3										6			9
Rusling, Sean														5						1	1	1	-	8
Shaw, Heath		7	4	4	8	7	12	6	5	6	7	7	7	4	7	5	9	10	6	6	3	4	2	136
Shaw, Rhyce									4			6	8	10	6					11	7	5	14	71
Swan, Dane	18	15	9	8	12	7	8	7	10	3			6	7	8	4	9	11	9	3	10	8	4	176
Tarrant, Chris	4	5	5	5	2	5	5	4	1		4	3	7	2	4	5	4	5	3			7	4	84
Thomas, Dale	6	5	4	4	6	5	3	8	6		6	6		4	3	10		8					3	87
Wakelin, Shane	3		4			6	4	4		6	1		2	2	7	-				4		1		44
Totals	140	138	123	119	129	139	147	149	146	117	137	111	123	121	131	109	135	163	124	123	136	128	131	3019
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
