Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	15	16	14	10	14	11		25	15	18	10	7	12	19	12	9	12	15	17	20		12	19	302
Burns, Scott				7	15	18	12	16	10	16	22	19	13	13	12	9	11	10	22	10	13	20	10	278
Caracella, Blake		25	10				10	18	11	2														76
Clement, James	6	6	9	7	11	10	17	20	10	8	7	13	12	12	6	9	16	18	11	8	7	14	12	249
Cloke, Cameron								8	5															13
Cloke, Jason	4						5								4		7	12	2	13				47
Cloke, Travis	3	7	5	7	7	4					10	8	11			12	9	10	11	8	5			117
Davies, Ben					10				14					7		12	5							48
Davis, Leon	5	6	11	5	8	10	15	16	14	8	2	9	2		3		17							131
Didak, Alan	11	16	8	13	9	14	7	14	10	10	14	12	11	6	6	8	17	9	9	11	21	7	8	251
Egan, Chris	4											10	3			13	15	14	11	10	10	17	6	113
Fanning, David															4									4
Fraser, Josh	10	13	8	9	12	7	19	15	8	8	7	10	5	14	10	12	10	12	16	6	11	15	10	247
Holland, Brodie	21	11	14	9		18	13	12	12	11						12	9	8	10	18	16	10	10	214
Iacobucci, Adam											5													5
Iles, Sam																		10	8	6	2			26
Johnson, Ben	19	26	16	25	20	7	22	24	15	23	10	7	21	12	12	20	20	20	16	27	14	20	22	418
Licuria, Paul	13	14	14	17	21	19	20	21	26	17	22	10	15	16	10			16	11	20	27	19	13	361
Lockyer, Tarkyn	17	8	14	17	15	13	15	8	13	19	16	8	12	15	9	13	8	10	11	11	9	17	13	291
Lonie, Ryan	19	17	8	16	14	13	17	21	5	17	16	18	4	11	14	5	9	17	17		23	17	13	311
Lumumba, Heritier		3	9	13	5	8	6					6	7							2				59
Maxwell, Nick	8	6	16	7	7	9	6	5	9	1							12	5	8	10	13	5	10	137
Morrison, Chad										9	16	11		12	12	11								71
OBree, Shane	21	13	17	8	14	18	16	14	17	7	6	6	16	5	10	5	9	10	14	15	17	18	13	289
Pendlebury, Scott										4	13	5	8	13	14	3	11		11					82
Prestigiacomo, Simon	3	4		3	2	6	1	5		3	2	2	3	3		2	7	5	4		4	-	7	66
Richards, Guy	6	5	4	4	4					6											3	5	3	40
Rocca, Anthony	4	8	10	4	6	-	9	7	7	7	1	2	6	8	2	7	10	7	3	3	5	8	5	129
Rowe, Julian											9										5			14
Rusling, Sean														5						8	3	7	2	25
Shaw, Heath		11	12	23	17	18	19	15	16	18	17	14	10	16	12	10	11	10	9	23	5	8	8	302
Shaw, Rhyce									8			20	14	13	15					14	13	15	20	132
Swan, Dane	24	19	14	13	13	15	22	19	16	4			11	12	15	13	9	19	20	14	27	17	12	328
Tarrant, Chris	4	16	9	7	8	6	12	11	6		8	11	10	2	9	14	9	9	7			15	12	185
Thomas, Dale	13	14	7	10	5	10	12	14	4		4	8		12	3	13		9					7	145
Wakelin, Shane	6		6			12	8	7		3	1		5	9	9	-				4		5		75
Totals	236	264	235	234	237	246	283	315	251	219	218	216	211	235	203	212	243	255	248	261	253	271	235	5581
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
