Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	25	24	25	19	20	17		29	23	29	14	16	26	30	19	21	19	19	23	26		19	23	466
Burns, Scott				15	20	23	21	23	16	29	29	28	21	21	17	19	18	15	27	19	23	28	17	429
Caracella, Blake		29	11				14	25	25	5														109
Clement, James	12	9	14	14	19	14	19	24	16	11	17	20	19	15	11	14	23	26	23	14	16	19	19	388
Cloke, Cameron								9	8															17
Cloke, Jason	7						8								11		18	20	6	18				88
Cloke, Travis	6	11	8	9	10	6					13	11	14			15	22	16	15	9	6			171
Davies, Ben					12				17					9		15	9							62
Davis, Leon	11	8	15	6	17	16	19	20	17	12	11	15	4		6		24							201
Didak, Alan	14	18	16	19	12	21	12	23	19	16	23	17	17	14	17	16	25	16	17	13	26	12	13	396
Egan, Chris	6											13	6			22	17	16	14	11	15	20	9	149
Fanning, David															5									5
Fraser, Josh	17	19	12	15	21	13	28	21	14	11	14	15	12	20	16	18	18	21	29	10	19	20	15	398
Holland, Brodie	25	18	18	18		28	19	19	18	17						17	11	12	12	29	24	17	14	316
Iacobucci, Adam											8													8
Iles, Sam																		16	11	7	5			39
Johnson, Ben	25	31	22	30	25	13	26	27	19	27	17	12	29	16	20	24	22	23	19	30	23	26	25	531
Licuria, Paul	19	19	22	23	26	27	23	25	35	20	28	16	23	17	14			24	15	27	31	26	20	480
Lockyer, Tarkyn	25	12	20	20	20	20	20	17	20	27	22	9	20	21	16	23	13	17	15	16	12	20	22	427
Lonie, Ryan	23	28	13	18	17	14	21	23	8	20	21	23	11	15	19	8	12	20	18		26	20	18	396
Lumumba, Heritier		7	12	17	12	14	7					10	12							3				94
Maxwell, Nick	14	13	26	11	11	10	8	7	15	1							13	6	10	12	15	13	13	198
Morrison, Chad										15	22	18		20	17	14								106
OBree, Shane	32	24	26	20	22	31	23	24	31	16	14	12	18	11	21	15	22	17	22	17	26	27	20	491
Pendlebury, Scott										11	18	9	9	15	23	4	14		15					118
Prestigiacomo, Simon	8	7		7	4	10	3	10		6	6	8	8	6		7	11	10	7		8	-	12	138
Richards, Guy	7	6	8	7	7					11											5	8	4	63
Rocca, Anthony	4	18	13	14	10	8	11	10	10	13	3	9	10	15	7	11	15	10	5	7	11	11	9	234
Rowe, Julian											11										8			19
Rusling, Sean														7						9	4	8	2	30
Shaw, Heath		17	15	25	23	26	29	22	27	26	18	20	15	20	19	18	21	20	18	33	10	13	14	449
Shaw, Rhyce									9			24	26	17	16					19	18	19	25	173
Swan, Dane	34	28	22	23	22	24	25	26	29	6			20	16	25	20	14	32	31	19	33	23	15	487
Tarrant, Chris	8	19	18	16	11	11	14	15	11		12	16	16	5	15	19	14	14	10			18	17	279
Thomas, Dale	16	20	11	12	14	18	18	17	8		9	13		14	10	18		13					14	225
Wakelin, Shane	9		11			20	18	11		12	1		8	11	13	1				6		6		127
Totals	347	385	358	358	355	384	386	427	395	341	331	334	344	335	337	339	375	383	362	354	364	373	340	8307
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
