Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	5	1	3	1	2	3		1	2	3	1	3	7	3	2	3	3	-	2	3		5	6	59
Burns, Scott				2	2	2	-	-	4	-	3	1	5	4	-	8	4	3	-	3	4	1	1	47
Caracella, Blake		3	4				1	-	-	-														8
Clement, James	-	4	2	3	-	-	1	3	1	2	1	-	2	3	1	2	4	-	2	1	2	3	5	42
Cloke, Cameron								-	4															4
Cloke, Jason	1						1								4		4	1	2	-				13
Cloke, Travis	-	1	3	-	1	1					-	1	1			-	3	-	-	3	3			17
Davies, Ben					3				2					-		3	-							8
Davis, Leon	1	3	2	2	3	1	1	1	1	2	1	1	1		2		2							24
Didak, Alan	3	2	2	2	2	2	1	1	1	5	1	1	1	-	-	3	3	2	3	3	2	2	4	46
Egan, Chris	-											-	1			4	5	2	3	1	-	1	4	21
Fanning, David															2									2
Fraser, Josh	2	-	1	5	1	4	2	1	3	-	3	2	2	2	1	5	2	4	1	1	3	3	2	50
Holland, Brodie	-	2	3	2		1	4	4	3	3						4	2	2	2	5	-	3	3	43
Iacobucci, Adam											2													2
Iles, Sam																		2	1	2	1			6
Johnson, Ben	3	2	-	2	1	2	2	4	3	-	3	2	-	4	2	6	4	7	3	4	5	2	3	64
Licuria, Paul	4	3	4	2	3	3	-	3	2	3	3	2	3	3	2			4	1	1	3	3	2	54
Lockyer, Tarkyn	6	2	1	2	2	2	3	1	-	1	2	2	1	2	2	3	2	2	3	4	2	2	6	53
Lonie, Ryan	5	6	1	2	2	7	1	3	4	1	3	2	3	-	5	4	2	2	-		1	-	3	57
Lumumba, Heritier		2	1	2	-	2	2					-	2							1				12
Maxwell, Nick	1	4	1	3	2	1	3	2	4	1							2	2	-	1	1	3	1	32
Morrison, Chad										2	-	-		3	2	-								7
OBree, Shane	8	1	2	5	3	5	3	4	3	2	2	6	5	3	3	3	7	3	4	3	6	1	2	84
Pendlebury, Scott										3	3	3	1	3	2	5	4		1					25
Prestigiacomo, Simon	2	-		2	4	4	1	-		1	4	-	4	1		2	3	1	-		1	-	3	33
Richards, Guy	-	4	1	1	-					2											2	-	2	12
Rocca, Anthony	-	2	2	3	-	1	-	1	2	2	1	2	2	1	3	3	-	1	-	1	3	-	1	31
Rowe, Julian											1										-			1
Rusling, Sean														2						2	1	1	-	6
Shaw, Heath		2	1	2	2	3	3	2	4	2	-	3	2	2	2	-	3	7	3	4	4	2	1	54
Shaw, Rhyce									-			2	1	1	-					3	3	5	2	17
Swan, Dane	2	6	3	1	3	2	1	-	2	-			2	2	2	3	3	1	3	3	3	2	-	44
Tarrant, Chris	1	1	6	3	1	3	1	1	3		4	1	2	2	2	1	1	2	1			-	3	39
Thomas, Dale	3	1	-	1	2	-	-	2	-		2	3		-	3	2		1					1	21
Wakelin, Shane	-		3			-	-	1		-	-		2	3	1	2				1		1		14
Totals	47	52	46	48	39	49	31	35	48	35	40	37	50	44	43	66	63	49	35	50	50	40	55	1052
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
