Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Buckley, Nathan	15	16	19	13	16	10		19	15	23	10	10	17	23	11	12	15	14	15	17		12	16	318
Burns, Scott				8	10	12	11	10	8	11	15	11	13	15	9	12	8	6	10	7	12	17	8	213
Caracella, Blake		18	7				8	17	13	2														65
Clement, James	10	7	8	9	16	10	16	16	13	9	12	15	13	12	10	12	20	18	17	8	14	18	17	300
Cloke, Cameron								4	4															8
Cloke, Jason	3						4								2		12	11	6	13				51
Cloke, Travis	5	9	8	8	8	6					12	9	10			12	18	14	13	9	5			146
Davies, Ben					8				12					5		13	6							44
Davis, Leon	6	5	14	5	11	11	14	16	17	10	8	12	3		2		16							150
Didak, Alan	10	17	12	18	8	10	6	12	14	13	19	14	10	7	14	11	17	10	13	10	18	9	8	280
Egan, Chris	3											9	2			14	13	8	11	7	13	16	6	102
Fanning, David															3									3
Fraser, Josh	12	11	7	9	13	6	14	15	10	9	5	11	5	13	12	13	11	10	16	6	9	13	10	240
Holland, Brodie	18	12	17	13		18	12	13	10	14						14	9	8	6	18	17	12	8	219
Iacobucci, Adam											4													4
Iles, Sam																		12	7	4	2			25
Johnson, Ben	20	27	13	19	16	12	23	18	10	20	10	7	23	10	15	19	14	14	17	22	16	16	13	374
Licuria, Paul	9	10	11	14	18	20	13	19	21	14	10	10	13	9	8			8	11	14	15	15	11	273
Lockyer, Tarkyn	19	5	10	16	14	14	12	11	14	12	12	6	13	14	8	12	7	8	11	10	7	15	11	261
Lonie, Ryan	13	16	9	11	13	12	10	18	4	15	11	17	8	8	13	6	6	11	15		14	12	9	251
Lumumba, Heritier		5	6	9	5	7	3					7	8							1				51
Maxwell, Nick	6	5	11	6	5	3	4	4	5	1							5	2	5	7	8	5	4	86
Morrison, Chad										7	9	13		11	10	6								56
OBree, Shane	13	12	19	10	10	14	7	10	11	8	8	5	9	6	12	10	8	8	11	12	16	16	13	248
Pendlebury, Scott										5	12	5	6	10	11	3	10		5					67
Prestigiacomo, Simon	2	4		3	2	5	-	5		4	5	3	4	4		3	5	5	4		3	-	6	67
Richards, Guy	4	1	4	4	3					7											3	2	2	30
Rocca, Anthony	3	15	9	9	8	6	10	9	10	11	2	8	9	11	3	6	13	8	4	5	10	6	7	182
Rowe, Julian											8										2			10
Rusling, Sean														2						8	3	7	2	22
Shaw, Heath		10	11	21	15	19	17	16	22	20	11	13	8	16	12	13	12	10	12	27	7	9	12	313
Shaw, Rhyce									5			18	18	7	10					8	11	14	11	102
Swan, Dane	16	13	13	15	10	17	17	19	19	3			14	9	17	16	5	21	22	16	23	15	11	311
Tarrant, Chris	4	14	13	11	9	6	9	11	10		8	13	9	3	11	14	10	9	7			11	13	195
Thomas, Dale	10	15	7	8	8	13	15	9	2		3	7		10	7	8		5					11	138
Wakelin, Shane	6		7			14	14	7		6	-		6	9	6	1				2		5		83
Totals	207	247	235	239	226	245	239	278	249	224	194	223	221	214	206	230	240	220	238	231	228	245	209	5288
Opponent	AD	HW	KA	ES	PA	CA	WC	GE	WB	BL	ME	SY	RI	SK	FR	WC	HW	AD	ES	PA	CA	KA	WB	
