Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnol, Jody								1	-	2	-		-	1		-	1	1	1	-		-	7
Bowey, Brett	2	2	-	1	1		-	2	4	-	4	3	-	2	1	2	2	2	-			1	29
Burke, Nathan	1	2	1	-	2	1	-		-	2	1	-	2	2	3								17
Coghlan, Frank						-	-	-	2	1	2	1	1	-	5	1	1	1	-		-	2	17
Cummings, Steven																				-	1	1	2
Daniels, Jayson								2	2	3	2	2	4	1	1	2	2	1	1	3	1	1	28
Dargie, Ian					-				-	2													2
Devonport, Craig	-	-	-	2	6	2	2	1	-	-	-	1	1	-	1	-	-	4	1	1	-	2	24
Dipetta, Aldo																				1	-	1	2
Donald, Luke													-							-	2		2
Doyle, Greg															-	-							
Dwyer, Mick								-	-										1	-	1	-	2
Fode, Gordon																					-	-	
Frawley, Danny		1	5	-	1	4	3	4	1	2	2	-	-	1	3	2	-	1	2	-	2	1	35
Freeman, Peter										-													
Gotch, Bradley				3	2						-	-											5
Grant, David	-	1	-	2	-	3	-	5	-	-	2		-	-	-	1	1	-	1	-	2	2	20
Harding, Paul	-	4	2	3	3	5	6	4	3	5	5	2	3	4	2		3	3	4	1	2	4	68
Harris, Bernie														1	-				-	3	1		5
Harvey, Robert	1	-	-	-	1	1	1	-	-	2	1	1	-	-	2	-	3	-					13
Jeffrey, Russell	2	4	5	2	6	1	2	2	2	1	1	2	1	2	2	-	1	2	-	2	3	-	43
Kitschke, Damian	-	1	3	-	4	-	2		-			1		1	3	1	-	-				1	17
Kourkoumelis, Spiro									2	4	1												7
Krakouer, Jim	1	2	2	3	1	-							-	-			-	-					9
Lamb, Jamie																-	1	-	1	2		2	6
Lawrie, Grant	2	3	-		1	2	2	-		-	-	3	3	1	1	1				-	3	1	23
Lister, Christian										-													
Lockett, Tony	-	-	1	1	1	2	2	2									-	2	-	-			11
Loewe, Stewart	1	1	3	-	3	2	2	3	2	3	3	1	2	-	1	1	-	2	1	2	-	1	34
McNicholl, Dermot											-	-										2	2
Muller, Ian	-			1		-	2												1				4
Nixon, Ricky	-	2	8	2	-	3	2	3	2		4	1	-	-		-			-	3	2		32
Owen, Rod	-	3	-				2																5
Pekin, Tim	1	3	-	2	2	1	2	1	1	2	1	1	2	1	3	-	2	1	2	1	2		31
Rice, Dean	-	2	2	-	3	2	-	3		2	1	1	2	2	1	-	1	2			2		26
Russo, Peter	1	4	1	-		-		4				1	-	-	2	-	2	1					16
Sexton, Damian																			2	-	-	-	2
Simpson, Sean										1		-											1
Taylor, Kain	1	-	-	2	-	2	1	1	3						-	2	2	3	2	3	-	3	25
Winmar, Nicky	3	3	-	2	1	3	-	-	2		1	3	-		1	1	1	1	2				24
Totals	16	38	33	26	38	34	31	38	26	32	31	24	21	19	32	14	23	27	22	22	24	25	596
Opponent	FO	WC	CA	SY	CW	HW	FI	NM	ES	BB	GE	RI	ME	FO	WC	CA	SY	CW	HW	FI	NM	ES	
