Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnol, Jody								-	-	-	-		-	-		-	-	-	-	-		-	
Bowey, Brett	-	-	-	-	-		-	2	3	-	-	-	2	-	-	-	-	-	-			-	7
Burke, Nathan	-	-	-	-	-	-	-		-	-	-	-	-	-	-								
Coghlan, Frank						-	-	-	-	3	-	-	-	-	-	-	-	-	-		-	-	3
Cummings, Steven																				-	-	-	
Daniels, Jayson								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dargie, Ian					-				-	-													
Devonport, Craig	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Dipetta, Aldo																				-	-	-	
Donald, Luke													-							1	-		1
Doyle, Greg															-	-							
Dwyer, Mick								-	-										-	-	-	-	
Fode, Gordon																					-	-	
Frawley, Danny		-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Freeman, Peter										-													
Gotch, Bradley				-	-						-	-											
Grant, David	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Harding, Paul	-	-	-	-	-	3	-	3	-	1	2	-	-	-	-		-	-	-	-	-	-	9
Harris, Bernie														-	-				-	-	-		
Harvey, Robert	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	3	-					4
Jeffrey, Russell	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Kitschke, Damian	-	-	-	-	-	-	-		-			-		-	-	-	-	-				-	
Kourkoumelis, Spiro									-	-	-												
Krakouer, Jim	-	-	-	-	-	-							-	-			-	-					
Lamb, Jamie																-	-	-	-	-		-	
Lawrie, Grant	-	-	-		-	-	-	-		-	-	-	-	-	-	-				3	-	-	3
Lister, Christian										-													
Lockett, Tony	2	1	-	-	-	-	-	-									-	-	-	-			3
Loewe, Stewart	-	3	-	3	-	-	-	-	-	-	-	-	3	-	2	-	1	-	-	-	-	-	12
McNicholl, Dermot											-	-										-	
Muller, Ian	-			-		-	-												-				
Nixon, Ricky	-	-	-	-	-	-	-	-	-		-	-	-	-		-			-	-	-		
Owen, Rod	-	-	-				-																
Pekin, Tim	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-		4
Rice, Dean	3	-	-	-	1	2	-	-		-	-	-	-	-	-	-	-	-			-		6
Russo, Peter	-	-	-	-		-		-				-	-	-	-	-	-	-					
Sexton, Damian																			-	-	-	-	
Simpson, Sean										-		-											
Taylor, Kain	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-	-	-	
Winmar, Nicky	-	-	-	1	-	-	-	-	-		-	-	-		-	-	-	-	-				1
Totals	6	6	0	6	3	5	0	6	4	4	2	0	6	0	2	0	6	0	0	4	0	0	60
Opponent	FO	WC	CA	SY	CW	HW	FI	NM	ES	BB	GE	RI	ME	FO	WC	CA	SY	CW	HW	FI	NM	ES	
