Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnol, Jody								1	-	1	-		3	-		-	-	-	1	-		-	6
Bowey, Brett	2	-	3	-	2		-	1	5	-	-	3	2	1	-	1	-	1	-			1	22
Burke, Nathan	-	-	1	-	-	-	-		-	-	-	-	-	-	1								2
Coghlan, Frank						-	-	-	-	1	-	-	-	2	1	1	2	-	-		-	-	7
Cummings, Steven																				-	-	-	
Daniels, Jayson								-	1	1	-	-	-	-	-	-	-	-	-	-	1	-	3
Dargie, Ian					-				-	-													
Devonport, Craig	-	-	-	-	-	1	-	-	-	3	5	-	-	-	5	1	2	-	-	6	3	2	28
Dipetta, Aldo																				-	2	1	3
Donald, Luke													-							1	2		3
Doyle, Greg															1	2							3
Dwyer, Mick								1	-										1	5	1	5	13
Fode, Gordon																					-	-	
Frawley, Danny		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Freeman, Peter										-													
Gotch, Bradley				1	-						-	-											1
Grant, David	-	-	1	-	-	-	-	-	-	2	-		5	3	-	-	-	-	-	-	1	-	12
Harding, Paul	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		-	-	-	-	-	-	1
Harris, Bernie														-	-				-	-	-		
Harvey, Robert	1	1	1	-	-	1	-	2	1	-	4	-	-	-	-	1	1	-					13
Jeffrey, Russell	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Kitschke, Damian	-	1	1	1	-	-	1		1			-		2	-	-	-	-				1	8
Kourkoumelis, Spiro									2	2	-												4
Krakouer, Jim	-	1	-	1	-	1							1	-			1	1					6
Lamb, Jamie																-	3	-	1	-		1	5
Lawrie, Grant	-	-	-		-	1	-	-		1	-	-	-	-	-	-				-	-	-	2
Lister, Christian										-													
Lockett, Tony	10	9	2	7	7	5	7	5									3	3	4	3			65
Loewe, Stewart	-	-	-	1	1	3	1	1	3	6	3	6	4	1	4	4	5	1	2	1	2	1	50
McNicholl, Dermot											-	-										1	1
Muller, Ian	-			-		-	-												-				
Nixon, Ricky	2	1	1	1	2	2	-	-	4		1	2	1	-		-			1	1	-		19
Owen, Rod	3	4	-				2																9
Pekin, Tim	1	-	-	1	-	-	1	-	-	2	-	2	1	2	-	1	-	-	1	-	-		12
Rice, Dean	-	-	-	-	-	-	-	-		1	-	1	-	-	-	-	-	1			-		3
Russo, Peter	1	1	-	-		-		1				1	-	-	1	-	1	-					6
Sexton, Damian																			1	-	-	-	1
Simpson, Sean										-		-											
Taylor, Kain	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-	-	-	
Winmar, Nicky	2	-	1	4	1	1	2	-	-		2	1	3		1	4	4	-	-				26
Totals	22	18	11	19	13	15	15	12	17	21	15	16	20	11	14	15	22	7	13	17	12	13	338
Opponent	FO	WC	CA	SY	CW	HW	FI	NM	ES	BB	GE	RI	ME	FO	WC	CA	SY	CW	HW	FI	NM	ES	
