Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnol, Jody								-	-	-	-		2	-		-	-	1	-	-		-	3
Bowey, Brett	2	-	3	1	1		-	1	2	1	-	-	-	3	-	1	3	1	1			-	20
Burke, Nathan	1	2	1	3	2	1	1		1	4	2	3	3	3	-								27
Coghlan, Frank						2	1	-	3	1	-	2	2	1	2	-	4	2	1		2	3	26
Cummings, Steven																				-	3	-	3
Daniels, Jayson								-	2	4	2	-	2	6	-	2	6	2	4	2	2	3	37
Dargie, Ian					1				2	-													3
Devonport, Craig	3	3	2	2	1	1	1	2	-	3	1	3	1	-	1	-	-	-	1	2	-	1	28
Dipetta, Aldo																				-	-	2	2
Donald, Luke													1							1	3		5
Doyle, Greg															-	-							
Dwyer, Mick								1	-										-	1	1	3	6
Fode, Gordon																					-	-	
Frawley, Danny		-	-	-	1	-	1	4	2	1	-	1	1	2	-	2	-	3	-	1	1	2	22
Freeman, Peter										-													
Gotch, Bradley				2	1						2	-											5
Grant, David	1	1	3	1	1	2	1	4	2	2	-		2	2	1	-	1	1	3	3	2	4	37
Harding, Paul	-	1	1	-	-	1	-	-	1	-	-	-	-	-	-		2	2	-	1	-	-	9
Harris, Bernie														1	-				1	1	1		4
Harvey, Robert	-	1	1	-	-	-	1	3	1	-	2	1	-	2	1	-	2	-					15
Jeffrey, Russell	2	3	-	3	-	3	-	2	2	-	1	2	1	-	-	2	2	-	4	4	3	1	35
Kitschke, Damian	-	-	2	1	3	-	-		-			-		-	1	-	-	-				1	8
Kourkoumelis, Spiro									-	2	1												3
Krakouer, Jim	2	4	3	4	3	2							1	-			1	-					20
Lamb, Jamie																-	2	1	1	3		-	7
Lawrie, Grant	-	2	-		1	4	1	-		-	1	-	-	-	1	-				2	2	-	14
Lister, Christian										1													1
Lockett, Tony	-	3	-	-	-	2	1	-									1	1	2	1			11
Loewe, Stewart	-	1	-	-	-	1	-	-	-	1	1	2	2	-	-	2	-	1	-	1	-	1	13
McNicholl, Dermot											-	1										4	5
Muller, Ian	-			-		1	-												2				3
Nixon, Ricky	-	-	1	1	1	2	1	3	1		1	-	-	-		2			1	2	-		16
Owen, Rod	1	-	-				3																4
Pekin, Tim	-	3	-	2	2	-	1	-	1	3	4	3	1	1	2	-	2	-	2	2	-		29
Rice, Dean	5	3	2	2	1	1	1	-		-	3	2	2	1	1	1	-	-			-		25
Russo, Peter	-	3	-	-		-		3				-	-	2	-	-	-	-					8
Sexton, Damian																			2	-	1	-	3
Simpson, Sean										-		1											1
Taylor, Kain	2	-	2	2	1	3	3	4	1						-	2	-	1	2	3	2	-	28
Winmar, Nicky	5	-	1	-	4	1	3	-	1		1	1	2		2	-	2	1	2				26
Totals	24	30	22	24	24	27	20	27	22	23	22	22	23	24	12	14	28	17	29	30	23	25	512
Opponent	FO	WC	CA	SY	CW	HW	FI	NM	ES	BB	GE	RI	ME	FO	WC	CA	SY	CW	HW	FI	NM	ES	
