Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnol, Jody								-	-	-	1		-	-		-	-	-	1	-		1	3
Bowey, Brett	-	-	2	-	-		-	1	1	1	2	-	1	-	-	-	-	1	-			-	9
Burke, Nathan	-	-	-	-	1	-	-		-	-	-	-	-	-	-								1
Coghlan, Frank						-	-	-	1	1	2	-	1	-	-	-	-	-	-		2	1	8
Cummings, Steven																				-	-	-	
Daniels, Jayson								-	-	1	-	-	1	1	-	1	-	1	-	1	-	1	7
Dargie, Ian					-				-	-													
Devonport, Craig	-	-	-	1	-	-	-	-	-	3	1	-	-	-	-	2	-	-	-	-	4	3	14
Dipetta, Aldo																				2	-	-	2
Donald, Luke													-							1	-		1
Doyle, Greg															-	-							
Dwyer, Mick								6	1										2	-	1	1	11
Fode, Gordon																					-	-	
Frawley, Danny		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Freeman, Peter										-													
Gotch, Bradley				1	2						-	-											3
Grant, David	-	-	-	-	-	-	-	-	-	2	-		1	1	-	-	1	-	-	-	1	-	6
Harding, Paul	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-		-	-	-	-	-	-	3
Harris, Bernie														1	-				-	2	-		3
Harvey, Robert	-	-	2	1	-	1	2	3	1	1	-	2	1	2	-	-	-	1					17
Jeffrey, Russell	-	-	-	-	1	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Kitschke, Damian	-	-	3	1	-	1	-		-			-		1	-	-	-	-				1	7
Kourkoumelis, Spiro									-	4	-												4
Krakouer, Jim	1	2	-	2	1	-							-	-			2	-					8
Lamb, Jamie																-	2	-	-	-		-	2
Lawrie, Grant	-	-	-		-	1	-	-		-	-	-	-	-	-	-				-	-	1	2
Lister, Christian										-													
Lockett, Tony	4	4	-	5	3	2	2	4									3	2	1	4			34
Loewe, Stewart	-	1	-	-	1	2	-	1	-	4	2	2	2	2	1	3	-	1	-	-	2	3	27
McNicholl, Dermot											1	2										-	3
Muller, Ian	-			-		-	-												-				
Nixon, Ricky	1	1	-	1	1	-	2	-	1		2	-	1	1		4			-	1	-		16
Owen, Rod	2	4	-				1																7
Pekin, Tim	1	-	-	-	1	-	-	-	-	2	-	-	-	1	-	1	3	-	-	-	1		10
Rice, Dean	-	1	-	-	1	-	1	-		1	-	-	-	1	-	-	1	-			1		7
Russo, Peter	1	1	-	-		1		-				1	-	-	-	-	1	-					5
Sexton, Damian																			-	-	-	-	
Simpson, Sean										-		-											
Taylor, Kain	-	-	-	-	-	1	-	-	-						-	-	-	-	-	-	-	1	2
Winmar, Nicky	-	2	2	4	-	2	2	2	3		3	2	3		1	5	1	1	-				33
Totals	10	16	9	16	12	11	12	19	8	21	14	10	11	11	2	16	14	7	4	11	12	14	260
Opponent	FO	WC	CA	SY	CW	HW	FI	NM	ES	BB	GE	RI	ME	FO	WC	CA	SY	CW	HW	FI	NM	ES	
