Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnol, Jody								1	1	2	4		4	-		1	-	4	1	-		1	19
Bowey, Brett	5	-	1	3	1		1	5	3	2	2	3	5	2	2	3	-	7	1			1	47
Burke, Nathan	3	4	1	1	-	-	2		-	5	5	2	1	5	3								32
Coghlan, Frank						-	3	1	2	5	2	6	1	2	1	3	4	1	-		1	3	35
Cummings, Steven																				-	1	4	5
Daniels, Jayson								3	2	7	2	1	3	3	8	3	3	1	6	1	3	8	54
Dargie, Ian					-				2	1													3
Devonport, Craig	7	1	1	4	2	1	4	-	1	4	3	1	6	5	1	3	4	3	2	2	3	5	63
Dipetta, Aldo																				-	-	-	
Donald, Luke													-							6	-		6
Doyle, Greg															1	3							4
Dwyer, Mick								3	2										-	1	4	1	11
Fode, Gordon																					2	-	2
Frawley, Danny		1	-	8	3	2	1	2	7	3	2	3	4	1	1	-	-	7	3	3	1	4	56
Freeman, Peter										-													
Gotch, Bradley				5	2						2	1											10
Grant, David	8	4	4	7	5	3	8	2	3	6	2		4	4	1	5	4	6	-	4	2	4	86
Harding, Paul	4	3	6	9	10	10	3	3	2	6	4	6	5	4	3		2	4	5	5	7	12	113
Harris, Bernie														-	-				-	2	1		3
Harvey, Robert	1	-	2	3	4	5	3	1	1	4	2	2	1	4	1	5	6	1					46
Jeffrey, Russell	6	2	3	12	2	1	2	1	4	3	1	2	2	5	6	-	2	6	4	3	5	4	76
Kitschke, Damian	1	7	7	3	4	3	2		3			3		7	3	5	2	2				4	56
Kourkoumelis, Spiro									1	2	-												3
Krakouer, Jim	1	1	5	5	1	2							2	-			-	1					18
Lamb, Jamie																2	4	5	5	4		2	22
Lawrie, Grant	6	2	4		2	7	1	-		5	1	-	3	2	3	-				4	3	1	44
Lister, Christian										3													3
Lockett, Tony	13	12	1	10	9	4	6	10									5	2	6	6			84
Loewe, Stewart	7	15	9	13	8	8	5	8	11	10	10	12	16	7	18	14	9	5	11	7	11	11	225
McNicholl, Dermot											1	5										1	7
Muller, Ian	1			2		2	2												3				10
Nixon, Ricky	4	3	2	1	7	2	5	1	5		5	4	3	6		3			6	5	-		62
Owen, Rod	7	4	2				3																16
Pekin, Tim	8	3	-	6	2	5	1	4	6	4	3	3	3	7	3	6	-	3	7	4	6		84
Rice, Dean	7	7	3	1	1	3	6	2		3	3	5	5	1	2	5	2	2			5		63
Russo, Peter	5	2	-	-		1		2				1	1	2	4	2	2	1					23
Sexton, Damian																			2	1	2	5	10
Simpson, Sean										3		2											5
Taylor, Kain	1	-	2	1	1	2	-	3	-						1	4	2	1	6	4	1	6	35
Winmar, Nicky	5	4	5	6	-	4	4	5	1		4	2	5		2	4	-	2	2				55
Totals	100	75	58	100	64	65	62	57	57	78	58	64	74	67	64	71	51	64	70	62	58	77	1496
Opponent	FO	WC	CA	SY	CW	HW	FI	NM	ES	BB	GE	RI	ME	FO	WC	CA	SY	CW	HW	FI	NM	ES	
