Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	QF	PF	GF	Tot
Ball, Jason							1	1	-				-	7	5	6	10	4	5	6	2	8	2	2	4	63
Banfield, Drew	1	4	2	1	-	1	2	3	3	2	1	2	1	2	-	1	1	2	1	4	2	1		1	1	39
Bond, Shane	-	1	5	5	1	3	1	2	2	5	4			1			3	4	-	-	1	5	1	-	-	44
Brennan, Michael	4	-	3		4	-	3	4	1	2	3	1	1	6	1	6		1	2	2	3	8	4	3	5	67
Clape, Matt			2	-							-	3						1	1							7
Evans, Tony	4									2	1	-	1	4	1	1				1	4	4	4	4	-	31
Godden, Tony						-		1	-						-							2	1			4
Hampson, Damian																	-	-								
Harding, Paul	2	1	3	2	2							3														13
Hart, David	4	2	5	2	2	1	2	1	5	2	4	1	2	3	5	4	3	1	2	6	2	2	4	3	3	71
Heady, Brett	6	4	7	3	3	5	6	1	2			6	-	2	-	4	2			1	-	1	6	5	4	68
Hynes, David						2	5	1	4	4	-		2	3			3					7	8	6	9	54
Jakovich, Glen	5	14	8	5	10	2	8	2	3	6	5	3	10	3	3	4	8	3	4	7	2	4	3	3	5	130
Kemp, Dean	5	5	2	3	3	5	1			6	5	3	3	4	7	5	6	2	2	3	-		1	4	5	80
Krummel, Brendan																		2								2
Lamb, Dwayne						5	3	4	4										1							17
Langdon, Karl										2	4	1														7
Lewis, Chris	4	1	4	1	5	5	6	2	5	5	7	5	2	4	3	2	6	2	2	2	2	8	3	3	8	97
Mainwaring, Chris		4	2	5	2	3	6	5	3	6	3	5	4	4	4	4	5		4	8	4	5	3	8	4	101
Matera, Peter	3	4	5	6	-		3	2	3	3	5	-	2	7	5	2	6	1	1	5	2	3	4	1	4	77
McIntosh, Ashley	-	6	10	4	3	7	7	4	7	9	5	3	5	4	2	4	5	4	3	5	6	2	-		2	107
McKenna, Guy	-	2	9	7	6	7	3	1	6	2	4	3	4	5	4	5	5	2	1	4	6	5	2	5	5	103
Pyke, Don	3	2	5	5	3	-	9	4	6	8	1	3	2	2	1	5	6	6	3	3	3	4	3	4	7	98
Schofield, Jarrad				6	-					-	1															7
Spinks, Brett	4	8	6	10	6	5	3	-		-	6	2		2		-						3	1			56
Sumich, Peter	7	4	5	3	6	3			1						3	5	6	1	3	2	1	2	3	5	1	61
Symmons, Paul													1					1	-			2				4
Turley, Craig	5	3	1	2	4							-	1	1	4	2	5	5	3	1	2					39
Turnbull, Ryan	-	3	3	1	1	2	3	2	1	1	1	4	2	4	1	1	4	1	-	3	2			3	2	45
Waterman, Chris	-	-				2	9	-	5	4	8	3	1	1	1	4	-					6	1	1	8	54
White, Mitchell																	9	5	-	2	3			2		21
Wilson, Peter	5	-	6	5	2	1	1	2	8	3		3	4	4	5	9	6	4	4	3	5	1	2	1	3	87
Worsfold, John	4	2	2	2	2	2	4	-	8	2	2		-		-	3				4	1		2	1	-	41
Totals	66	70	95	78	65	61	86	42	77	74	70	54	48	73	55	77	99	52	42	72	53	83	58	65	80	1695
Opponent	ES	AD	RI	FI	HW	NM	CA	FO	SY	ME	BB	CW	GE	SK	ES	AD	RI	FI	HW	NM	CA	FO	CW	ME	GE	
