Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	QF	PF	GF	Tot
Ball, Jason							5	6	1				1	12	9	10	12	6	12	9	9	13	8	7	11	131
Banfield, Drew	6	8	8	4	7	8	10	10	10	14	13	12	12	10	8	8	2	9	3	10	6	2		7	5	192
Bond, Shane	2	3	11	8	2	9	1	8	9	9	7			4			9	8	9	1	6	12	6	2	3	129
Brennan, Michael	10	3	10		8	4	11	6	3	4	4	3	3	16	4	7		7	5	5	4	8	4	7	8	144
Clape, Matt			5	1							4	6						4	4							24
Evans, Tony	10									2	8	3	9	3	3	5				3	11	8	9	16	10	100
Godden, Tony						1		4	2						1							12	4			24
Hampson, Damian																	2	3								5
Harding, Paul	5	4	6	6	3							5														29
Hart, David	24	13	9	11	8	15	3	7	14	16	14	6	11	13	16	19	9	5	16	13	7	18	9	13	9	298
Heady, Brett	5	12	14	10	6	11	11	9	5			9	8	8	4	9	3			4	7	1	10	11	7	164
Hynes, David						6	10	-	6	11	2		4	4			5					13	16	10	7	94
Jakovich, Glen	15	12	20	13	18	10	12	9	12	19	14	12	24	15	18	11	14	18	12	23	8	12	16	7	15	359
Kemp, Dean	15	14	14	17	12	12	11			10	16	5	20	14	14	14	17	20	11	13	8		12	17	18	304
Krummel, Brendan																		5								5
Lamb, Dwayne						5	5	5	8										5							28
Langdon, Karl										3	10	6														19
Lewis, Chris	17	10	11	7	18	13	13	7	12	13	14	11	14	15	9	11	19	15	14	4	11	16	8	13	11	306
Mainwaring, Chris		11	15	15	12	17	21	17	10	16	10	20	18	18	22	15	19		15	20	13	15	10	19	12	360
Matera, Peter	19	13	13	21	-		15	14	14	12	16	7	14	12	16	9	12	14	6	18	16	11	14	6	13	305
McIntosh, Ashley	4	10	14	9	8	9	8	6	11	10	8	6	9	11	12	10	7	13	9	9	8	4	5		4	204
McKenna, Guy	8	7	7	11	14	12	8	5	14	5	7	11	14	7	6	12	13	9	3	11	6	8	10	8	11	227
Pyke, Don	15	12	21	9	8	17	16	12	15	21	6	23	18	12	7	18	14	28	16	17	17	18	14	16	22	392
Schofield, Jarrad				10	-					-	3															13
Spinks, Brett	6	10	7	14	6	11	3	-		-	10	4		4		-						5	3			83
Sumich, Peter	12	8	8	9	7	5			1						3	7	11	6	8	4	2	4	6	8	6	115
Symmons, Paul													3					7	4			6				20
Turley, Craig	9	4	5	12	8							3	3	5	7	4	14	14	6	6	6					106
Turnbull, Ryan	6	5	4	1	5	6	6	4	5	8	7	9	5	12	9	6	10	7	4	8	6			7	6	146
Waterman, Chris	-	2				12	13	3	15	9	14	10	3	8	3	7	1					8	5	1	13	127
White, Mitchell																	16	10	4	4	6			8		48
Wilson, Peter	11	9	9	18	9	4	19	9	13	7		10	12	18	14	15	16	14	14	10	11	8	5	12	11	278
Worsfold, John	5	8	11	11	8	5	9	2	11	8	9		-		4	5				12	2		6	9	2	127
Totals	204	178	222	217	167	192	210	143	191	197	196	181	205	221	189	202	225	222	180	204	170	202	180	204	204	4906
Opponent	ES	AD	RI	FI	HW	NM	CA	FO	SY	ME	BB	CW	GE	SK	ES	AD	RI	FI	HW	NM	CA	FO	CW	ME	GE	
