Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	QF	PF	GF	Tot
Ball, Jason							2	7	3				-	4	7	3	11	4	6	10	3	5	4	3	3	75
Banfield, Drew	4	5	7	9	1	5	5	6	1	8	2	9	5	7	4	6	4	3	4	4	3	6		5	3	116
Bond, Shane	2	3	7	10	5	5	2	7	13	5	10			1			6	8	5	1	5	6	3	7	2	113
Brennan, Michael	2	1	6		4	6	1	-	1	1	3	2	-	4	2	3		1	-	2	5	9	4	2	3	62
Clape, Matt			3	1							1	2						1	3							11
Evans, Tony	8									2	9	2	4	8	2	2				1	9	6	11	3	7	74
Godden, Tony						-		4	3						1							3	1			12
Hampson, Damian																	1	3								4
Harding, Paul	2	1	4	6	1							3														17
Hart, David	7	2	3	7	6	7	1	3	5	7	5	3	3	4	5	6	8	3	3	9	1	7	4	4	5	118
Heady, Brett	8	1	1	3	3	6	5	2	3			5	3	2	9	3	2			1	3	1	1	4	3	69
Hynes, David						3	-	2	3	7	6		2	2			4					10	7	5	6	57
Jakovich, Glen	8	8	7	9	7	3	9	4	7	10	6	1	4	2	4	3	5	2	5	6	3	7	7	5	5	137
Kemp, Dean	16	5	11	8	3	15	3			9	5	6	7	8	6	7	12	8	7	8	4		2	8	5	163
Krummel, Brendan																		6								6
Lamb, Dwayne						18	6	4	6										6							40
Langdon, Karl										1	2	1														4
Lewis, Chris	5	4	3	3	3	3	5	-	2	2	8	3	4	2	3	6	3	1	3	2	1	1	2	7	6	82
Mainwaring, Chris		2	7	3	7	8	5	4	5	11	4	6	4	3	5	3	12		5	5	2	10	3	10	6	130
Matera, Peter	6	4	6	10	-		1	5	4	2	2	6	4	5	8	4	3	4	5	5	7	3	3	9	2	108
McIntosh, Ashley	1	6	3	1	2	5	-	1	-	8	4	4	8	5	3	5	6	5	9	3	8	4	2		4	97
McKenna, Guy	13	7	9	6	6	9	6	3	15	9	7	7	11	7	9	9	7	5	2	8	9	5	9	12	12	202
Pyke, Don	4	4	11	5	6	6	7	1	3	8	5	1	4	2	7	3	5	2	4	5	3	6	3	5	4	114
Schofield, Jarrad				3	4					5	-															12
Spinks, Brett	5	3	4	1	2	-	4	1		-	4	-		6		1						2	3			36
Sumich, Peter	1	-	1	1	-	-			-						-	2	-	-	-	-	1	-	-	1	-	7
Symmons, Paul													-					3	2			2				7
Turley, Craig	9	2	6	4	5							3	1	5	5	6	9	8	7	3	5					78
Turnbull, Ryan	-	4	2	2	1	1	2	2	1	2	5	2	1	3	5	2	4	1	1	4	3			4	3	55
Waterman, Chris	-	4				11	2	4	3	6	5	2	2	-	1	2	-					7	1	1	5	56
White, Mitchell																	1	2	2	3	6			-		14
Wilson, Peter	7	1	6	6	4	7	6	3	5	2		8	4	3	8	6	2	3	6	2	4	3	5	4	4	109
Worsfold, John	14	9	8	2	6	5	7	5	8	11	4		2		3	1				8	4		4	8	7	116
Totals	122	76	115	100	76	123	79	68	91	116	97	76	73	83	97	83	105	73	85	90	89	103	79	107	95	2301
Opponent	ES	AD	RI	FI	HW	NM	CA	FO	SY	ME	BB	CW	GE	SK	ES	AD	RI	FI	HW	NM	CA	FO	CW	ME	GE	
