Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	QF	PF	GF	Tot
Ball, Jason							7	13	4				1	16	16	13	23	10	18	19	12	18	12	10	14	206
Banfield, Drew	10	13	15	13	8	13	15	16	11	22	15	21	17	17	12	14	6	12	7	14	9	8		12	8	308
Bond, Shane	4	6	18	18	7	14	3	15	22	14	17			5			15	16	14	2	11	18	9	9	5	242
Brennan, Michael	12	4	16		12	10	12	6	4	5	7	5	3	20	6	10		8	5	7	9	17	8	9	11	206
Clape, Matt			8	2							5	8						5	7							35
Evans, Tony	18									4	17	5	13	11	5	7				4	20	14	20	19	17	174
Godden, Tony						1		8	5						2							15	5			36
Hampson, Damian																	3	6								9
Harding, Paul	7	5	10	12	4							8														46
Hart, David	31	15	12	18	14	22	4	10	19	23	19	9	14	17	21	25	17	8	19	22	8	25	13	17	14	416
Heady, Brett	13	13	15	13	9	17	16	11	8			14	11	10	13	12	5			5	10	2	11	15	10	233
Hynes, David						9	10	2	9	18	8		6	6			9					23	23	15	13	151
Jakovich, Glen	23	20	27	22	25	13	21	13	19	29	20	13	28	17	22	14	19	20	17	29	11	19	23	12	20	496
Kemp, Dean	31	19	25	25	15	27	14			19	21	11	27	22	20	21	29	28	18	21	12		14	25	23	467
Krummel, Brendan																		11								11
Lamb, Dwayne						23	11	9	14										11							68
Langdon, Karl										4	12	7														23
Lewis, Chris	22	14	14	10	21	16	18	7	14	15	22	14	18	17	12	17	22	16	17	6	12	17	10	20	17	388
Mainwaring, Chris		13	22	18	19	25	26	21	15	27	14	26	22	21	27	18	31		20	25	15	25	13	29	18	490
Matera, Peter	25	17	19	31	-		16	19	18	14	18	13	18	17	24	13	15	18	11	23	23	14	17	15	15	413
McIntosh, Ashley	5	16	17	10	10	14	8	7	11	18	12	10	17	16	15	15	13	18	18	12	16	8	7		8	301
McKenna, Guy	21	14	16	17	20	21	14	8	29	14	14	18	25	14	15	21	20	14	5	19	15	13	19	20	23	429
Pyke, Don	19	16	32	14	14	23	23	13	18	29	11	24	22	14	14	21	19	30	20	22	20	24	17	21	26	506
Schofield, Jarrad				13	4					5	3															25
Spinks, Brett	11	13	11	15	8	11	7	1		-	14	4		10		1						7	6			119
Sumich, Peter	13	8	9	10	7	5			1						3	9	11	6	8	4	3	4	6	9	6	122
Symmons, Paul													3					10	6			8				27
Turley, Craig	18	6	11	16	13							6	4	10	12	10	23	22	13	9	11					184
Turnbull, Ryan	6	9	6	3	6	7	8	6	6	10	12	11	6	15	14	8	14	8	5	12	9			11	9	201
Waterman, Chris	-	6				23	15	7	18	15	19	12	5	8	4	9	1					15	6	2	18	183
White, Mitchell																	17	12	6	7	12			8		62
Wilson, Peter	18	10	15	24	13	11	25	12	18	9		18	16	21	22	21	18	17	20	12	15	11	10	16	15	387
Worsfold, John	19	17	19	13	14	10	16	7	19	19	13		2		7	6				20	6		10	17	9	243
Totals	326	254	337	317	243	315	289	211	282	313	293	257	278	304	286	285	330	295	265	294	259	305	259	311	299	7207
Opponent	ES	AD	RI	FI	HW	NM	CA	FO	SY	ME	BB	CW	GE	SK	ES	AD	RI	FI	HW	NM	CA	FO	CW	ME	GE	
