Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	QF	PF	GF	Tot
Ball, Jason							1	1	-				-	-	-	-	3	-	1	2	-	3	1	1	5	18
Banfield, Drew	2	2	-	1	1	1	2	2	-	1	-	2	2	3	-	1	-	-	-	1	1	-		1	2	25
Bond, Shane	3	1	1	2	-	2	2	2	1	4	1			-			1	1	-	-	-	1	2	1	1	26
Brennan, Michael	3	-	-		1	2	-	2	-	1	-	-	1	1	2	1		-	-	-	-	1	1	1	-	17
Clape, Matt			1	-							-	-						-	-							1
Evans, Tony	1									1	1	-	1	1	-	-				-	-	3	1	1	1	11
Godden, Tony						-		2	1						-							-	1			4
Hampson, Damian																	-	-								
Harding, Paul	2	-	-	5	-							4														11
Hart, David	-	2	1	1	1	2	-	-	1	-	2	-	-	-	1	-	-	-	1	-	1	-	-	-	1	14
Heady, Brett	2	-	-	3	-	1	-	1	1			-	-	1	-	2	-			-	-	-	1	-	2	14
Hynes, David						-	-	-	-	3	-		2	-			1					-	3	1	1	11
Jakovich, Glen	-	1	1	3	-	1	2	2	1	-	1	-	-	-	2	1	-	1	1	-	1	1	2	2	-	23
Kemp, Dean	1	1	2	1	-	-	-			1	3	2	-	1	-	4	-	-	4	1	-		-	1	1	23
Krummel, Brendan																		2								2
Lamb, Dwayne						-	1	1	-										-							2
Langdon, Karl										1	3	3														7
Lewis, Chris	5	1	-	-	3	-	2	4	-	-	2	2	-	-	2	1	1	3	1	-	1	1	2	-	-	31
Mainwaring, Chris		3	2	1	1	3	1	-	1	2	1	1	-	1	1	2	-		2	2	2	2	4	2	-	34
Matera, Peter	2	1	-	1	-		2	-	-	2	2	1	2	1	2	-	4	2	2	2	1	3	3	-	-	33
McIntosh, Ashley	-	3	-	1	1	1	1	1	-	1	1	-	1	1	2	-	-	4	1	2	-	1	1		-	23
McKenna, Guy	1	-	1	1	1	-	-	-	1	1	2	-	1	-	-	-	-	5	-	1	-	-	1	1	-	17
Pyke, Don	2	-	1	2	-	-	1	2	-	1	1	3	1	2	-	1	1	4	-	1	1	2	2	1	2	31
Schofield, Jarrad				-	-					-	1															1
Spinks, Brett	2	-	1	2	1	-	2	1		-	1	-		1		3						-	1			15
Sumich, Peter	2	2	1	3	1	-			-						1	-	-	3	1	2	-	1	3	-	-	20
Symmons, Paul													-					-	-			-				
Turley, Craig	2	1	-	3	1							-	1	1	1	-	2	3	1	-	2					18
Turnbull, Ryan	2	-	-	-	-	1	1	2	-	-	1	-	6	-	2	-	-	-	1	-	1			1	1	19
Waterman, Chris	-	1				-	1	1	2	-	1	-	-	1	-	-	2					1	1	-	1	12
White, Mitchell																	1	3	-	2	1			-		7
Wilson, Peter	2	-	1	1	1	-	4	3	1	3		3	1	3	2	4	1	-	4	1	2	-	2	3	-	42
Worsfold, John	-	-	1	1	-	-	1	1	-	-	1		1		2	2				2	-		1	2	1	16
Totals	34	19	14	32	13	14	24	28	10	22	25	21	20	18	20	22	17	31	20	19	14	20	33	19	19	528
Opponent	ES	AD	RI	FI	HW	NM	CA	FO	SY	ME	BB	CW	GE	SK	ES	AD	RI	FI	HW	NM	CA	FO	CW	ME	GE	
