Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	QF	PF	GF	Tot
Ball, Jason							-	1	-				-	-	-	-	-	-	1	1	-	2	1	-	2	8
Banfield, Drew	-	1	1	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	4
Bond, Shane	-	-	-	2	-	1	-	1	1	1	-			-			1	-	1	-	1	2	-	-	-	11
Brennan, Michael	-	-	-		-	-	1	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Clape, Matt			-	-							-	-						-	1							1
Evans, Tony	1									-	-	-	1	-	1	-				-	-	1	1	2	-	7
Godden, Tony						1		-	-						-							-	-			1
Hampson, Damian																	-	-								
Harding, Paul	-	-	-	-	-							-														
Hart, David	1	-	-	1	-	-	-	-	-	-	-	-	-	-	2	1	-	-	-	1	1	1	-	-	-	8
Heady, Brett	1	-	4	-	2	2	3	1	2			-	2	1	-	2	1			1	1	-	-	2	2	27
Hynes, David						1	5	-	-	-	-		-	1			-					1	1	1	-	10
Jakovich, Glen	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	1	-	4
Kemp, Dean	-	-	2	3	1	-	1			-	1	-	-	-	-	1	-	2	-	1	-		1	1	-	14
Krummel, Brendan																		-								
Lamb, Dwayne						-	-	1	2										-							3
Langdon, Karl										-	-	2														2
Lewis, Chris	3	2	1	-	1	1	-	1	2	4	3	1	2	1	-	-	2	3	3	1	1	1	1	2	1	37
Mainwaring, Chris		-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-		1	1	-	1	-	3	-	8
Matera, Peter	1	2	1	1	-		2	-	3	-	1	-	-	1	3	2	-	1	-	-	1	-	-	-	1	20
McIntosh, Ashley	-	-	-	-	-	2	1	1	2	3	-	-	-	1	3	1	-	2	-	-	1	-	-		-	17
McKenna, Guy	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	4
Pyke, Don	-	-	1	-	-	2	1	1	-	-	-	1	-	-	-	-	-	-	-	-	1	-	2	1	-	10
Schofield, Jarrad				1	-					-	1															2
Spinks, Brett	1	-	-	2	1	-	1	-		-	-	2		-		-						-	1			8
Sumich, Peter	4	4	2	4	1	2			-						-	2	5	1	4	1	1	1	3	3	4	42
Symmons, Paul													-					-	-			-				
Turley, Craig	-	1	1	-	-							1	-	1	1	-	-	1	-	-	-					6
Turnbull, Ryan	-	-	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	1	-			-	1	5
Waterman, Chris	-	-				-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	4	4
White, Mitchell																	-	-	-	-	-			-		
Wilson, Peter	-	-	1	3	1	-	-	1	-	-		1	-	3	-	-	3	2	-	-	2	1	1	-	-	19
Worsfold, John	-	-	-	-	2	-	-	-	1	-	-		-		-	-				-	-		-	-	-	3
Totals	12	10	14	18	10	12	15	10	14	9	6	8	7	11	11	10	12	12	11	8	10	12	12	17	15	286
Opponent	ES	AD	RI	FI	HW	NM	CA	FO	SY	ME	BB	CW	GE	SK	ES	AD	RI	FI	HW	NM	CA	FO	CW	ME	GE	
