Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																6	6	4	8	11	5	12	52
Beetham, Caydn										7	2	1	3	2	1	2		2	-				20
Begley, James	5		4	2						3	-												14
Blake, Jason									7	2	3	-	4	3	4	9	7	6	8	7	4		64
Brown, Tony	1				3	4	4	2								5	1	4	5	3	7		39
Burke, Nathan	4	3	4	4	9	5	9	13	7	4	2	6	7	8	4	7	12	11	3	1	9	9	141
Campbell, Fred				1	1	2	1	5					-	3									13
Carr, Matthew	8	5	6	4	6	4	2	4	-	-	4	6	1	3					3	3	8	7	74
Charles, Sean	5	1															5	4	5	4	3	2	29
Cranage, Sam																	6	17	3	4	2		32
Davis, Chad		3	4	2	3	6	9	3	-		4	1	4	-	1			4	-				44
Delaney, Tony	1	4	6	6	7	6	7	6	2	4	4	4	5	9	5	8	8	9	6	2	10	6	125
Elliott, Tim	6						2	1	1					7	3	4	4	4					32
Everitt, Peter	7	3	-	2	5	6	4	3	7	4	-	1								-	3	2	47
Hall, Barry	1	4	2	2	2		2		7	5	4	5	3	4	6	4	3	7	5	5		3	74
Harvey, Robert	12	7	10	14	10	7			14	13	18	18	12	17	14	10					7	10	193
Hayes, Lenny	7	5	5	7	9	5	8	9	10	9	8	2	5	11	1	6	4	12	4	8	6	7	148
Heatley, Jason							3	1	2	1				4	3							7	21
Hudghton, Max	5	3	3	5	3	4	10	4	9	6	5	2	5	2	3	4	2	4	8	1	3	5	96
Jones, Austinn	5	1	2	2					4	7	2	5	3	1	3	9	7		2	4	3	-	60
Knowles, Brett						5	8	5	7	5	8	5	4	2	8	5	2	8	4	3	-	5	84
Loewe, Stewart	5	7	6	7	8	5	2	7	3	3	9	3					8	9	9	2	5	6	104
McLaren, Joe	2	2	3	3	3								5				3	5	2	1		-	29
Mitchell, Gavin	3	4	5	5	5	1									2	6				3			34
Monkhorst, Damian	7	9	2	6		4				3	10	5	5		2								53
Moyle, Brett						7	1	4	3	3	2	4	6			2	5	8	7				52
Peckett, Justin	2	1			10	5	8	5	3	6	1	3	10	2	9	3							68
Plapp, Justin	2	-				2						3	2	7	1					1	1	7	26
Ryan, Damien			1	2				1													6	5	15
Schwarze, Troy				3												1	2						6
Sierakowski, David					3	4	4	1					3	7	11	9	10	5	4	7	4	3	75
Sziller, Steven	6	3	1	4	5	6	7	5	5	7	5	3	5	3	9	4	3	5	4	3	5	3	101
Thompson, Andrew	7	4	11	8	5		14	7	8	9	6	11	8	13	12	17	14	16	12	6	12	11	211
Traianidis, Jason					4	8	6	4	10	12	7	2	3	3		4	3	5				5	76
Wakelin, Darryl		2	-	-	2	6	4	5	6	5	7	6			3	7	3	1	5	-	1		63
Wakelin, Shane		4	3	-	2																		9
Walton, Ben			2		-									1							2		5
Young, Matthew	1	1	3			13	6	6	4						3							2	39
Totals	102	76	83	89	105	115	121	101	119	118	111	96	103	112	108	132	118	150	107	79	106	117	2368
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
