Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																1	3	5	1	2	3	2	17
Beetham, Caydn										-	-	3	5	1	1	1		2	1				14
Begley, James	2		2	1						1	-												6
Blake, Jason									2	-	1	-	-	-	-	4	3	-	3	-	2		15
Brown, Tony	-				-	3	-	1								-	1	2	-	1	1		9
Burke, Nathan	2	2	2	6	3	5	7	3	5	5	3	3	4	2	3	5	1	5	3	-	3	-	72
Campbell, Fred				-	-	1	-	-					2	-									3
Carr, Matthew	6	2	3	1	1	3	2	1	-	-	3	3	1	2					1	4	5	1	39
Charles, Sean	-	-															-	-	3	5	-	-	8
Cranage, Sam																	-	1	-	-	1		2
Davis, Chad		1	-	1	3	1	-	-	-		1	1	1	-	-			1	-				10
Delaney, Tony	3	2	3	1	4	3	6	1	1	-	-	1	6	1	-	-	4	1	5	1	4	3	50
Elliott, Tim	1						1	1	-					-	-	1	2	1					7
Everitt, Peter	-	-	-	-	2	-	3	-	1	1	1	-								-	2	7	17
Hall, Barry	-	4	-	-	-		1		-	-	-	-	-	-	-	-	-	-	1	2		4	12
Harvey, Robert	1	2	3	1	1	2			1	2	1	4	1	1	5	1					1	1	28
Hayes, Lenny	-	-	1	1	2	1	1	3	1	-	2	-	1	2	-	-	1	1	-	-	2	1	20
Heatley, Jason							-	-	-	-				-	-							-	
Hudghton, Max	3	1	3	2	3	3	1	2	4	4	2	2	1	-	3	1	-	1	5	-	2	2	45
Jones, Austinn	2	1	-	-					5	5	1	4	4	-	1	-	1		-	-	3	2	29
Knowles, Brett						-	2	1	1	3	1	2	5	2	1	2	5	2	9	4	4	5	49
Loewe, Stewart	-	-	-	1	5	1	3	1	1	1	2	2					5	1	2	-	1	-	26
McLaren, Joe	2	-	1	3	2								-				3	3	1	1		-	16
Mitchell, Gavin	1	-	-	-	-	-									1	1				-			3
Monkhorst, Damian	-	-	-	1		1				-	1	-	1		-								4
Moyle, Brett						2	3	-	1	-	-	1	1			10	3	2	5				28
Peckett, Justin	1	2			2	2	1	4	4	6	6	2	4	2	5	2							43
Plapp, Justin	-	-				-						-	-	3	2					2	2	6	15
Ryan, Damien			1	-				3													3	-	7
Schwarze, Troy				1												-	-						1
Sierakowski, David					2	-	-	1					-	1	1	3	1	-	-	1	1	-	11
Sziller, Steven	2	-	2	-	1	3	2	1	1	1	1	2	-	1	-	3	1	1	1	-	-	-	23
Thompson, Andrew	1	2	2	1	-		1	-	-	3	-	-	-	-	-	3	2	1	1	6	3	1	27
Traianidis, Jason					3	2	5	7	7	6	4	1	3	3		1	-	5				3	50
Wakelin, Darryl		1	4	-	2	3	-	5	2	-	2	-			5	2	2	-	-	-	-		28
Wakelin, Shane		2	2	1	-																		5
Walton, Ben			-		-									1							-		1
Young, Matthew	7	4	-			8	11	2	-						3							3	38
Totals	34	26	29	22	36	44	50	37	37	38	32	31	40	22	31	41	38	35	42	29	43	41	778
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
