Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																6	12	14	5	6	6	14	63
Beetham, Caydn										8	3	10	13	19	12	5		8	10				88
Begley, James	2		5	4						10	3												24
Blake, Jason									9	2	11	4	1	4	1	8	3	2	7	6	5		63
Brown, Tony	4				7	13	3	6								7	9	14	5	5	5		78
Burke, Nathan	18	15	16	16	19	18	20	15	18	19	16	15	16	23	25	18	16	16	15	10	11	8	363
Campbell, Fred				10	9	4	1	4					6	4									38
Carr, Matthew	10	5	7	9	6	11	6	4	7	4	13	9	4	4					7	19	14	12	151
Charles, Sean	4	3															12	1	12	10	5	10	57
Cranage, Sam																	6	6	5	4	8		29
Davis, Chad		9	5	8	10	5	8	1	4		11	9	11	6	4			-	-				91
Delaney, Tony	14	7	20	13	10	11	19	9	6	4	7	9	14	13	6	3	14	12	14	5	16	16	242
Elliott, Tim	1						4	4	-					8	2	6	5	4					34
Everitt, Peter	9	15	8	7	10	10	8	10	13	3	10	2								5	8	11	129
Hall, Barry	6	8	1	3	6		7		6	11	14	6	6	11	8	11	9	4	11	9		14	151
Harvey, Robert	10	18	23	22	12	9			15	23	10	16	19	13	16	14					12	14	246
Hayes, Lenny	12	11	20	14	11	8	8	9	12	9	8	6	3	7	15	3	6	10	8	8	6	6	200
Heatley, Jason							9	4	-	3				7	4							8	35
Hudghton, Max	8	2	9	9	9	10	6	7	7	11	9	7	7	2	4	5	3	6	10	-	4	7	142
Jones, Austinn	7	8	8	5					13	22	11	11	15	15	10	11	11		10	6	10	9	182
Knowles, Brett						10	14	10	19	19	8	15	13	6	9	10	13	19	22	15	17	17	236
Loewe, Stewart	10	7	18	9	9	11	10	12	11	10	21	14					20	19	12	17	13	9	232
McLaren, Joe	14	11	15	11	8								6				8	13	8	5		-	99
Mitchell, Gavin	19	6	1	2	7	5									3	1				6			50
Monkhorst, Damian	5	9	1	5		2				2	5	2	3		1								35
Moyle, Brett						8	15	5	5	7	2	2	11			26	17	15	18				131
Peckett, Justin	7	6			15	12	15	6	12	14	17	5	6	5	11	7							138
Plapp, Justin	2	1				7						2	12	10	6					7	4	12	63
Ryan, Damien			6	3				4													8	7	28
Schwarze, Troy				6												3	2						11
Sierakowski, David					6	6	2	2					10	11	8	6	14	16	8	14	15	11	129
Sziller, Steven	11	8	3	8	14	9	7	13	12	8	12	7	8	6	10	11	5	2	7	9	6	2	178
Thompson, Andrew	9	10	13	13	5		17	7	11	11	11	12	5	10	13	10	12	13	13	23	15	16	249
Traianidis, Jason					15	13	19	17	10	12	11	7	7	5		6	6	12				18	158
Wakelin, Darryl		8	9	6	4	8	6	8	7	6	5	2			8	5	8	2	5	-	6		103
Wakelin, Shane		5	9	4	4																		22
Walton, Ben			6		5									3							3		17
Young, Matthew	13	10	5			15	19	9	5						8							8	92
Totals	195	182	208	187	201	205	223	166	202	218	218	172	196	192	184	182	211	208	212	189	197	229	4377
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
