Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																-	-	-	-	-	-	1	1
Beetham, Caydn										-	1	-	-	1	-	-		1	-				3
Begley, James	-		-	-						-	1												1
Blake, Jason									1	-	-	-	-	-	-	-	-	-	1	-	-		2
Brown, Tony	-				1	-	-	1								-	-	-	1	-	-		3
Burke, Nathan	2	-	-	-	1	-	1	-	1	-	-	-	-	-	4	1	-	-	1	-	1	-	12
Campbell, Fred				2	1	-	-	1					-	-									4
Carr, Matthew	-	-	-	-	-	-	-	-	1	1	-	-	1	-					-	-	-	-	3
Charles, Sean	-	-															-	-	1	1	1	3	6
Cranage, Sam																	1	-	-	-	-		1
Davis, Chad		1	-	-	1	-	1	-	1		-	-	1	2	-			-	-				7
Delaney, Tony	-	-	1	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	3
Elliott, Tim	-						-	-	-					3	-	-	-	-					3
Everitt, Peter	4	12	2	2	4	5	-	1	2	-	7	-								-	1	1	41
Hall, Barry	1	-	1	-	-		-		2	7	6	3	3	3	2	5	3	3	5	3		-	47
Harvey, Robert	1	-	-	-	-	-			1	-	-	-	1	-	1	-					-	1	5
Hayes, Lenny	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	2	1	-	-	6
Heatley, Jason							5	1	-	2				5	1							2	16
Hudghton, Max	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Austinn	-	1	-	-					-	-	-	-	-	-	3	-	1		-	-	-	-	5
Knowles, Brett						-	-	-	-	1	1	-	1	-	1	1	-	-	-	-	-	-	5
Loewe, Stewart	3	-	2	4	1	-	1	3	3	2	1	3					2	1	-	3	5	-	34
McLaren, Joe	-	-	-	1	-								-				-	1	6	1		-	9
Mitchell, Gavin	2	-	-	-	-	-									-	-				-			2
Monkhorst, Damian	-	-	-	-		-				-	-	-	-		-								
Moyle, Brett						-	-	-	-	-	-	-	1			-	-	-	1				2
Peckett, Justin	-	-			-	1	1	-	-	-	-	-	-	-	-	-							2
Plapp, Justin	-	-				-						2	1	-	1					-	-	1	5
Ryan, Damien			-	-				-													-	1	1
Schwarze, Troy				-												-	-						
Sierakowski, David					-	2	-	-					1	-	-	-	-	1	-	-	1	2	7
Sziller, Steven	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Thompson, Andrew	-	-	3	-	-		1	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	7
Traianidis, Jason					-	-	-	1	-	-	1	-	-	-		1	-	1				-	4
Wakelin, Darryl		-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1	-	-		1
Wakelin, Shane		-	-	-	-																		
Walton, Ben			-		2									-							-		2
Young, Matthew	-	-	-			-	1	-	-						-							-	1
Totals	15	14	9	9	11	8	12	9	12	15	18	10	11	14	15	8	7	8	19	9	9	12	254
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
