Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																4	4	4	2	6	4	5	29
Beetham, Caydn										2	1	3	7	7	3	-		4	3				30
Begley, James	2		5	2						6	2												17
Blake, Jason									5	2	2	2	3	1	2	3	1	3	4	5	2		35
Brown, Tony	-				5	4	1	3								3	2	4	3	4	1		30
Burke, Nathan	3	4	4	7	6	2	4	2	6	4	3	4	4	5	9	1	2	5	6	1	7	3	92
Campbell, Fred				5	3	-	-	1					1	-									10
Carr, Matthew	3	2	5	5	4	8	3	3	1	2	10	4	1	3					1	8	7	6	76
Charles, Sean	2	-															6	-	4	7	1	3	23
Cranage, Sam																	4	9	3	2	1		19
Davis, Chad		3	2	2	3	3	7	-	3		3	2	4	4	1			-	-				37
Delaney, Tony	2	-	5	2	4	4	4	2	-	2	-	5	7	1	1	2	4	1	3	1	3	4	57
Elliott, Tim	2						3	-	-					8	1	3	4	2					23
Everitt, Peter	4	12	3	3	7	7	3	4	6	2	8	1								3	3	8	74
Hall, Barry	5	7	2	3	4		3		9	12	14	7	7	7	8	10	4	5	9	5		5	126
Harvey, Robert	3	4	4	3	1	2			5	7	4	4	9	6	7	4					6	4	73
Hayes, Lenny	1	2	4	4	2	-	1	1	3	3	3	-	1	2	1	1	-	4	4	5	3	4	49
Heatley, Jason							5	2	-	2				5	4							8	26
Hudghton, Max	1	1	4	7	6	6	5	2	3	6	3	3	3	1	1	3	2	4	7	-	3	4	75
Jones, Austinn	-	2	2	3					3	6	3	3	4	4	5	2	3		2	-	2	3	47
Knowles, Brett						5	5	5	10	6	4	4	4	3	5	4	5	8	6	1	4	6	85
Loewe, Stewart	5	4	9	8	5	5	3	7	8	6	13	10					14	13	10	10	8	6	144
McLaren, Joe	9	4	7	5	5								5				4	9	7	2		1	58
Mitchell, Gavin	6	-	1	1	1	-									1	1				3			14
Monkhorst, Damian	3	3	-	3		-				2	6	2	1		-								20
Moyle, Brett						7	6	-	5	1	1	3	7			7	5	8	10				60
Peckett, Justin	3	1			4	3	9	-	2	4	3	4	3	1	1	1							39
Plapp, Justin	1	1				4						3	7	4	4					4	2	6	36
Ryan, Damien			3	1				-													2	6	12
Schwarze, Troy				2												-	-						2
Sierakowski, David					2	6	2	1					8	6	6	5	9	9	4	9	8	9	84
Sziller, Steven	2	2	-	-	-	3	1	1	1	4	3	1	3	2	1	2	2	-	2	1	2	1	34
Thompson, Andrew	3	1	6	3	1		4	-	1	5	-	6	1	3	7	4	-	4	4	4	3	11	71
Traianidis, Jason					6	6	5	6	3	4	4	-	2	1		2	3	6				5	53
Wakelin, Darryl		5	1	5	3	8	4	9	4	8	3	4			3	8	4	1	3	-	5		78
Wakelin, Shane		1	3	2	2																		8
Walton, Ben			1		3									1							1		6
Young, Matthew	3	3	3			5	7	5	1						1							3	31
Totals	63	62	74	76	77	88	85	54	79	96	93	75	92	75	72	70	82	103	97	81	78	111	1783
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
