Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																6	6	3	8	9	5	10	47
Beetham, Caydn										9	2	6	5	10	5	3		6	3				49
Begley, James	2		4	2						1	1												10
Blake, Jason									10	1	9	2	2	5	1	9	8	6	12	6	3		74
Brown, Tony	2				2	10	1	3								1	3	7	3	3	7		42
Burke, Nathan	6	10	8	3	12	10	10	15	3	6	6	10	7	12	12	10	12	9	4	4	9	6	184
Campbell, Fred				7	4	4	1	7					2	6									31
Carr, Matthew	8	5	6	10	5	5	2	5	5	3	7	8	1	3					4	9	10	8	104
Charles, Sean	6	1															6	3	7	4	5	7	39
Cranage, Sam																	2	7	5	4	4		22
Davis, Chad		3	5	6	6	5	8	1	2		9	4	3	1	1			4	-				58
Delaney, Tony	3	5	15	10	9	6	11	6	1	3	3	5	6	11	6	5	8	3	8	-	10	10	144
Elliott, Tim	5						2	3	1					7	1	5	3	2					29
Everitt, Peter	10	7	5	4	8	9	9	6	11	4	3	2								2	8	5	93
Hall, Barry	2	4	3	5	5		2		4	6	8	5	4	4	4	6	6	3	7	10		6	94
Harvey, Robert	12	9	11	13	11	6			10	20	12	15	12	10	10	8					3	11	173
Hayes, Lenny	6	8	12	9	7	7	10	8	9	8	8	4	6	9	7	1	5	11	6	8	4	4	157
Heatley, Jason							5	1	1	4				7	3							3	24
Hudghton, Max	12	3	6	4	6	4	6	4	9	11	4	3	5	2	5	5	2	3	8	1	4	1	108
Jones, Austinn	3	3	2	2					4	5	3	7	5	4	5	6	8		4	5	4	2	72
Knowles, Brett						6	9	4	8	5	10	7	8	2	5	6	4	9	3	8	3	5	102
Loewe, Stewart	11	11	12	9	11	10	8	14	8	5	22	5					18	19	11	10	12	8	204
McLaren, Joe	5	4	4	3	4								4				4	1	2	2		-	33
Mitchell, Gavin	12	4	2	4	8	4									5	2				3			44
Monkhorst, Damian	7	13	3	6		6				3	9	5	5		3								60
Moyle, Brett						4	8	3	2	4	-	2	5			6	10	6	4				54
Peckett, Justin	7	2			12	3	9	6	4	9	9	2	6	2	6	4							81
Plapp, Justin	4	-				3						2	4	6	1					2	-	9	31
Ryan, Damien			2	2				2													10	2	18
Schwarze, Troy				3												3	1						7
Sierakowski, David					3	6	3	2					5	12	12	11	12	9	7	11	11	2	106
Sziller, Steven	12	5	2	7	12	6	10	5	7	2	7	4	9	4	11	7	2	5	6	5	5	3	136
Thompson, Andrew	9	5	8	14	3		5	12	9	4	11	7	10	13	9	12	12	14	16	12	12	4	201
Traianidis, Jason					8	5	8	3	6	8	7	3	5	3		4	6	4				7	77
Wakelin, Darryl		8	9	3	3	10	4	6	5	6	6	6			3	4	6	2	6	-	2		89
Wakelin, Shane		7	5	2	2																		16
Walton, Ben			3		2									1							3		9
Young, Matthew	4	2	1			13	5	6	3						6							5	45
Totals	148	119	128	128	143	142	136	122	122	127	156	114	119	134	121	124	144	136	134	118	134	118	2867
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
