Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																12	18	18	13	17	11	26	115
Beetham, Caydn										15	5	11	16	21	13	7		10	10				108
Begley, James	7		9	6						13	3												38
Blake, Jason									16	4	14	4	5	7	5	17	10	8	15	13	9		127
Brown, Tony	5				10	17	7	8								12	10	18	10	8	12		117
Burke, Nathan	22	18	20	20	28	23	29	28	25	23	18	21	23	31	29	25	28	27	18	11	20	17	504
Campbell, Fred				11	10	6	2	9					6	7									51
Carr, Matthew	18	10	13	13	12	15	8	8	7	4	17	15	5	7					10	22	22	19	225
Charles, Sean	9	4															17	5	17	14	8	12	86
Cranage, Sam																	12	23	8	8	10		61
Davis, Chad		12	9	10	13	11	17	4	4		15	10	15	6	5			4	-				135
Delaney, Tony	15	11	26	19	17	17	26	15	8	8	11	13	19	22	11	11	22	21	20	7	26	22	367
Elliott, Tim	7						6	5	1					15	5	10	9	8					66
Everitt, Peter	16	18	8	9	15	16	12	13	20	7	10	3								5	11	13	176
Hall, Barry	7	12	3	5	8		9		13	16	18	11	9	15	14	15	12	11	16	14		17	225
Harvey, Robert	22	25	33	36	22	16			29	36	28	34	31	30	30	24					19	24	439
Hayes, Lenny	19	16	25	21	20	13	16	18	22	18	16	8	8	18	16	9	10	22	12	16	12	13	348
Heatley, Jason							12	5	2	4				11	7							15	56
Hudghton, Max	13	5	12	14	12	14	16	11	16	17	14	9	12	4	7	9	5	10	18	1	7	12	238
Jones, Austinn	12	9	10	7					17	29	13	16	18	16	13	20	18		12	10	13	9	242
Knowles, Brett						15	22	15	26	24	16	20	17	8	17	15	15	27	26	18	17	22	320
Loewe, Stewart	15	14	24	16	17	16	12	19	14	13	30	17					28	28	21	19	18	15	336
McLaren, Joe	16	13	18	14	11								11				11	18	10	6		-	128
Mitchell, Gavin	22	10	6	7	12	6									5	7				9			84
Monkhorst, Damian	12	18	3	11		6				5	15	7	8		3								88
Moyle, Brett						15	16	9	8	10	4	6	17			28	22	23	25				183
Peckett, Justin	9	7			25	17	23	11	15	20	18	8	16	7	20	10							206
Plapp, Justin	4	1				9						5	14	17	7					8	5	19	89
Ryan, Damien			7	5				5													14	12	43
Schwarze, Troy				9												4	4						17
Sierakowski, David					9	10	6	3					13	18	19	15	24	21	12	21	19	14	204
Sziller, Steven	17	11	4	12	19	15	14	18	17	15	17	10	13	9	19	15	8	7	11	12	11	5	279
Thompson, Andrew	16	14	24	21	10		31	14	19	20	17	23	13	23	25	27	26	29	25	29	27	27	460
Traianidis, Jason					19	21	25	21	20	24	18	9	10	8		10	9	17				23	234
Wakelin, Darryl		10	9	6	6	14	10	13	13	11	12	8			11	12	11	3	10	-	7		166
Wakelin, Shane		9	12	4	6																		31
Walton, Ben			8		5									4							5		22
Young, Matthew	14	11	8			28	25	15	9						11							10	131
Totals	297	258	291	276	306	320	344	267	321	336	329	268	299	304	292	314	329	358	319	268	303	346	6745
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
