Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																-	1	-	1	1	-	2	5
Beetham, Caydn										1	-	-	-	1	1	-		-	-				3
Begley, James	-		-	-						1	-												1
Blake, Jason									3	-	3	-	-	-	-	1	-	-	-	-	1		8
Brown, Tony	1				-	2	-	1								-	-	3	1	-	-		8
Burke, Nathan	1	2	3	2	-	1	-	1	1	-	3	1	1	2	-	1	1	1	-	-	1	1	23
Campbell, Fred				1	1	1	-	1					-	-									4
Carr, Matthew	1	1	1	1	1	-	2	-	-	2	-	1	1	2					-	-	2	1	16
Charles, Sean	1	-															-	-	2	-	-	-	3
Cranage, Sam																	1	1	-	2	2		6
Davis, Chad		-	1	1	-	1	1	-	-		1	-	-	1	-			-	-				6
Delaney, Tony	1	1	3	-	-	1	2	1	1	-	-	-	-	-	1	-	1	1	-	-	1	1	15
Elliott, Tim	-						-	1	-					1	-	1	-	1					4
Everitt, Peter	2	3	2	-	-	1	2	-	3	-	1	1								-	2	1	18
Hall, Barry	-	3	-	2	1		-		-	-	-	1	-	-	-	1	1	-	-	-		3	12
Harvey, Robert	-	-	1	2	1	-			2	4	-	-	-	1	1	-					1	-	13
Hayes, Lenny	1	1	2	-	-	1	1	2	1	1	-	1	-	-	3	-	1	1	1	1	-	-	18
Heatley, Jason							1	-	-	-				1	-							-	2
Hudghton, Max	-	-	-	1	-	1	1	2	1	3	1	1	3	-	1	1	1	1	2	-	1	-	21
Jones, Austinn	-	-	-	-					-	1	-	-	1	2	-	1	-		-	-	-	-	5
Knowles, Brett						-	1	-	-	-	1	1	1	-	-	2	1	1	-	3	-	2	13
Loewe, Stewart	-	1	2	-	2	2	4	3	1	1	3	-					1	2	2	1	2	1	28
McLaren, Joe	1	-	1	1	-								-				1	-	-	-		-	4
Mitchell, Gavin	4	3	-	-	1	2									1	1				-			12
Monkhorst, Damian	-	4	-	1		2				2	2	1	1		1								14
Moyle, Brett						2	-	1	-	-	-	-	-			1	-	3	-				7
Peckett, Justin	2	1			-	-	-	1	1	-	2	-	-	1	1	-							9
Plapp, Justin	2	-				-						-	-	-	-					1	-	1	4
Ryan, Damien			1	-				-													-	-	1
Schwarze, Troy				-												2	-						2
Sierakowski, David					1	-	-	-					-	-	1	2	3	-	1	-	1	-	9
Sziller, Steven	2	1	1	1	2	2	-	-	2	-	2	-	1	-	1	1	-	-	1	2	-	-	19
Thompson, Andrew	1	-	-	3	-		-	3	2	-	2	-	-	1	2	-	1	-	1	1	4	-	21
Traianidis, Jason					1	1	2	-	-	-	1	2	-	-		-	1	-				3	11
Wakelin, Darryl		2	4	-	1	2	-	-	4	3	2	1			1	-	2	-	2	-	-		24
Wakelin, Shane		4	1	-	-																		5
Walton, Ben			-		1									-							-		1
Young, Matthew	-	-	-			-	-	-	-						-							-	
Totals	20	27	23	16	13	22	17	17	22	19	24	11	9	13	15	15	17	15	14	12	18	16	375
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
