Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																7	14	14	5	9	6	14	69
Beetham, Caydn										5	4	5	12	12	7	5		4	9				63
Begley, James	4		5	3						10	2												24
Blake, Jason									6	3	4	2	3	2	4	6	3	2	4	6	5		50
Brown, Tony	5				8	8	7	7								12	7	11	6	5	4		80
Burke, Nathan	17	9	12	15	16	13	20	12	20	16	12	11	17	18	16	15	16	18	13	7	11	12	316
Campbell, Fred				4	5	2	1	1					5	1									19
Carr, Matthew	10	7	8	4	7	11	5	3	2	1	10	7	3	4					6	12	12	11	123
Charles, Sean	3	3															10	2	8	10	3	5	44
Cranage, Sam																	10	17	3	4	6		40
Davis, Chad		8	5	4	7	6	10	3	2		7	6	12	5	4			1	1				81
Delaney, Tony	12	5	12	9	9	11	14	7	6	5	8	9	13	11	5	6	13	17	13	7	15	12	219
Elliott, Tim	2						5	2	-					8	4	5	6	5					37
Everitt, Peter	7	10	3	5	7	7	5	9	9	3	6	1								3	3	9	87
Hall, Barry	6	7	-	-	3		7		8	11	11	6	6	11	10	9	6	8	9	4		10	132
Harvey, Robert	10	16	20	24	14	12			20	13	16	19	19	22	18	17					16	13	269
Hayes, Lenny	13	9	12	13	13	8	4	10	13	12	7	6	2	9	9	8	5	12	8	7	8	9	197
Heatley, Jason							7	4	1	-				4	4							12	32
Hudghton, Max	1	2	6	11	8	10	10	6	9	5	9	5	7	2	2	5	3	7	9	-	3	10	130
Jones, Austinn	8	6	7	6					13	24	10	8	11	12	8	11	10		8	5	9	7	163
Knowles, Brett						8	12	10	17	20	6	13	10	6	12	8	10	16	23	9	14	16	210
Loewe, Stewart	5	3	11	7	6	7	3	8	6	7	8	12					11	10	10	9	7	8	138
McLaren, Joe	9	9	12	11	7								7				7	18	8	4		1	93
Mitchell, Gavin	9	6	4	2	4	3									1	6				5			40
Monkhorst, Damian	4	6	1	5		1				2	7	2	3		-								31
Moyle, Brett						11	8	4	6	6	4	4	12			21	12	17	20				125
Peckett, Justin	2	4			12	12	13	4	8	10	8	6	9	4	12	5							109
Plapp, Justin	1	1				6						3	10	10	6					5	5	10	57
Ryan, Damien			5	3				3													4	10	25
Schwarze, Troy				6												1	3						10
Sierakowski, David					6	4	3	1					8	8	8	7	12	12	5	11	6	11	102
Sziller, Steven	4	6	1	4	7	8	6	13	9	13	9	5	4	4	8	8	6	2	6	6	5	2	136
Thompson, Andrew	6	7	18	8	8		27	4	12	15	6	17	3	10	16	16	13	14	6	15	13	23	257
Traianidis, Jason					11	16	15	20	13	15	11	5	4	6		5	3	14				16	154
Wakelin, Darryl		2	2	4	2	4	7	7	6	8	4	2			8	8	4	1	3	-	5		77
Wakelin, Shane		3	6	3	4																		16
Walton, Ben			4		3									3							2		12
Young, Matthew	9	10	6			13	19	10	7						6							5	85
Totals	147	139	160	151	167	181	208	148	193	204	169	154	180	172	168	191	184	222	183	143	162	226	3852
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
