Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																-	-	-	-	-	-	-	
Beetham, Caydn										-	-	-	-	-	-	-		-	-				
Begley, James	-		-	-						-	-												
Blake, Jason									-	-	1	-	1	1	-	-	-	-	-	-	-		3
Brown, Tony	-				-	-	-	-								-	-	-	-	-	-		
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Campbell, Fred				-	-	-	-	-					-	-									
Carr, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	1	-					-	-	-	-	1
Charles, Sean	-	-															-	-	-	-	-	-	
Cranage, Sam																	-	-	-	-	-		
Davis, Chad		-	-	-	-	-	-	-	-		-	-	-	-	-			-	-				
Delaney, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Elliott, Tim	-						3	4	1					5	5	4	-	7					29
Everitt, Peter	11	5	6	15	16	12	18	18	19	19	7	5								3	11	21	186
Hall, Barry	-	1	1	-	1		2		-	-	1	2	-	1	2	-	-	-	-	2		-	13
Harvey, Robert	-	-	-	-	-	-			-	-	-	-	-	-	1	-					-	-	1
Hayes, Lenny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Heatley, Jason							-	-	-	-				-	-							-	
Hudghton, Max	-	-	-	-	-	-	-	-	1	-	2	3	-	-	-	-	-	-	-	-	-	-	6
Jones, Austinn	-	-	-	-					-	-	-	-	-	-	-	-	-		-	-	-	-	
Knowles, Brett						-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	2
Loewe, Stewart	1	12	13	5	11	15	5	11	13	6	12	27					20	9	6	1	7	10	184
McLaren, Joe	-	-	-	-	-								-				-	-	-	-		-	
Mitchell, Gavin	-	-	-	-	-	-									-	-				-			
Monkhorst, Damian	12	18	11	11		4				9	7	9	9		6								96
Moyle, Brett						-	-	-	-	-	-	-	-			-	-	-	-				
Peckett, Justin	-	-			-	-	-	-	-	-	-	-	-	-	-	-							
Plapp, Justin	-	-				-						-	1	-	-					-	-	-	1
Ryan, Damien			-	-				-													-	-	
Schwarze, Troy				-												-	-						
Sierakowski, David					1	-	-	4					5	26	16	28	11	6	12	12	12	3	136
Sziller, Steven	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thompson, Andrew	-	-	-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Traianidis, Jason					-	-	-	-	-	-	-	-	-	-		-	-	-				-	
Wakelin, Darryl		-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-		
Wakelin, Shane		1	2	-	-																		3
Walton, Ben			-		-									-							-		
Young, Matthew	-	-	-			1	1	-	-						-							-	2
Totals	24	37	33	31	29	32	30	37	34	34	30	46	18	33	30	33	31	22	18	18	30	34	664
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
