Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven																-	2	-	-	-	-	-	2
Beetham, Caydn										1	-	-	-	2	-	-		-	-				3
Begley, James	-		-	-						-	1												1
Blake, Jason									1	-	-	-	-	1	-	-	-	-	1	-	-		3
Brown, Tony	-				-	-	-	1								-	2	-	2	1	-		6
Burke, Nathan	-	-	1	1	-	-	1	-	1	-	-	-	-	1	1	1	-	-	-	1	-	-	8
Campbell, Fred				2	-	-	1	1					-	-									4
Carr, Matthew	-	-	-	-	-	-	-	-	1	-	-	-	-	-					-	-	-	-	1
Charles, Sean	-	-															2	-	-	2	-	2	6
Cranage, Sam																	-	-	-	-	1		1
Davis, Chad		1	1	1	1	-	1	1	1		2	-	-	-	-			-	-				9
Delaney, Tony	-	-	1	1	-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	5
Elliott, Tim	-						-	-	-					2	-	1	-	-					3
Everitt, Peter	4	9	7	3	5	3	-	3	2	-	3	-								-	-	1	40
Hall, Barry	1	-	-	1	-		1		2	2	6	4	2	1	1	5	4	2	3	2		-	37
Harvey, Robert	-	1	1	-	1	-			1	-	-	-	-	-	1	-					-	-	5
Hayes, Lenny	-	-	1	-	1	-	-	-	1	2	1	-	-	1	2	-	-	-	1	-	-	-	10
Heatley, Jason							6	2	-	1				3	1							2	15
Hudghton, Max	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	3
Jones, Austinn	-	1	-	-					-	1	-	1	-	-	3	-	2		1	-	-	-	9
Knowles, Brett						1	-	1	1	-	-	-	1	-	1	-	-	-	-	-	-	-	5
Loewe, Stewart	3	2	2	2	-	1	1	1	2	2	3	3					2	-	2	4	4	-	34
McLaren, Joe	-	-	-	-	-								-				1	-	4	1		-	6
Mitchell, Gavin	5	-	-	-	-	1									1	-				1			8
Monkhorst, Damian	-	-	-	-		-				-	-	-	-		-								
Moyle, Brett						1	-	-	-	2	-	-	-			-	-	-	-				3
Peckett, Justin	-	-			2	1	1	-	-	-	-	-	-	-	-	2							6
Plapp, Justin	1	-				-						1	1	-	-					-	-	1	4
Ryan, Damien			-	-				-													1	1	2
Schwarze, Troy				-												-	-						
Sierakowski, David					1	-	-	-					4	-	-	-	1	1	-	-	1	2	10
Sziller, Steven	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Thompson, Andrew	1	-	3	-	-		3	-	2	-	1	2	-	1	1	-	-	-	-	-	-	-	14
Traianidis, Jason					-	1	1	-	-	-	-	1	-	-		1	-	-				1	5
Wakelin, Darryl		-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-		
Wakelin, Shane		-	-	-	-																		
Walton, Ben			-		-									1							1		2
Young, Matthew	-	-	-			-	-	-	-						-							-	
Totals	15	15	18	11	11	9	18	10	16	11	17	13	8	13	13	10	16	4	14	12	8	10	272
Opponent	SY	GE	WC	ME	RI	BL	KA	AD	WB	CA	PA	ES	FR	HW	CW	SY	GE	WC	ME	RI	BL	KA	
