Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Allen, Scott													-	-											
Brown, Nathan	3	1	1	1	-							-	-				1	-	1	-	1		1	1	11
Cameron, Leon	-	1	-	2	-	-	-	-								-	1	-	3	1	1	1	-	-	10
Contessa, Adam													-	-	-		1								1
Cook, James			1							2	-	4	1	-	-			1	2	2	-	3	2	2	20
Cox, Simon	-	-						-										-	1	-	-	1	-	-	2
Croft, Matthew			-	-	-	1	-	1	-	-	-	1	-	-	-	1	-	-			-	-	-	-	4
Curley, Todd		-					-	-									-	-	-	-		-	2	-	2
Darcy, Luke	-	2	-	-	1	-	1	1	-	-	-	-	-	1	-	-	1		3	-	-	1	1	1	13
Dent, Matthew	-	-	1	-	-			-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	1
Dimattina, Paul			-	-	1	1	1		1	-	-	-	-	1	3	-			1	1	1	-			11
Ellis, Craig	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	2
Grant, Chris	1	-	-	-	1	1	3		1	1	-	-	3	2	1	1	2	1	-	-	-	2	-	2	22
Hargraves, Daniel	-	-														-	1								1
Hudson, Paul	1	1	1	1	3	-	1	3	2		1	2	1	3	-	2	-	-				-	2	1	25
Johnson, Brad	-	1	1	-	1	2	-	1	1	1	1	1	1	-	-	-	-	-	2	1	-	1	-	-	15
Kellett, Nigel	-								-	-		1													1
Kolyniuk, Steven	-	-	-	-	-	2	3	1	-	1	1	-	1		1	1		-			-				11
Kretiuk, Steven	-	-									-	-	-	-	-	-	-		-	-	-	-	1	-	1
Lane, Tyson					-									3	-										3
Liberatore, Tony	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	4
Martin, Michael																			-	-	-	3	-	-	3
Minton-Connell, Simon	2	4	-	1	1	-	2	6	-	2	4	-	1	1	1	1		-							26
Montgomery, Brett		-	1	2		1			-	3	2					1	-	2	2	-	2	-	-	2	18
Powell, Stephen						-	1	1																	2
Quill, Peter						-	-	-									-								
Romero, Jose	-	-	1	1	-	-	-	1	-	1	1	-	-	-	-	-	2	-	1	-	1	-	-	1	10
Round, David			-	-																					
Sir, Sedat				-	-	-	-	-	-	1		-													1
Smith, Rohan	1	-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	1	4	1	1	1	13
Southern, Daniel						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Watts, Jason	-			-	1													1							2
West, Mark									-	-	-								1	1			1	1	4
West, Scott	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	3
Wira, Brad	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-							
Wynd, Scott	-	-	-		-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Totals	8	10	7	9	11	8	14	15	6	13	10	10	9	12	6	9	9	6	17	7	10	14	11	13	244
Opponent	FR	SY	RI	ME	AD	WC	HW	CW	NM	ES	GE	PA	SK	CA	BL	FR	SY	RI	ME	AD	WC	HW	SY	AD	
