Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Allen, Scott													3	1											4
Brown, Nathan	8	13	15	6	10							10	7				12	20	17	7	2		8	7	142
Cameron, Leon	12	17	27	13	18	11	11	4								11	24	17	16	9	24	10	28	14	266
Contessa, Adam													19	3	17		6								45
Cook, James			3							9	6	14	5	4	2			6	8	12	8	14	13	12	116
Cox, Simon	11	8						4										10	8	17	17	24	15	15	129
Croft, Matthew			7	9	12	13	14	15	16	9	6	13	11	7	14	16	9	12			3	8	6	10	210
Curley, Todd		7					6	13									22	17	16	11		16	19	12	139
Darcy, Luke	14	15	11	21	19	12	13	9	8	14	11	4	12	17	10	9	9		15	14	17	13	17	16	300
Dent, Matthew	11	13	20	14	16			15	10	16	21	14	10	18	14	15			15	15	15	17	26	20	315
Dimattina, Paul			7	10	16	20	15		24	19	30	31	17	22	25	17			9	12	23	17			314
Ellis, Craig	14	16	19	18	11	17	13	20	26	7	17	20	18	15	11	12	16	9	4	10	11	11	8	15	338
Grant, Chris	15	17	15	10	18	23	29		19	17	9	18	30	27	20	20	9	14	18	19	18	25	20	19	429
Hargraves, Daniel	2	-														7	1								10
Hudson, Paul	20	14	18	11	10	4	8	7	24		5	15	12	16	13	18	5	-				9	16	7	232
Johnson, Brad	24	20	25	21	27	24	25	29	14	25	22	22	12	25	15	18	7	26	21	22	23	17	21	15	500
Kellett, Nigel	10								12	6		6													34
Kolyniuk, Steven	18	10	2	5	12	11	16	11	5	13	13	8	13		19	7		9			16				188
Kretiuk, Steven	5	12									13	23	14	9	4	10	5		13	6	9	11	11	7	152
Lane, Tyson					16									11	7										34
Liberatore, Tony	7	3	26	15	18	13	29	16	20	18	17	27	7	19	17	19	15	19	22	21	25	24	12	24	433
Martin, Michael																			6	7	11	8	5	8	45
Minton-Connell, Simon	6	11	8	6	3	9	11	15	5	11	12	2	4	6	2	3		1							115
Montgomery, Brett		7	12	14		15			10	12	10					10	14	12	16	7	14	15	9	10	187
Powell, Stephen						15	8	10																	33
Quill, Peter						17	12	15									16								60
Romero, Jose	19	25	8	25	14	2	5	22	24	31	18	26	12	12	28	22	10	13	23	26	28	25	10	8	436
Round, David			1	1																					2
Sir, Sedat				1	5	6	7	10	3	13		4													49
Smith, Rohan	13	18	21	16	20	29	13	16	21	23	20	22	25	24	13	24	14	23	13	19	20	19	19	18	463
Southern, Daniel						8	15	11	12	14	12	12	15	6	12	8	9	11	9	13	5	9			181
Watts, Jason	4			2	5													6							17
West, Mark									14	6	6								7	6			13	24	76
West, Scott	25	24	12	28	25	28	27	27	27	24	23	33	24	23	32	22	26	25	25	19	25	23	27	33	607
Wira, Brad	20	7	18	12	12	5	11	16	20	15	9			15	13	14	6	10							203
Wynd, Scott	13	11	8		8	13	14	12	10	11	6	24	16	15	5	12	17	16	12	19	15	13	13	8	291
Totals	271	268	283	258	295	295	302	297	324	313	286	348	286	295	293	294	252	276	293	291	329	328	316	302	7095
Opponent	FR	SY	RI	ME	AD	WC	HW	CW	NM	ES	GE	PA	SK	CA	BL	FR	SY	RI	ME	AD	WC	HW	SY	AD	
