Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Allen, Scott													2	1											3
Brown, Nathan	7	10	12	4	9							9	5				7	14	13	4	2		6	5	107
Cameron, Leon	11	17	18	11	15	9	10	3								9	20	9	11	7	19	8	20	10	207
Contessa, Adam													13	1	7		4								25
Cook, James			2							8	3	12	3	4	2			5	5	6	5	12	10	8	85
Cox, Simon	10	5						4										8	7	11	11	17	10	8	91
Croft, Matthew			6	4	7	10	9	8	9	4	2	7	8	6	8	13	6	6			1	5	5	5	129
Curley, Todd		6					2	10									17	11	12	10		13	11	10	102
Darcy, Luke	10	12	8	13	9	7	9	7	5	11	9	2	8	14	6	7	5		12	11	13	7	10	13	208
Dent, Matthew	10	10	11	6	11			9	6	9	14	6	8	10	6	8			10	8	12	10	17	8	189
Dimattina, Paul			7	7	10	14	11		19	8	22	23	9	16	17	8			8	10	18	14			221
Ellis, Craig	7	7	13	15	7	11	7	8	17	4	14	15	13	15	8	8	13	6	3	7	7	11	3	8	227
Grant, Chris	8	11	9	3	14	17	19		11	14	7	9	20	17	14	15	6	7	12	11	14	18	15	10	281
Hargraves, Daniel	2	-														7	1								10
Hudson, Paul	13	8	14	9	8	2	5	6	15		4	8	12	9	5	13	3	-				4	10	6	154
Johnson, Brad	21	14	17	17	23	16	20	17	12	20	17	17	11	17	11	10	4	18	18	18	17	13	15	12	375
Kellett, Nigel	6								9	4		4													23
Kolyniuk, Steven	15	6	2	5	10	10	11	9	4	10	12	5	13		8	5		6			13				144
Kretiuk, Steven	4	8									6	14	9	3	-	8	3		7	3	4	7	8	4	88
Lane, Tyson					11									11	4										26
Liberatore, Tony	2	2	18	11	14	8	16	9	16	7	7	13	6	11	5	7	5	8	16	11	13	16	5	11	237
Martin, Michael																			5	5	7	7	1	4	29
Minton-Connell, Simon	6	8	5	5	2	8	8	15	3	8	10	2	2	3	2	3		-							90
Montgomery, Brett		5	9	10		12			8	12	8					8	9	9	12	7	10	7	7	6	139
Powell, Stephen						13	6	6																	25
Quill, Peter						10	5	10									5								30
Romero, Jose	13	15	7	20	12	1	3	17	17	21	14	15	8	11	15	14	6	10	16	18	20	15	5	5	298
Round, David			1	1																					2
Sir, Sedat				1	4	2	6	8	3	12		3													39
Smith, Rohan	9	12	16	9	15	21	7	9	14	13	14	14	18	16	9	16	12	16	8	15	18	15	11	11	318
Southern, Daniel						3	7	3	5	8	8	7	10	4	8	4	6	8	6	5	3	5			100
Watts, Jason	3			2	4													2							11
West, Mark									8	3	2								5	5			7	19	49
West, Scott	14	15	9	20	14	22	18	16	13	13	10	17	14	13	20	16	11	11	16	9	20	15	13	28	367
Wira, Brad	10	4	10	6	8	4	7	13	12	6	5			10	8	8	3	4							118
Wynd, Scott	6	1	2		3	4	8	4	5	4	2	9	8	7	1	2	4	9	3	4	3	2	4	2	97
Totals	187	176	196	179	210	204	194	191	211	199	190	211	200	199	164	189	150	167	205	185	230	221	193	193	4644
Opponent	FR	SY	RI	ME	AD	WC	HW	CW	NM	ES	GE	PA	SK	CA	BL	FR	SY	RI	ME	AD	WC	HW	SY	AD	
