Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Allen, Scott													2	1											3
Brown, Nathan	3	4	3	-	4							2	1				5	3	3	-	-		3	3	34
Cameron, Leon	6	4	6	3	11	-	2	1								3	4	3	4	3	5	2	2	3	62
Contessa, Adam													1	-	-		-								1
Cook, James			1							3	1	11	1	4	3			3	3	3	3	7	9	7	59
Cox, Simon	3	2						2										1	5	8	6	8	3	5	43
Croft, Matthew			5	4	4	8	4	6	5	2	2	5	3	2	5	4	2	5			-	5	-	2	73
Curley, Todd		2					1	4									5	6	5	2		3	5	4	37
Darcy, Luke	3	9	4	11	9	1	6	4	3	7	3	-	4	10	2	4	2		9	6	8	6	9	11	131
Dent, Matthew	5	1	6	5	4			1	2	2	4	4	5	7	-	2			6	5	2	3	8	4	76
Dimattina, Paul			1	1	5	-	3		7	4	5	7	5	6	5	1			4	1	7	6			68
Ellis, Craig	2	4	4	8	7	4	4	8	10	4	6	6	1	4	3	3	5	3	3	5	4	2	3	6	109
Grant, Chris	5	9	6	1	6	7	11		9	8	3	8	12	8	9	8	5	6	7	10	8	7	9	8	170
Hargraves, Daniel	2	-														5	1								8
Hudson, Paul	3	5	8	4	4	2	2	1	8		3	8	5	4	2	4	2	-				2	5	3	75
Johnson, Brad	9	2	6	6	12	4	7	4	4	7	8	4	1	5	1	4	1	7	5	4	5	5	4	7	122
Kellett, Nigel	1								3	3		-													7
Kolyniuk, Steven	1	2	1	-	2	2	3	7	1	3	3	2	1		4	2		-			4				38
Kretiuk, Steven	1	4									5	8	2	2	2	2	1		4	-	1	2	1	3	38
Lane, Tyson					5									5	-										10
Liberatore, Tony	-	1	2	2	2	1	3	2	2	5	2	2	1	1	-	-	2	1	5	1	1	1	2	1	40
Martin, Michael																			3	2	1	1	1	1	9
Minton-Connell, Simon	4	8	2	5	1	4	4	10	3	4	6	-	1	2	2	2		-							58
Montgomery, Brett		2	4	5		8			4	5	3					6	9	5	10	3	3	5	3	4	79
Powell, Stephen						7	4	5																	16
Quill, Peter						2	-	3									7								12
Romero, Jose	4	6	1	6	4	1	1	4	6	7	3	6	1	1	3	1	-	6	3	11	3	2	-	-	80
Round, David			-	-																					
Sir, Sedat				-	1	1	1	2	2	6		2													15
Smith, Rohan	2	3	4	3	5	7	3	3	5	3	5	5	5	4	4	3	3	3	1	4	7	5	6	2	95
Southern, Daniel						2	5	3	6	5	7	6	6	2	2	4	3	5	5	2	-	4			67
Watts, Jason	2			-	3													-							5
West, Mark									4	-	2								1	1			1	2	11
West, Scott	4	3	1	3	7	2	6	1	5	1	-	4	-	-	2	-	-	-	3	-	3	3	3	7	58
Wira, Brad	6	1	7	1	5	2	2	3	4	1	1			2	2	3	1	2							43
Wynd, Scott	4	4	1		1	4	2	3	3	2	2	6	4	5	1	3	4	5	3	9	6	6	3	2	83
Totals	70	76	73	68	102	69	74	77	96	82	74	96	62	75	52	64	62	64	92	80	77	85	80	85	1835
Opponent	FR	SY	RI	ME	AD	WC	HW	CW	NM	ES	GE	PA	SK	CA	BL	FR	SY	RI	ME	AD	WC	HW	SY	AD	
