Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	Tot
Atkins, Simon	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Ballantyne, Jon	-											-	-	-	-	-					
Barrow, Gary																	-	-	-	-	
Beveridge, Luke											-	-	-	-	-	-			-	-	
Cameron, Leon	-	-	1	-	-	-	2	1		-	-	-	-	-	-	-	-	-	2	-	6
Campbell, Tony						-	-	-	-	-	-	-	-	-	1						1
Charles, Justin											3	4	2								9
Coleman, Glenn	1	-	1							2											4
Corcoran, Shannon											-	-					-	-	-		
Croft, Matthew	-		-																		
Darcy, Anthony					-	-	-	-	-	-					-	-	-	-	-	-	
Del-Re, Danny	-	-	-	-	-	-	-	-	-	-	1					-	-	1			2
Ellen, Shane			-	-	-					-											
Foster, Peter	2						-	-	-	-	1	-	-	1							4
Frost, Michael							-	-	-					-	2	-					2
Grant, Chris				-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	2
Grgic, Ilija		2						13						3	-	15	3	5	2	1	44
Hawkins, Doug	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	2
Hunter, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	
Kellett, Nigel	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Kolyniuk, Steven	-	-	-	-	-	-			-	-	-	-	-	-	-	-					
Kretiuk, Steven		-	-					-	-											-	
Liberatore, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
MacPherson, Stephen	-	-	-	-	-	-	-	-	-												
Mansfield, Matthew	-	-	-	-	-	-								-	-						
Nicholson, Brad																-	-	-	-	-	
Quill, Peter				-	-	-	-					-	-	-	-	-	-	-	-	-	
Reynolds, Keenan	-	-	1	-	-	-	1	1	-	1	-	-	2	-							6
Royal, Brian							-	-	-		-	-	-	-	-		-	-			
Sexton, Ben				-	-	-									-	1	-		-	-	1
Smith, Rohan	-	-								-	-	-	-								
Standfield, Barry	-	-	-	4	-	3	12	7	7	2	-	1	1	1	-	-	1	-	-	-	39
Thorpe, Alan																	-	-	1	-	1
Toohey, Bernard		-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Wallis, Stephen	-	-	-	-																	
West, Scott	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	
Wynd, Scott	13	18	12	19	21	17	-		17	16	12	18	21	27	13	12	25	14	26	16	317
Totals	16	20	16	23	22	20	15	22	24	22	17	24	26	32	17	28	29	20	32	17	442
Opponent	CW	ME	FI	ES	WC	NM	CA	SK	HW	AD	SY	BB	GE	RI	CW	ME	FI	ES	WC	NM	
