Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	Tot
Atkins, Simon	-	2	-	-	-	1	-	-	1	1	-	1	1	1	-	1	-	2	1	-	12
Ballantyne, Jon	-											3	2	5	1	2					13
Barrow, Gary																	1	-	-	-	1
Beveridge, Luke											1	3	1	-	-	2			1	-	8
Cameron, Leon	1	-	1	1	1	-	2	-		-	-	-	-	-	-	1	-	1	-	-	8
Campbell, Tony						-	-	-	-	-	-	-	-	-	-						
Charles, Justin											1	1	-								2
Coleman, Glenn	-	-	-							-											
Corcoran, Shannon											-	-					-	-	-		
Croft, Matthew	2		1																		3
Darcy, Anthony					-	1	-	-	-	-					-	-	-	1	-	-	2
Del-Re, Danny	4	3	3	6	1	4	3	3	2	2	-					2	3	-			36
Ellen, Shane			-	-	-					-											
Foster, Peter	-						-	2	-	-	-	-	-	-							2
Frost, Michael							-	-	-					1	-	-					1
Grant, Chris				1	3	3	1	2	2	1	4	-	1	-	3	1	3	3	1	4	33
Grgic, Ilija		2						-						-	2	2	4	1	2	6	19
Hawkins, Doug	-	1	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	2	-	-	6
Hunter, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	
Kellett, Nigel	1	-	1	-	-	1	2	2	-	-	-		-	-	-	-	-	-	-	-	7
Kolyniuk, Steven	-	1	2	2	1	2			-	-	2	-	-	2	-	-					12
Kretiuk, Steven		-	-					-	-											-	
Liberatore, Tony	-	4	1	-	1	-	2	-	-	-	-	-	-	-	-	-	1	1	1	1	12
MacPherson, Stephen	1	-	-	1	-	-	-	-	-												2
Mansfield, Matthew	1	-	-	-	-	-								-	-						1
Nicholson, Brad																-	1	-	-	-	1
Quill, Peter				-	-	1	1					1	-	-	-	1	1	-	-	1	6
Reynolds, Keenan	1	-	2	-	2	2	1	6	1	-	2	1	1	-							19
Royal, Brian							3	5	-		-	5	2	-	1		5	-			21
Sexton, Ben				1	2	-									1	-	-		3	6	13
Smith, Rohan	2	1								1	2	1	-								7
Standfield, Barry	-	-	1	2	1	1	-	1	2	-	-	1	-	1	1	-	-	-	-	-	11
Thorpe, Alan																	-	-	3	1	4
Toohey, Bernard		-	-	-	-	-	-	-	-	1	1	-	-			-	-	-	-	-	2
Wallis, Stephen	-	-	-	-																	
West, Scott	-	1	-	6	1	1	-	1	-	2				-	1	2	2	1	2	1	21
Wynd, Scott	-	-	-	-	-	-	-		-	-	-	-	-	-	1	-	1	-	-	-	2
Totals	13	15	14	20	13	17	15	22	9	8	13	17	8	10	11	14	22	12	14	20	287
Opponent	CW	ME	FI	ES	WC	NM	CA	SK	HW	AD	SY	BB	GE	RI	CW	ME	FI	ES	WC	NM	
