Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	Tot
Atkins, Simon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3
Ballantyne, Jon	-											-	-	-	-	-					
Barrow, Gary																	-	-	-	-	
Beveridge, Luke											1	3	-	-	-	-			-	-	4
Cameron, Leon	1	-	-	-	-	-	3	3		-	3	-	-	-	-	-	-	1	3	-	14
Campbell, Tony						-	-	-	-	-	-	-	-	-	-						
Charles, Justin											-	-	-								
Coleman, Glenn	-	-	-							-											
Corcoran, Shannon											-	-					-	-	-		
Croft, Matthew	-		-																		
Darcy, Anthony					-	-	-	-	-	-					-	-	-	-	-	-	
Del-Re, Danny	-	-	-	-	-	-	-	-	-	-	-					-	-	-			
Ellen, Shane			-	-	-					-											
Foster, Peter	-						-	-	-	-	-	-	-	-							
Frost, Michael							-	-	-					-	-	-					
Grant, Chris				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Grgic, Ilija		-						-						-	-	1	1	-	-	-	2
Hawkins, Doug	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	3
Hunter, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	
Kellett, Nigel	-	-	-	1	-	-	1	-	-	-	-		-	-	-	-	-	-	-	-	2
Kolyniuk, Steven	-	-	-	-	-	-			-	-	-	1	-	2	-	-					3
Kretiuk, Steven		-	-					-	-											-	
Liberatore, Tony	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	4
MacPherson, Stephen	-	-	-	-	-	-	-	-	-												
Mansfield, Matthew	-	-	-	-	-	-								-	-						
Nicholson, Brad																-	-	-	-	-	
Quill, Peter				-	-	-	-					-	-	-	-	-	-	-	-	-	
Reynolds, Keenan	-	-	1	-	-	-	2	2	-	-	-	-	-	-							5
Royal, Brian							-	-	-		-	-	-	-	-		-	-			
Sexton, Ben				-	-	-									-	-	-		-	-	
Smith, Rohan	-	-								-	-	-	-								
Standfield, Barry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thorpe, Alan																	-	-	-	-	
Toohey, Bernard		-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Wallis, Stephen	-	-	-	-																	
West, Scott	-	-	-	3	-	-	-	-	-	-				-	-	-	-	3	-	2	8
Wynd, Scott	-	2	-	2	1	-	-		-	2	-	-	-	1	-	-	2	-	2	-	12
Totals	1	5	1	6	1	0	6	5	0	2	4	4	0	3	0	1	6	4	6	5	60
Opponent	CW	ME	FI	ES	WC	NM	CA	SK	HW	AD	SY	BB	GE	RI	CW	ME	FI	ES	WC	NM	
