Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	Tot
Atkins, Simon	-	-	-	1	-	1	3	1	-	-	1	-	1	-	-	-	1	-	-	2	11
Ballantyne, Jon	1											5	1	5	1	1					14
Barrow, Gary																	-	-	-	-	
Beveridge, Luke											1	-	-	1	-	3			-	-	5
Cameron, Leon	-	-	1	-	2	-	-	2		-	-	-	1	-	1	-	-	2	1	1	11
Campbell, Tony						-	-	-	-	-	-	-	-	-	-						
Charles, Justin											-	1	-								1
Coleman, Glenn	1	1	1							1											4
Corcoran, Shannon											-	-					-	-	1		1
Croft, Matthew	1		1																		2
Darcy, Anthony					-	-	-	-	-	-					-	-	-	-	-	-	
Del-Re, Danny	3	3	4	1	-	1	2	1	2	4	-					2	-	1			24
Ellen, Shane			-	1	-					-											1
Foster, Peter	-						-	-	-	-	1	-	-	-							1
Frost, Michael							1	-	-					1	-	-					2
Grant, Chris				-	-	-	1	1	-	2	3	-	-	-	7	2	3	-	1	2	22
Grgic, Ilija		-						1						-	2	2	1	1	3	2	12
Hawkins, Doug	1	-	2	-	1	-	1	-	-	2	1	-	-	-	-	-	-	3	-	-	11
Hunter, Mark	-	-	-	-	-	-	-	-	-	-	1	-	-					-	-	-	1
Kellett, Nigel	2	3	2	-	-	-	-	-	1	-	1		-	-	-	-	1	-	1	-	11
Kolyniuk, Steven	2	-	-	2	-	-			1	-	1	1	-	2	1	-					10
Kretiuk, Steven		-	-					-	-											-	
Liberatore, Tony	1	-	-	-	-	-	1	-	-	1	1	-	-	1	-	1	-	2	-	-	8
MacPherson, Stephen	-	-	-	-	-	-	-	-	-												
Mansfield, Matthew	-	1	-	-	-	-								-	-						1
Nicholson, Brad																-	-	-	-	-	
Quill, Peter				-	-	1	-					-	-	-	-	1	1	-	-	-	3
Reynolds, Keenan	-	-	3	-	-	2	2	2	1	1	1	1	1	-							14
Royal, Brian							-	2	-		2	1	2	2	1		2	1			13
Sexton, Ben				-	-	-									-	-	-		1	4	5
Smith, Rohan	1	1								-	1	3	-								6
Standfield, Barry	-	-	-	-	-	-	-	-	1	1	-	5	-	-	-	-	1	-	-	-	8
Thorpe, Alan																	-	2	1	2	5
Toohey, Bernard		-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Wallis, Stephen	-	-	-	-																	
West, Scott	-	1	1	-	1	-	4	1	-	-				3	-	1	3	-	-	-	15
Wynd, Scott	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Totals	13	10	15	5	4	5	15	11	6	12	15	17	6	15	13	13	13	12	9	13	222
Opponent	CW	ME	FI	ES	WC	NM	CA	SK	HW	AD	SY	BB	GE	RI	CW	ME	FI	ES	WC	NM	
